,playertag,battle_time,event.id,event.mode,event.map,battle.mode,battle.type,battle.result,battle.duration,battle.trophy_change,battle.star_player.tag,battle.star_player.name,battle.star_player.brawler.id,battle.star_player.brawler.name,battle.star_player.brawler.power,battle.star_player.brawler.trophies,battle.team1.player1.tag,battle.team1.player1.name,battle.team1.player1.brawler.id,battle.team1.player1.brawler.name,battle.team1.player1.brawler.power,battle.team1.player1.brawler.trophies,battle.team1.player2.tag,battle.team1.player2.name,battle.team1.player2.brawler.id,battle.team1.player2.brawler.name,battle.team1.player2.brawler.power,battle.team1.player2.brawler.trophies,battle.team1.player3.tag,battle.team1.player3.name,battle.team1.player3.brawler.id,battle.team1.player3.brawler.name,battle.team1.player3.brawler.power,battle.team1.player3.brawler.trophies,battle.team2.player1.tag,battle.team2.player1.name,battle.team2.player1.brawler.id,battle.team2.player1.brawler.name,battle.team2.player1.brawler.power,battle.team2.player1.brawler.trophies,battle.team2.player2.tag,battle.team2.player2.name,battle.team2.player2.brawler.id,battle.team2.player2.brawler.name,battle.team2.player2.brawler.power,battle.team2.player2.brawler.trophies,battle.team2.player3.tag,battle.team2.player3.name,battle.team2.player3.brawler.id,battle.team2.player3.brawler.name,battle.team2.player3.brawler.power,battle.team2.player3.brawler.trophies
1435,#2GJVUCL,20230102T144302.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#LVPU2RL,Sкai❦,16000015.0,PIPER,11.0,900.0,#2LPGVUPR9,OG|Mâūriciø,16000003.0,BROCK,11.0,1043.0,#LVPU2RL,Sкai❦,16000015.0,PIPER,11.0,900.0,#2GJVUCL,cute most,16000022.0,TICK,11.0,1088.0,#8CLGGQRU9,Sosfalcuat,16000048.0,GROM,10.0,821.0,#YV8L8GLLG,batata palha,16000026.0,BIBI,7.0,323.0,#Q298J9YQL,DEUOS,16000043.0,EDGAR,10.0,799.0
1436,#2GJVUCL,20230102T143718.000Z,15000022,bounty,Hideout,bounty,ranked,defeat,120.0,-11.0,#YRURQRPUR,Chipzzy不,16000048.0,GROM,10.0,828.0,#YRURQRPUR,Chipzzy不,16000048.0,GROM,10.0,828.0,#80PVPCC29,Enraged 不,16000046.0,BELLE,11.0,741.0,#2P088J29C,❄️маττ❄️,16000061.0,GUS,11.0,970.0,#LVPU2RL,Sкai❦,16000015.0,PIPER,11.0,910.0,#2GJVUCL,cute most,16000022.0,TICK,11.0,1099.0,#2LPGVUPR9,OG|Mâūriciø,16000003.0,BROCK,11.0,1054.0
1437,#2GJVUCL,20230102T143233.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#2LPGVUPR9,OG|Mâūriciø,16000003.0,BROCK,11.0,1049.0,#2LPGVUPR9,OG|Mâūriciø,16000003.0,BROCK,11.0,1049.0,#2GJVUCL,cute most,16000022.0,TICK,11.0,1094.0,#LVPU2RL,Sкai❦,16000015.0,PIPER,11.0,904.0,#YLGYJP2QQ,♤☆NICOLAS CR☆♤,16000003.0,BROCK,11.0,773.0,#880PLYRU8,felipiño,16000003.0,BROCK,10.0,657.0,#LRGV222C9,lain_rpg,16000032.0,MAX,9.0,657.0
1438,#2GJVUCL,20230102T142641.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#2LPGVUPR9,OG|Mâūriciø,16000003.0,BROCK,11.0,1044.0,#2CP0RCR9P,iahiwonuk,16000012.0,CROW,11.0,864.0,#999QVGP2U,HorusTheOracle,16000022.0,TICK,11.0,714.0,#2Q0VRJJV8,ռιƈƙツ,16000005.0,SPIKE,10.0,686.0,#2LPGVUPR9,OG|Mâūriciø,16000003.0,BROCK,11.0,1044.0,#2GJVUCL,cute most,16000022.0,TICK,11.0,1089.0,#LVPU2RL,Sкai❦,16000015.0,PIPER,11.0,897.0
1439,#2GJVUCL,20230102T142144.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#LVPU2RL,Sкai❦,16000015.0,PIPER,11.0,890.0,#8JCCL9RPL,CrZ |MeLambe,16000048.0,GROM,9.0,581.0,#29Q8Q8RPG,rafael,16000022.0,TICK,9.0,508.0,#9V928V9J,彡Reͥviͣvͫo†彡,16000063.0,CHESTER,11.0,840.0,#LVPU2RL,Sкai❦,16000015.0,PIPER,11.0,890.0,#2GJVUCL,cute most,16000022.0,TICK,11.0,1084.0,#2LPGVUPR9,OG|Mâūriciø,16000003.0,BROCK,11.0,1039.0
1440,#2GJVUCL,20230102T141814.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#2LPGVUPR9,OG|Mâūriciø,16000003.0,BROCK,11.0,1034.0,#PLLJ099YJ,delta,16000048.0,GROM,11.0,824.0,#22QCJP82V,ζ͜͡AngelesS🥀,16000012.0,CROW,11.0,803.0,#2J0QPVVQ,nammmmers,16000031.0,MR. P,11.0,791.0,#2LPGVUPR9,OG|Mâūriciø,16000003.0,BROCK,11.0,1034.0,#2GJVUCL,cute most,16000022.0,TICK,11.0,1079.0,#LVPU2RL,Sкai❦,16000015.0,PIPER,11.0,883.0
1441,#2GJVUCL,20230102T141222.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#2LPGVUPR9,OG|Mâūriciø,16000003.0,BROCK,11.0,1029.0,#QCP2L2J,✨Not_Clash✨,16000031.0,MR. P,10.0,818.0,#9928L8URU,Kauê,16000013.0,POCO,11.0,771.0,#2QVVGUGCU,wolfsberg,16000010.0,EL PRIMO,11.0,757.0,#2LPGVUPR9,OG|Mâūriciø,16000003.0,BROCK,11.0,1029.0,#LVPU2RL,Sкai❦,16000015.0,PIPER,11.0,876.0,#2GJVUCL,cute most,16000022.0,TICK,11.0,1074.0
1442,#2GJVUCL,20230102T140631.000Z,15000022,bounty,Hideout,bounty,ranked,defeat,120.0,-11.0,#9LU88C0PU,Marturi,16000036.0,NANI,10.0,849.0,#LVPU2RL,Sкai❦,16000015.0,PIPER,11.0,885.0,#2LPGVUPR9,OG|Mâūriciø,16000003.0,BROCK,11.0,1040.0,#2GJVUCL,cute most,16000022.0,TICK,11.0,1085.0,#LGPQGJUP,Padrin,16000062.0,BUSTER,10.0,960.0,#2Y2LRRU0,Michiru,16000058.0,BONNIE,11.0,828.0,#9LU88C0PU,Marturi,16000036.0,NANI,10.0,849.0
1443,#9VP2R0P9,20230101T004741.000Z,0,,None,heist,ranked,victory,123.0,,#822G0G0C9,RW | ZipZup,16000032.0,MAX,11.0,900.0,#9J0P08PQ,HC | NekoGamex,16000057.0,JANET,11.0,1002.0,#9GLUJQ92P,][°Kirwi°][,16000007.0,JESSIE,11.0,801.0,#PUL228VY0,EDGAR DE PRO,16000054.0,FANG,9.0,764.0,#822G0G0C9,RW | ZipZup,16000032.0,MAX,11.0,900.0,#9VP2R0P9,Zan🦜,16000063.0,CHESTER,11.0,825.0,#2UCV8YG0V,Stalker,16000000.0,SHELLY,10.0,806.0
1444,#9VP2R0P9,20230101T004512.000Z,0,,None,heist,ranked,defeat,23.0,,#22UG20JP,XabithWolfX,16000043.0,EDGAR,11.0,818.0,#RLPG9J9V,𝓐𝓵𝓲𝓼𝓼𝓸𝓷❦,16000002.0,BULL,11.0,900.0,#892RC09GG,♡Kayly♡,16000009.0,DYNAMIKE,11.0,732.0,#22UG20JP,XabithWolfX,16000043.0,EDGAR,11.0,818.0,#2088GQYGC,Brownička Pupl,16000015.0,PIPER,11.0,857.0,#9VP2R0P9,Zan🦜,16000063.0,CHESTER,11.0,825.0,#9GLUJQ92P,][°Kirwi°][,16000007.0,JESSIE,11.0,801.0
1445,#9VP2R0P9,20230101T004404.000Z,0,,None,heist,ranked,victory,56.0,,#PV88RRRC,Red Queen,16000010.0,EL PRIMO,11.0,724.0,#YYG9YRP2V,cactus 2,16000058.0,BONNIE,9.0,757.0,#LPPL9R82,☣sombra☣,16000063.0,CHESTER,11.0,750.0,#PLC0920LP,ⓋⒶⓉⒾⒸⒾⒹⒺ,16000032.0,MAX,11.0,856.0,#C29Y0CY,<{LINK}>™,16000013.0,POCO,10.0,781.0,#PV88RRRC,Red Queen,16000010.0,EL PRIMO,11.0,724.0,#9VP2R0P9,Zan🦜,16000063.0,CHESTER,11.0,825.0
1446,#9VP2R0P9,20230101T004229.000Z,0,,None,heist,ranked,defeat,83.0,,#8P22Q8R8,KadenIsSad🐢:),16000027.0,8-BIT,11.0,1001.0,#822G0G0C9,RW | ZipZup,16000032.0,MAX,11.0,900.0,#88PP0L0PU,🍃Minty•綠葉🍤,16000039.0,COLETTE,11.0,1001.0,#9VP2R0P9,Zan🦜,16000063.0,CHESTER,11.0,825.0,#90JRVYU0R,MC | Remus900,16000030.0,EMZ,11.0,1005.0,#8P22Q8R8,KadenIsSad🐢:),16000027.0,8-BIT,11.0,1001.0,#PRG0QQP00,Tauu,16000004.0,RICO,11.0,801.0
1447,#9VP2R0P9,20230101T004043.000Z,0,,None,heist,ranked,victory,106.0,,#9P8CP8U0Y,♤AvW♤,16000017.0,TARA,11.0,856.0,#8U80V8Q9,MrDinkles_YT,16000063.0,CHESTER,11.0,851.0,#2Y0JV0QC9,CarlosJMP,16000023.0,LEON,11.0,757.0,#9P9R8UL29,Genie4President,16000001.0,COLT,11.0,757.0,#9VP2R0P9,Zan🦜,16000063.0,CHESTER,11.0,825.0,#9P8CP8U0Y,♤AvW♤,16000017.0,TARA,11.0,856.0,#9Y0VCQUPL,Kelpwich,16000036.0,NANI,9.0,753.0
1448,#9VP2R0P9,20221226T025006.000Z,15000115,gemGrab,Double Swoosh,gemGrab,teamRanked,victory,111.0,9.0,#VCJCL,dragondog,16000016.0,PAM,11.0,19.0,#YUULLPVC8,vitality🥷🏿,16000002.0,BULL,11.0,19.0,#P0L2G0CV0,SuperCat143927,16000052.0,MEG,11.0,19.0,#8YJ0URLPJ,ALEX |KILLER,16000050.0,GRIFF,11.0,18.0,#9VP2R0P9,Zan🦜,16000029.0,BEA,11.0,19.0,#VCJCL,dragondog,16000016.0,PAM,11.0,19.0,#9Y2QLC22G,HDF|UncleBasti,16000012.0,CROW,11.0,19.0
1449,#9VP2R0P9,20221226T024801.000Z,15000115,gemGrab,Double Swoosh,gemGrab,teamRanked,victory,90.0,,,,,,,,#YUULLPVC8,vitality🥷🏿,16000002.0,BULL,11.0,19.0,#P0L2G0CV0,SuperCat143927,16000052.0,MEG,11.0,19.0,#8YJ0URLPJ,ALEX |KILLER,16000050.0,GRIFF,11.0,18.0,#9VP2R0P9,Zan🦜,16000029.0,BEA,11.0,19.0,#VCJCL,dragondog,16000016.0,PAM,11.0,19.0,#9Y2QLC22G,HDF|UncleBasti,16000012.0,CROW,11.0,19.0
1450,#9VP2R0P9,20221226T024617.000Z,15000115,gemGrab,Double Swoosh,gemGrab,teamRanked,defeat,92.0,,,,,,,,#YUULLPVC8,vitality🥷🏿,16000002.0,BULL,11.0,19.0,#P0L2G0CV0,SuperCat143927,16000052.0,MEG,11.0,19.0,#8YJ0URLPJ,ALEX |KILLER,16000050.0,GRIFF,11.0,18.0,#9VP2R0P9,Zan🦜,16000029.0,BEA,11.0,19.0,#VCJCL,dragondog,16000016.0,PAM,11.0,19.0,#9Y2QLC22G,HDF|UncleBasti,16000012.0,CROW,11.0,19.0
1451,#9VP2R0P9,20221226T024221.000Z,15000367,knockout,Goldarm Gulch,knockout,teamRanked,defeat,109.0,5.0,#J0UVQUR0,🐺𝓔𝓭𝓲𝓮𝓰𝓸,16000046.0,BELLE,11.0,19.0,#R2289G0U,•SpeedyGZ ∞,16000015.0,PIPER,11.0,19.0,#J0UVQUR0,🐺𝓔𝓭𝓲𝓮𝓰𝓸,16000046.0,BELLE,11.0,19.0,#RGPP2R8R,ᴵᵗ`ˢMr.мoi 🖤,16000004.0,RICO,11.0,19.0,#2LY29RG2U,Gerarnez,16000003.0,BROCK,11.0,19.0,#9VP2R0P9,Zan🦜,16000022.0,TICK,11.0,19.0,#VCJCL,dragondog,16000061.0,GUS,11.0,19.0
1452,#9VP2R0P9,20221226T024017.000Z,15000367,knockout,Goldarm Gulch,knockout,teamRanked,defeat,120.0,,,,,,,,#R2289G0U,•SpeedyGZ ∞,16000015.0,PIPER,11.0,19.0,#J0UVQUR0,🐺𝓔𝓭𝓲𝓮𝓰𝓸,16000046.0,BELLE,11.0,19.0,#RGPP2R8R,ᴵᵗ`ˢMr.мoi 🖤,16000004.0,RICO,11.0,19.0,#2LY29RG2U,Gerarnez,16000003.0,BROCK,11.0,19.0,#9VP2R0P9,Zan🦜,16000022.0,TICK,11.0,19.0,#VCJCL,dragondog,16000061.0,GUS,11.0,19.0
1453,#9VP2R0P9,20221226T023608.000Z,15000082,bounty,Layer Cake,bounty,teamRanked,victory,120.0,9.0,#8QLJ98J0J,Yolkyburrito,16000048.0,GROM,11.0,19.0,#9VJ2RCGJJ,AlejoJuega🎮❣️,16000012.0,CROW,9.0,19.0,#88VL90U98,🌸_MIGUELITO_🌸,16000025.0,CARL,10.0,19.0,#L28R8R8Y,DeFi fever,16000014.0,BO,11.0,19.0,#9VP2R0P9,Zan🦜,16000049.0,BUZZ,11.0,19.0,#VCJCL,dragondog,16000046.0,BELLE,11.0,19.0,#8QLJ98J0J,Yolkyburrito,16000048.0,GROM,11.0,19.0
1454,#9VP2R0P9,20221226T023354.000Z,15000082,bounty,Layer Cake,bounty,teamRanked,victory,120.0,,,,,,,,#9VJ2RCGJJ,AlejoJuega🎮❣️,16000012.0,CROW,9.0,19.0,#88VL90U98,🌸_MIGUELITO_🌸,16000025.0,CARL,10.0,19.0,#L28R8R8Y,DeFi fever,16000014.0,BO,11.0,19.0,#9VP2R0P9,Zan🦜,16000049.0,BUZZ,11.0,19.0,#VCJCL,dragondog,16000046.0,BELLE,11.0,19.0,#8QLJ98J0J,Yolkyburrito,16000048.0,GROM,11.0,19.0
1455,#9VP2R0P9,20221222T025705.000Z,15000082,bounty,Layer Cake,bounty,teamRanked,victory,120.0,9.0,#VCJCL,dragondog,16000057.0,JANET,11.0,19.0,#2VYRGJ9Q8,Ｍιɳι ƚɾαꜱԋ 🥷,16000029.0,BEA,11.0,19.0,#2RC02UR9P,⭐=A=N=G=E=L=⭐,16000056.0,EVE,11.0,19.0,#2P0PYQVPG,RealHazza🎋,16000019.0,PENNY,11.0,19.0,#9VP2R0P9,Zan🦜,16000015.0,PIPER,11.0,19.0,#PPRVGGG,UC|Kaeden🃏,16000000.0,SHELLY,11.0,19.0,#VCJCL,dragondog,16000057.0,JANET,11.0,19.0
1456,#9VP2R0P9,20221222T025451.000Z,15000082,bounty,Layer Cake,bounty,teamRanked,victory,120.0,,,,,,,,#2VYRGJ9Q8,Ｍιɳι ƚɾαꜱԋ 🥷,16000029.0,BEA,11.0,19.0,#2RC02UR9P,⭐=A=N=G=E=L=⭐,16000056.0,EVE,11.0,19.0,#2P0PYQVPG,RealHazza🎋,16000019.0,PENNY,11.0,19.0,#9VP2R0P9,Zan🦜,16000015.0,PIPER,11.0,19.0,#PPRVGGG,UC|Kaeden🃏,16000000.0,SHELLY,11.0,19.0,#VCJCL,dragondog,16000057.0,JANET,11.0,19.0
1457,#9VP2R0P9,20221222T025029.000Z,15000368,knockout,Belle`s Rock,knockout,teamRanked,victory,34.0,9.0,#9VP2R0P9,Zan🦜,16000015.0,PIPER,11.0,19.0,#2LJGYYL8,Skyp 9o,16000022.0,TICK,11.0,18.0,#2P8LYYPYC,hailsay10,16000043.0,EDGAR,10.0,18.0,#UP0LVLV9,Andyv7890,16000050.0,GRIFF,10.0,18.0,#9VP2R0P9,Zan🦜,16000015.0,PIPER,11.0,19.0,#PPRVGGG,UC|Kaeden🃏,16000000.0,SHELLY,11.0,19.0,#VCJCL,dragondog,16000003.0,BROCK,11.0,19.0
1458,#9VP2R0P9,20221222T024941.000Z,15000368,knockout,Belle`s Rock,knockout,teamRanked,victory,42.0,,,,,,,,#2LJGYYL8,Skyp 9o,16000022.0,TICK,11.0,18.0,#2P8LYYPYC,hailsay10,16000043.0,EDGAR,10.0,18.0,#UP0LVLV9,Andyv7890,16000050.0,GRIFF,10.0,18.0,#9VP2R0P9,Zan🦜,16000015.0,PIPER,11.0,19.0,#PPRVGGG,UC|Kaeden🃏,16000000.0,SHELLY,11.0,19.0,#VCJCL,dragondog,16000003.0,BROCK,11.0,19.0
1459,#9VP2R0P9,20221220T215426.000Z,0,,None,hotZone,ranked,defeat,73.0,,#92RGJJPQQ,elian gabriel,16000008.0,NITA,11.0,903.0,#2Q8YYVJQP,ᴡᴇɴᴅʏ❣️ᴀɴᴅʀᴇs🦁,16000023.0,LEON,10.0,920.0,#92RGJJPQQ,elian gabriel,16000008.0,NITA,11.0,903.0,#JC8YR0VL,Ken,16000010.0,EL PRIMO,11.0,930.0,#9VP2R0P9,Zan🦜,16000050.0,GRIFF,11.0,1055.0,#29JUY9LR0,Tbone🙈,16000035.0,GALE,10.0,856.0,#8GPULLCQC,🇧🇷Neymar Jr,16000045.0,STU,11.0,800.0
1460,#9VP2R0P9,20221220T215145.000Z,0,,None,hotZone,ranked,defeat,61.0,,#PQR9RLUU9,Max nail,16000060.0,SAM,11.0,720.0,#PUU8GVPQQ,GGcrack©,16000026.0,BIBI,10.0,826.0,#PQR9RLUU9,Max nail,16000060.0,SAM,11.0,720.0,#20VJ0LJ28,Malix,16000023.0,LEON,10.0,903.0,#89LUUP9JV,WithZack,16000026.0,BIBI,10.0,808.0,#9GG0VPQ29,ya boi,16000049.0,BUZZ,11.0,701.0,#9VP2R0P9,Zan🦜,16000050.0,GRIFF,11.0,1055.0
1461,#9VP2R0P9,20221220T215018.000Z,0,,None,hotZone,ranked,defeat,68.0,,#28GY8CPRC,Mr.DaddyJack🖤,16000024.0,ROSA,11.0,885.0,#28GY8CPRC,Mr.DaddyJack🖤,16000024.0,ROSA,11.0,885.0,#2V02RJCGJ,Desmond8169,16000025.0,CARL,11.0,849.0,#28UY0JRV,Ęł Řęý Mįšţęřįø,16000050.0,GRIFF,10.0,790.0,#9VP2R0P9,Zan🦜,16000050.0,GRIFF,11.0,1055.0,#8JGQ0RQ20,Peeto3,16000026.0,BIBI,9.0,825.0,#PUCQU89UV,Me+Turbo,16000012.0,CROW,11.0,801.0
1462,#9VP2R0P9,20221220T214733.000Z,0,,None,hotZone,ranked,defeat,79.0,,#2YJ2R09L9,Zetsam56,16000062.0,BUSTER,11.0,855.0,#2JRG2GCJV,Pumpkin Pie,16000031.0,MR. P,10.0,275.0,#2VU829YVL,Banana,16000053.0,LOLA,9.0,490.0,#2YJ2R09L9,Zetsam56,16000062.0,BUSTER,11.0,855.0,#9VP2R0P9,Zan🦜,16000050.0,GRIFF,11.0,1055.0,#LGJPQ9UL,✰IQ|Wιͥɳɳͣҽͫℝ✰,16000025.0,CARL,11.0,1005.0,#8PJ9Y0GR,R2D2,16000053.0,LOLA,11.0,807.0
1463,#9VP2R0P9,20221220T214451.000Z,0,,None,hotZone,ranked,defeat,65.0,,#Y9RRQ08GR,•jevin 4 life•,16000010.0,EL PRIMO,11.0,1007.0,#Y9RRQ08GR,•jevin 4 life•,16000010.0,EL PRIMO,11.0,1007.0,#8UQ9YCYC0,Sn¥|V£LOC!T¥™,16000002.0,BULL,11.0,885.0,#2RP8CLGVY,🖤Xon🖤,16000063.0,CHESTER,11.0,852.0,#9VP2R0P9,Zan🦜,16000050.0,GRIFF,11.0,1055.0,#UL2CJ8R,Pandaknight,16000051.0,ASH,11.0,856.0,#9U9GJ0VVJ,MrMysterious,16000034.0,JACKY,9.0,808.0
1464,#9VP2R0P9,20221219T231635.000Z,0,,None,hotZone,ranked,defeat,123.0,,#898C0CRCG,Dark🦜,16000050.0,GRIFF,10.0,960.0,#898C0CRCG,Dark🦜,16000050.0,GRIFF,10.0,960.0,#90YGL0C0Q,luismauricio11,16000017.0,TARA,11.0,801.0,#Q2V220Q0G,rastreador,16000012.0,CROW,11.0,760.0,#9VP2R0P9,Zan🦜,16000018.0,DARRYL,11.0,1000.0,#P8J898P29,yorchhh,16000050.0,GRIFF,11.0,808.0,#2R0LY2YQV,its joe mama,16000028.0,SANDY,11.0,757.0
1465,#GJ9PLGPL,20230102T112735.000Z,15000122,gemGrab,Minecart Madness,gemGrab,ranked,defeat,95.0,-10.0,#9UJCPJQ82,最悪の精神Kurumi,16000063.0,CHESTER,11.0,804.0,#9G8CUYRCC,Gene🖤Twinkłe,16000046.0,BELLE,11.0,972.0,#29GJL9RU,DE|Hatamm💔,16000063.0,CHESTER,11.0,966.0,#GJ9PLGPL,ReSn|Snake🐍,16000037.0,SPROUT,10.0,972.0,#9UJCPJQ82,最悪の精神Kurumi,16000063.0,CHESTER,11.0,804.0,#9QC0PPURQ,MeTa | MaTeLeS,16000047.0,SQUEAK,11.0,786.0,#92RG92UPQ,[БАН]Лошпет,16000014.0,BO,11.0,786.0
1466,#GJ9PLGPL,20230102T112439.000Z,15000122,gemGrab,Minecart Madness,gemGrab,ranked,victory,119.0,6.0,#29GJL9RU,DE|Hatamm💔,16000063.0,CHESTER,11.0,960.0,#8Q9R2YU0G,ALEX-69,16000013.0,POCO,11.0,799.0,#P0JRLYVVL,[NeMo]sanso_007,16000014.0,BO,11.0,791.0,#8UPLQRLY8,Sebylegendar,16000007.0,JESSIE,11.0,783.0,#9G8CUYRCC,Gene🖤Twinkłe,16000046.0,BELLE,11.0,966.0,#GJ9PLGPL,ReSn|Snake🐍,16000037.0,SPROUT,10.0,966.0,#29GJL9RU,DE|Hatamm💔,16000063.0,CHESTER,11.0,960.0
1467,#GJ9PLGPL,20230102T112058.000Z,15000122,gemGrab,Minecart Madness,gemGrab,ranked,victory,90.0,6.0,#9G8CUYRCC,Gene🖤Twinkłe,16000046.0,BELLE,11.0,960.0,#GJ9PLGPL,ReSn|Snake🐍,16000037.0,SPROUT,10.0,960.0,#9G8CUYRCC,Gene🖤Twinkłe,16000046.0,BELLE,11.0,960.0,#29GJL9RU,DE|Hatamm💔,16000063.0,CHESTER,11.0,954.0,#20R8QC88P,sexy holly🍭,16000011.0,MORTIS,11.0,807.0,#9V8V9QYUQ,waynev,16000030.0,EMZ,11.0,693.0,#20902GYU2,Balon,16000026.0,BIBI,10.0,738.0
1468,#GJ9PLGPL,20230102T111714.000Z,15000122,gemGrab,Minecart Madness,gemGrab,ranked,defeat,103.0,-10.0,#CL2LRLUC,Λbaddon❦︎,16000063.0,CHESTER,11.0,1015.0,#QVCCYGR,Λlvaro❦,16000046.0,BELLE,11.0,1015.0,#CL2LRLUC,Λbaddon❦︎,16000063.0,CHESTER,11.0,1015.0,#2L2GUY99,鬼|R҉i҉p҉p҉e҉r҉♒,16000012.0,CROW,11.0,1015.0,#2YVYGGGRC,84 жупанатор,16000015.0,PIPER,11.0,960.0,#GJ9PLGPL,ReSn|Snake🐍,16000023.0,LEON,11.0,940.0,#29GJL9RU,DE|Hatamm💔,16000063.0,CHESTER,11.0,964.0
1469,#GJ9PLGPL,20230102T111434.000Z,15000122,gemGrab,Minecart Madness,gemGrab,ranked,defeat,142.0,-10.0,#P9QV2GGC,`sstaffh🦍,16000053.0,LOLA,11.0,849.0,#2G9YGC808,qlsshark🦈,16000027.0,8-BIT,11.0,849.0,#2Y0RL9YY8,the suspect🥷🏻,16000063.0,CHESTER,11.0,862.0,#P9QV2GGC,`sstaffh🦍,16000053.0,LOLA,11.0,849.0,#GJ9PLGPL,ReSn|Snake🐍,16000015.0,PIPER,11.0,994.0,#2YVYGGGRC,84 жупанатор,16000012.0,CROW,10.0,974.0,#29GJL9RU,DE|Hatamm💔,16000063.0,CHESTER,11.0,974.0
1470,#GJ9PLGPL,20230102T111049.000Z,15000122,gemGrab,Minecart Madness,gemGrab,ranked,victory,103.0,6.0,#GJ9PLGPL,ReSn|Snake🐍,16000015.0,PIPER,11.0,988.0,#GJ9PLGPL,ReSn|Snake🐍,16000015.0,PIPER,11.0,988.0,#2YVYGGGRC,84 жупанатор,16000012.0,CROW,10.0,968.0,#29GJL9RU,DE|Hatamm💔,16000063.0,CHESTER,11.0,968.0,#2L2QVGR9V,YT: FlashMaxime,16000032.0,MAX,10.0,827.0,#PJVCCLJR0,🤞🏿MB_Elyot,16000022.0,TICK,11.0,804.0,#88VJGQVRV,🤞🏻MB_Kelly,16000018.0,DARRYL,11.0,724.0
1471,#GJ9PLGPL,20230102T110547.000Z,15000122,gemGrab,Minecart Madness,gemGrab,ranked,defeat,97.0,-10.0,#8LPQLR9VR,Starチだ院,16000021.0,GENE,10.0,797.0,#8LPQLR9VR,Starチだ院,16000021.0,GENE,10.0,797.0,#CYU89PGQ,Oless❤️‍🔥,16000037.0,SPROUT,10.0,799.0,#PRYLYU8J9,⛩|SomovAS|🔥,16000012.0,CROW,11.0,867.0,#GJ9PLGPL,ReSn|Snake🐍,16000015.0,PIPER,11.0,998.0,#2YVYGGGRC,84 жупанатор,16000012.0,CROW,10.0,978.0,#29GJL9RU,DE|Hatamm💔,16000063.0,CHESTER,11.0,978.0
1472,#GJ9PLGPL,20230102T110051.000Z,15000122,gemGrab,Minecart Madness,gemGrab,ranked,victory,92.0,6.0,#29GJL9RU,DE|Hatamm💔,16000063.0,CHESTER,11.0,972.0,#JUJ0GRCY,YASSER 25,16000012.0,CROW,10.0,612.0,#RU2PVV2Q,Elhadi tanks,16000022.0,TICK,10.0,774.0,#J0P0PVUY,WondedXB13,16000019.0,PENNY,11.0,699.0,#2YVYGGGRC,84 жупанатор,16000012.0,CROW,10.0,972.0,#GJ9PLGPL,ReSn|Snake🐍,16000015.0,PIPER,11.0,992.0,#29GJL9RU,DE|Hatamm💔,16000063.0,CHESTER,11.0,972.0
1473,#GJ9PLGPL,20230102T105749.000Z,15000122,gemGrab,Minecart Madness,gemGrab,ranked,victory,139.0,6.0,#GJ9PLGPL,ReSn|Snake🐍,16000015.0,PIPER,11.0,986.0,#GJ9PLGPL,ReSn|Snake🐍,16000015.0,PIPER,11.0,986.0,#2YVYGGGRC,84 жупанатор,16000012.0,CROW,10.0,966.0,#29GJL9RU,DE|Hatamm💔,16000063.0,CHESTER,11.0,966.0,#R2R9PYRP,AJ25+11,16000060.0,SAM,11.0,823.0,#2PJ0L99UY,⚡NABAS⚡,16000000.0,SHELLY,11.0,782.0,#P8PG8Q8QP,❄Yt:frozons❄,16000057.0,JANET,10.0,773.0
1474,#GJ9PLGPL,20230102T105354.000Z,15000122,gemGrab,Minecart Madness,gemGrab,ranked,victory,131.0,6.0,#GJ9PLGPL,ReSn|Snake🐍,16000015.0,PIPER,11.0,980.0,#GJ9PLGPL,ReSn|Snake🐍,16000015.0,PIPER,11.0,980.0,#29GJL9RU,DE|Hatamm💔,16000063.0,CHESTER,11.0,960.0,#2YVYGGGRC,84 жупанатор,16000012.0,CROW,10.0,960.0,#20QJ2R8GL,tRounce,16000009.0,DYNAMIKE,11.0,885.0,#9QUCUQ08R,Roméo | あさた✨,16000032.0,MAX,11.0,960.0,#2Y2C9C0CC,Gogetassj4,16000003.0,BROCK,11.0,803.0
1475,#GJ9PLGPL,20230102T075322.000Z,15000115,gemGrab,Double Swoosh,gemGrab,ranked,victory,89.0,3.0,#PR899Y0CQ,NNZ | Xavexxxq,16000054.0,FANG,11.0,1212.0,#GJ9PLGPL,ReSn|Snake🐍,16000014.0,BO,11.0,1248.0,#PR899Y0CQ,NNZ | Xavexxxq,16000054.0,FANG,11.0,1212.0,#9GVGY29QC,GG|Human™🌩,16000063.0,CHESTER,11.0,1047.0,#Q2P99R0Y2,Dįpeŗ🗡️👑,16000058.0,BONNIE,11.0,1064.0,#8U2GUCLRJ,It`s Medium💞,16000017.0,TARA,11.0,980.0,#2JY28QPUP,⛩️twinky🎋,16000005.0,SPIKE,11.0,862.0
