,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
968,MAX,brawlBall,Sneaky Fields,0,167,200,367,0.5449591280653951,12810,0.028649492583918815
969,MAX,brawlBall,Pinhole Punt,22,1175,1237,2434,0.5082169268693508,70836,0.03436105934835394
970,MAX,brawlBall,Center Stage,2,162,187,351,0.5327635327635327,19224,0.018258426966292134
971,MAX,brawlBall,Beach Ball,6,182,234,422,0.5545023696682464,16080,0.026243781094527362
972,MAX,brawlBall,Backyard Bowl,10,479,550,1039,0.5293551491819056,17916,0.05799285554811342
973,MAX,bounty,Temple Ruins,0,7,4,11,0.36363636363636365,318,0.03459119496855346
974,MAX,bounty,Shooting Star,0,333,306,639,0.4788732394366197,19848,0.03219467956469166
975,MAX,bounty,Layer Cake,0,21,30,51,0.5882352941176471,2046,0.024926686217008796
976,MAX,bounty,Hideout,0,136,143,279,0.5125448028673835,6774,0.04118689105403012
977,MAX,bounty,Excel,0,4,0,4,0.0,624,0.00641025641025641
978,MAX,bounty,Dry Season,0,61,60,121,0.49586776859504134,3222,0.03755431409062694
979,MAX,bounty,Canal Grande,0,3,8,11,0.7272727272727273,2118,0.005193578847969783
980,MANDY,knockout,X Marks the Spot,0,10,13,23,0.5652173913043478,2712,0.008480825958702065
981,MANDY,knockout,Riverside,0,50,96,146,0.6575342465753424,2958,0.04935767410412441
982,MANDY,knockout,Out in the Open,2,519,757,1278,0.5923317683881064,24234,0.052735825699430555
983,MANDY,knockout,New Perspective,0,7,17,24,0.7083333333333334,1734,0.01384083044982699
984,MANDY,knockout,Goldarm Gulch,0,130,238,368,0.6467391304347826,6324,0.058191018342821
985,MANDY,knockout,Flaring Phoenix,0,39,88,127,0.6929133858267716,2082,0.06099903938520653
986,MANDY,knockout,Belle`s Rock,0,2,25,27,0.9259259259259259,2550,0.010588235294117647
987,MANDY,knockout,Belle's Rock,0,100,180,280,0.6428571428571429,4614,0.06068487212830516
988,MANDY,hotZone,Split,0,19,28,47,0.5957446808510638,16494,0.002849521037953195
989,MANDY,hotZone,Ring of Fire,0,0,9,9,1.0,2502,0.0035971223021582736
990,MANDY,hotZone,Quarter Pounder,0,21,17,38,0.4473684210526316,8454,0.004494913650343033
991,MANDY,hotZone,Parallel Plays,0,19,43,62,0.6935483870967742,4506,0.013759431868619618
992,MANDY,hotZone,Open Zone,0,10,25,35,0.7142857142857143,2070,0.016908212560386472
993,MANDY,hotZone,Dueling Beetles,0,14,36,50,0.72,3936,0.012703252032520325
994,MANDY,hotZone,Controller Chaos,0,8,4,12,0.3333333333333333,6138,0.0019550342130987292
995,MANDY,heist,Tornado Ring,0,1,0,1,0.0,3768,0.0002653927813163482
996,MANDY,heist,Snaked Assault,0,5,9,14,0.6428571428571429,3450,0.004057971014492754
997,MANDY,heist,Safe Zone,0,1,0,1,0.0,1272,0.0007861635220125787
998,MANDY,heist,Pit Stop,0,6,1,7,0.14285714285714285,10698,0.0006543279117592073
999,MANDY,heist,Kaboom Canyon,0,76,161,237,0.679324894514768,11694,0.020266803488968702
1000,MANDY,heist,Bridge Too Far,0,109,182,291,0.6254295532646048,7194,0.040450375312760634
1001,MANDY,gemGrab,Undermine,0,107,143,250,0.572,15378,0.016256990505917543
1002,MANDY,gemGrab,Minecart Madness,0,79,247,326,0.7576687116564417,7014,0.04647847162817223
1003,MANDY,gemGrab,Hard Rock Mine,0,12,39,51,0.7647058823529411,4566,0.011169513797634692
1004,MANDY,gemGrab,Gem Fort,0,47,63,110,0.5727272727272728,8322,0.013217976447969237
1005,MANDY,gemGrab,Double Swoosh,0,13,19,32,0.59375,7620,0.004199475065616798
1006,MANDY,gemGrab,Deep Diner,0,26,41,67,0.6119402985074627,6330,0.010584518167456557
1007,MANDY,gemGrab,Crystal Arcade,0,34,89,123,0.7235772357723578,6996,0.01758147512864494
1008,MANDY,brawlBall,Super Beach,2,59,159,220,0.7227272727272728,10836,0.020302694721299374
1009,MANDY,brawlBall,Sunny Soccer,6,244,405,655,0.6183206106870229,28487,0.02299294414996314
1010,MANDY,brawlBall,Sneaky Fields,2,66,137,205,0.6682926829268293,12810,0.01600312256049961
1011,MANDY,brawlBall,Pinhole Punt,11,573,838,1422,0.5893108298171589,70836,0.020074538370320177
1012,MANDY,brawlBall,Center Stage,5,132,350,487,0.7186858316221766,19224,0.02533291718684977
1013,MANDY,brawlBall,Beach Ball,4,100,236,340,0.6941176470588235,16080,0.021144278606965175
1014,MANDY,brawlBall,Backyard Bowl,11,108,250,369,0.6775067750677507,17916,0.020596115204286673
1015,MANDY,bounty,Temple Ruins,0,1,1,2,0.5,318,0.006289308176100629
1016,MANDY,bounty,Shooting Star,0,499,802,1301,0.6164488854727133,19848,0.06554816606207174
1017,MANDY,bounty,Layer Cake,0,4,7,11,0.6363636363636364,2046,0.005376344086021506
1018,MANDY,bounty,Hideout,0,108,332,440,0.7545454545454545,6774,0.06495423678771775
1019,MANDY,bounty,Dry Season,0,31,76,107,0.7102803738317757,3222,0.033209186840471756
1020,MANDY,bounty,Canal Grande,0,8,35,43,0.813953488372093,2118,0.020302171860245515
1021,LOU,knockout,X Marks the Spot,0,2,0,2,0.0,2712,0.0007374631268436578
1022,LOU,knockout,Riverside,0,2,0,2,0.0,2958,0.000676132521974307
1023,LOU,knockout,Out in the Open,0,19,13,32,0.40625,24234,0.0013204588594536602
1024,LOU,knockout,New Perspective,0,0,1,1,1.0,1734,0.0005767012687427913
1025,LOU,knockout,Goldarm Gulch,0,4,3,7,0.42857142857142855,6324,0.0011068943706514865
1026,LOU,knockout,Flaring Phoenix,0,0,2,2,1.0,2082,0.0009606147934678194
1027,LOU,knockout,Belle`s Rock,0,2,0,2,0.0,2550,0.000784313725490196
1028,LOU,knockout,Belle's Rock,0,1,1,2,0.5,4614,0.00043346337234503684
1029,LOU,hotZone,Split,0,34,38,72,0.5277777777777778,16494,0.0043652237177155325
1030,LOU,hotZone,Ring of Fire,0,40,39,79,0.4936708860759494,2502,0.03157474020783373
1031,LOU,hotZone,Quarter Pounder,0,47,43,90,0.4777777777777778,8454,0.0106458481192335
1032,LOU,hotZone,Parallel Plays,0,15,16,31,0.5161290322580645,4506,0.006879715934309809
1033,LOU,hotZone,Open Zone,0,14,21,35,0.6,2070,0.016908212560386472
1034,LOU,hotZone,Dueling Beetles,0,93,148,241,0.6141078838174274,3936,0.061229674796747964
1035,LOU,hotZone,Controller Chaos,0,82,175,257,0.6809338521400778,6138,0.04187031606386445
1036,LOU,heist,Tornado Ring,0,1,3,4,0.75,3768,0.0010615711252653928
1037,LOU,heist,Snaked Assault,0,2,0,2,0.0,3450,0.0005797101449275362
1038,LOU,heist,Safe Zone,0,1,0,1,0.0,1272,0.0007861635220125787
1039,LOU,heist,Pit Stop,0,4,2,6,0.3333333333333333,10698,0.0005608524957936063
1040,LOU,heist,Kaboom Canyon,1,9,12,22,0.5454545454545454,11694,0.0018813066529844364
1041,LOU,heist,Hot Potato,0,2,0,2,0.0,1032,0.001937984496124031
1042,LOU,heist,Bridge Too Far,0,2,5,7,0.7142857142857143,7194,0.0009730330831248262
1043,LOU,gemGrab,Undermine,0,25,24,49,0.4897959183673469,15378,0.0031863701391598386
1044,LOU,gemGrab,Minecart Madness,0,19,18,37,0.4864864864864865,7014,0.005275163957798689
1045,LOU,gemGrab,Hard Rock Mine,0,1,1,2,0.5,4566,0.0004380201489268506
1046,LOU,gemGrab,Gem Fort,0,16,8,24,0.3333333333333333,8322,0.002883922134102379
1047,LOU,gemGrab,Double Swoosh,0,12,11,23,0.4782608695652174,7620,0.0030183727034120734
1048,LOU,gemGrab,Deep Diner,0,7,11,18,0.6111111111111112,6330,0.002843601895734597
1049,LOU,gemGrab,Crystal Arcade,0,4,7,11,0.6363636363636364,6996,0.0015723270440251573
1050,LOU,brawlBall,Super Beach,1,44,43,88,0.48863636363636365,10836,0.008121077888519748
1051,LOU,brawlBall,Sunny Soccer,1,90,96,187,0.5133689839572193,28487,0.0065643977954856604
1052,LOU,brawlBall,Sneaky Fields,3,46,62,111,0.5585585585585585,12810,0.008665105386416861
1053,LOU,brawlBall,Pinhole Punt,4,215,310,529,0.5860113421550095,70836,0.0074679541476085605
1054,LOU,brawlBall,Center Stage,0,34,60,94,0.6382978723404256,19224,0.004889721181856013
1055,LOU,brawlBall,Beach Ball,1,33,49,83,0.5903614457831325,16080,0.005161691542288557
1056,LOU,brawlBall,Backyard Bowl,0,36,54,90,0.6,17916,0.005023442732752847
1057,LOU,bounty,Shooting Star,0,5,4,9,0.4444444444444444,19848,0.00045344619105199517
1058,LOU,bounty,Layer Cake,0,1,0,1,0.0,2046,0.0004887585532746823
1059,LOU,bounty,Hideout,0,0,2,2,1.0,6774,0.0002952465308532625
1060,LOU,bounty,Excel,0,1,0,1,0.0,624,0.0016025641025641025
1061,LOU,bounty,Canal Grande,0,1,1,2,0.5,2118,0.0009442870632672333
1062,LOLA,knockout,X Marks the Spot,0,4,0,4,0.0,2712,0.0014749262536873156
1063,LOLA,knockout,Riverside,0,3,0,3,0.0,2958,0.0010141987829614604
1064,LOLA,knockout,Out in the Open,0,37,37,74,0.5,24234,0.0030535611124865893
1065,LOLA,knockout,New Perspective,0,3,1,4,0.25,1734,0.002306805074971165
1066,LOLA,knockout,Goldarm Gulch,0,13,13,26,0.5,6324,0.004111321948134092
1067,LOLA,knockout,Flaring Phoenix,0,0,1,1,1.0,2082,0.0004803073967339097
1068,LOLA,knockout,Belle`s Rock,0,3,1,4,0.25,2550,0.001568627450980392
1069,LOLA,knockout,Belle's Rock,0,3,5,8,0.625,4614,0.0017338534893801473
1070,LOLA,hotZone,Split,0,7,7,14,0.5,16494,0.0008487935006669092
1071,LOLA,hotZone,Ring of Fire,0,12,4,16,0.25,2502,0.006394884092725819
1072,LOLA,hotZone,Quarter Pounder,0,27,43,70,0.6142857142857143,8454,0.008280104092737165
1073,LOLA,hotZone,Parallel Plays,0,8,5,13,0.38461538461538464,4506,0.0028850421660008875
1074,LOLA,hotZone,Open Zone,0,15,22,37,0.5945945945945946,2070,0.017874396135265702
1075,LOLA,hotZone,Dueling Beetles,0,7,14,21,0.6666666666666666,3936,0.005335365853658537
1076,LOLA,hotZone,Controller Chaos,0,9,3,12,0.25,6138,0.0019550342130987292
1077,LOLA,heist,Tornado Ring,0,6,2,8,0.25,3768,0.0021231422505307855
1078,LOLA,heist,Snaked Assault,0,13,5,18,0.2777777777777778,3450,0.0052173913043478265
1079,LOLA,heist,Safe Zone,0,7,10,17,0.5882352941176471,1272,0.013364779874213837
1080,LOLA,heist,Pit Stop,0,6,1,7,0.14285714285714285,10698,0.0006543279117592073
1081,LOLA,heist,Kaboom Canyon,1,140,296,437,0.6773455377574371,11694,0.03736959124337267
1082,LOLA,heist,Hot Potato,0,2,1,3,0.3333333333333333,1032,0.0029069767441860465
1083,LOLA,heist,Bridge Too Far,0,167,215,382,0.56282722513089,7194,0.053099805393383374
1084,LOLA,gemGrab,Undermine,0,37,52,89,0.5842696629213483,15378,0.005787488620106646
1085,LOLA,gemGrab,Minecart Madness,1,41,80,122,0.6557377049180327,7014,0.017393783860849728
1086,LOLA,gemGrab,Hard Rock Mine,0,7,5,12,0.4166666666666667,4566,0.002628120893561104
1087,LOLA,gemGrab,Gem Fort,0,21,25,46,0.5434782608695652,8322,0.0055275174236962266
1088,LOLA,gemGrab,Double Swoosh,0,10,22,32,0.6875,7620,0.004199475065616798
1089,LOLA,gemGrab,Deep Diner,0,8,19,27,0.7037037037037037,6330,0.0042654028436018955
1090,LOLA,gemGrab,Crystal Arcade,0,6,6,12,0.5,6996,0.0017152658662092624
1091,LOLA,brawlBall,Super Beach,0,16,23,39,0.5897435897435898,10836,0.0035991140642303433
1092,LOLA,brawlBall,Sunny Soccer,0,29,37,66,0.5606060606060606,28487,0.0023168462807596447
1093,LOLA,brawlBall,Sneaky Fields,0,13,17,30,0.5666666666666667,12810,0.00234192037470726
1094,LOLA,brawlBall,Pinhole Punt,8,197,311,516,0.6027131782945736,70836,0.007284431644926309
1095,LOLA,brawlBall,Center Stage,0,12,13,25,0.52,19224,0.0013004577611319184
1096,LOLA,brawlBall,Beach Ball,1,11,11,23,0.4782608695652174,16080,0.0014303482587064676
1097,LOLA,brawlBall,Backyard Bowl,5,91,158,254,0.6220472440944882,17916,0.014177271712435812
1098,LOLA,bounty,Shooting Star,0,30,36,66,0.5454545454545454,19848,0.003325272067714631
1099,LOLA,bounty,Layer Cake,0,1,0,1,0.0,2046,0.0004887585532746823
1100,LOLA,bounty,Hideout,0,8,6,14,0.42857142857142855,6774,0.002066725715972837
1101,LOLA,bounty,Dry Season,0,10,15,25,0.6,3222,0.007759155803848541
1102,LOLA,bounty,Canal Grande,0,1,0,1,0.0,2118,0.00047214353163361664
1103,LEON,knockout,X Marks the Spot,0,34,32,66,0.48484848484848486,2712,0.024336283185840708
1104,LEON,knockout,Riverside,0,22,13,35,0.37142857142857144,2958,0.011832319134550372
1105,LEON,knockout,Out in the Open,0,232,148,380,0.3894736842105263,24234,0.015680448956012213
1106,LEON,knockout,New Perspective,0,24,14,38,0.3684210526315789,1734,0.02191464821222607
1107,LEON,knockout,Goldarm Gulch,1,96,50,147,0.3401360544217687,6324,0.023244781783681213
1108,LEON,knockout,Flaring Phoenix,0,22,9,31,0.2903225806451613,2082,0.014889529298751201
1109,LEON,knockout,Belle`s Rock,0,26,8,34,0.23529411764705882,2550,0.013333333333333334
1110,LEON,knockout,Belle's Rock,0,39,22,61,0.36065573770491804,4614,0.013220632856523624
1111,LEON,hotZone,Split,1,40,15,56,0.26785714285714285,16494,0.003395174002667637
1112,LEON,hotZone,Ring of Fire,0,10,5,15,0.3333333333333333,2502,0.005995203836930456
1113,LEON,hotZone,Quarter Pounder,0,29,34,63,0.5396825396825397,8454,0.007452093683463449
1114,LEON,hotZone,Parallel Plays,1,58,103,162,0.6358024691358025,4506,0.03595206391478029
1115,LEON,hotZone,Open Zone,0,20,33,53,0.6226415094339622,2070,0.025603864734299518
1116,LEON,hotZone,Dueling Beetles,0,17,7,24,0.2916666666666667,3936,0.006097560975609756
1117,LEON,hotZone,Controller Chaos,0,21,4,25,0.16,6138,0.004072987943955686
1118,LEON,heist,Tornado Ring,0,8,1,9,0.1111111111111111,3768,0.0023885350318471337
1119,LEON,heist,Snaked Assault,0,6,2,8,0.25,3450,0.002318840579710145
1120,LEON,heist,Safe Zone,0,1,1,2,0.5,1272,0.0015723270440251573
1121,LEON,heist,Pit Stop,0,5,2,7,0.2857142857142857,10698,0.0006543279117592073
1122,LEON,heist,Kaboom Canyon,0,22,10,32,0.3125,11694,0.002736446040704635
1123,LEON,heist,Bridge Too Far,0,7,1,8,0.125,7194,0.0011120378092855157
1124,LEON,gemGrab,Undermine,0,145,114,259,0.44015444015444016,15378,0.016842242164130578
1125,LEON,gemGrab,Minecart Madness,0,73,35,108,0.32407407407407407,7014,0.015397775876817793
1126,LEON,gemGrab,Hard Rock Mine,0,57,68,125,0.544,4566,0.027376259307928166
1127,LEON,gemGrab,Gem Fort,0,90,66,156,0.4230769230769231,8322,0.018745493871665464
1128,LEON,gemGrab,Double Swoosh,0,49,8,57,0.14035087719298245,7620,0.007480314960629921
1129,LEON,gemGrab,Deep Diner,0,75,29,104,0.27884615384615385,6330,0.016429699842022118
1130,LEON,gemGrab,Crystal Arcade,0,67,14,81,0.1728395061728395,6996,0.011578044596912522
1131,LEON,brawlBall,Super Beach,1,36,21,58,0.3620689655172414,10836,0.005352528608342562
1132,LEON,brawlBall,Sunny Soccer,3,159,117,279,0.41935483870967744,28487,0.009793941095938499
1133,LEON,brawlBall,Sneaky Fields,1,33,15,49,0.30612244897959184,12810,0.003825136612021858
1134,LEON,brawlBall,Pinhole Punt,19,556,588,1163,0.5055889939810834,70836,0.01641820543226608
1135,LEON,brawlBall,Center Stage,3,58,33,94,0.35106382978723405,19224,0.004889721181856013
1136,LEON,brawlBall,Beach Ball,1,97,58,156,0.3717948717948718,16080,0.009701492537313432
1137,LEON,brawlBall,Backyard Bowl,9,228,193,430,0.44883720930232557,17916,0.024000893056485822
1138,LEON,bounty,Temple Ruins,0,5,2,7,0.2857142857142857,318,0.0220125786163522
1139,LEON,bounty,Shooting Star,0,213,127,340,0.3735294117647059,19848,0.01713018943974204
1140,LEON,bounty,Layer Cake,0,24,18,42,0.42857142857142855,2046,0.020527859237536656
1141,LEON,bounty,Hideout,0,117,113,230,0.49130434782608695,6774,0.033953351048125184
1142,LEON,bounty,Excel,0,10,3,13,0.23076923076923078,624,0.020833333333333332
1143,LEON,bounty,Dry Season,0,52,61,113,0.5398230088495575,3222,0.035071384233395404
1144,LEON,bounty,Canal Grande,0,18,11,29,0.3793103448275862,2118,0.013692162417374882
1145,JESSIE,knockout,X Marks the Spot,0,4,0,4,0.0,2712,0.0014749262536873156
1146,JESSIE,knockout,Riverside,0,4,0,4,0.0,2958,0.001352265043948614
1147,JESSIE,knockout,Out in the Open,0,53,24,77,0.3116883116883117,24234,0.0031773541305603697
1148,JESSIE,knockout,New Perspective,0,2,0,2,0.0,1734,0.0011534025374855825
1149,JESSIE,knockout,Goldarm Gulch,0,7,5,12,0.4166666666666667,6324,0.0018975332068311196
1150,JESSIE,knockout,Flaring Phoenix,0,5,1,6,0.16666666666666666,2082,0.002881844380403458
1151,JESSIE,knockout,Belle`s Rock,0,4,0,4,0.0,2550,0.001568627450980392
1152,JESSIE,knockout,Belle's Rock,0,10,5,15,0.3333333333333333,4614,0.003250975292587776
1153,JESSIE,hotZone,Split,0,59,22,81,0.2716049382716049,16494,0.004910876682429974
1154,JESSIE,hotZone,Ring of Fire,0,33,5,38,0.13157894736842105,2502,0.015187849720223821
1155,JESSIE,hotZone,Quarter Pounder,0,94,23,117,0.19658119658119658,8454,0.013839602555003548
1156,JESSIE,hotZone,Parallel Plays,2,57,54,113,0.4778761061946903,4506,0.025077674212161564
1157,JESSIE,hotZone,Open Zone,0,22,3,25,0.12,2070,0.012077294685990338
1158,JESSIE,hotZone,Dueling Beetles,0,45,44,89,0.4943820224719101,3936,0.02261178861788618
1159,JESSIE,hotZone,Controller Chaos,0,59,23,82,0.2804878048780488,6138,0.01335940045617465
1160,JESSIE,heist,Tornado Ring,0,69,41,110,0.37272727272727274,3768,0.029193205944798302
1161,JESSIE,heist,Snaked Assault,0,115,68,183,0.37158469945355194,3450,0.05304347826086957
1162,JESSIE,heist,Safe Zone,0,38,13,51,0.2549019607843137,1272,0.04009433962264151
1163,JESSIE,heist,Pit Stop,0,102,34,136,0.25,10698,0.012712656571321743
1164,JESSIE,heist,Kaboom Canyon,1,380,249,630,0.3952380952380952,11694,0.053873781426372495
1165,JESSIE,heist,Hot Potato,0,25,23,48,0.4791666666666667,1032,0.046511627906976744
1166,JESSIE,heist,Bridge Too Far,0,103,45,148,0.30405405405405406,7194,0.02057269947178204
1167,JESSIE,gemGrab,Undermine,0,135,80,215,0.37209302325581395,15378,0.013981011835089088
1168,JESSIE,gemGrab,Minecart Madness,0,58,30,88,0.3409090909090909,7014,0.012546335899629312
1169,JESSIE,gemGrab,Hard Rock Mine,0,26,10,36,0.2777777777777778,4566,0.00788436268068331
1170,JESSIE,gemGrab,Gem Fort,0,79,58,137,0.4233576642335766,8322,0.016462388848834414
1171,JESSIE,gemGrab,Double Swoosh,0,48,49,97,0.5051546391752577,7620,0.012729658792650918
1172,JESSIE,gemGrab,Deep Diner,0,64,23,87,0.26436781609195403,6330,0.013744075829383886
1173,JESSIE,gemGrab,Crystal Arcade,0,51,20,71,0.28169014084507044,6996,0.01014865637507147
1174,JESSIE,brawlBall,Super Beach,2,69,100,171,0.5847953216374269,10836,0.015780730897009966
1175,JESSIE,brawlBall,Sunny Soccer,7,119,116,242,0.4793388429752066,28487,0.008495103029452031
1176,JESSIE,brawlBall,Sneaky Fields,0,23,41,64,0.640625,12810,0.004996096799375488
1177,JESSIE,brawlBall,Pinhole Punt,9,305,319,633,0.5039494470774092,70836,0.008936134169066577
1178,JESSIE,brawlBall,Center Stage,1,36,17,54,0.3148148148148148,19224,0.0028089887640449437
1179,JESSIE,brawlBall,Beach Ball,2,66,78,146,0.5342465753424658,16080,0.009079601990049752
1180,JESSIE,brawlBall,Backyard Bowl,2,61,60,123,0.4878048780487805,17916,0.006865371734762224
1181,JESSIE,bounty,Temple Ruins,0,1,0,1,0.0,318,0.0031446540880503146
1182,JESSIE,bounty,Shooting Star,0,23,10,33,0.30303030303030304,19848,0.0016626360338573155
1183,JESSIE,bounty,Layer Cake,0,3,3,6,0.5,2046,0.002932551319648094
1184,JESSIE,bounty,Hideout,0,7,2,9,0.2222222222222222,6774,0.001328609388839681
1185,JESSIE,bounty,Dry Season,0,4,0,4,0.0,3222,0.0012414649286157666
1186,JESSIE,bounty,Canal Grande,0,5,3,8,0.375,2118,0.003777148253068933
1187,JANET,knockout,X Marks the Spot,0,19,12,31,0.3870967741935484,2712,0.011430678466076696
1188,JANET,knockout,Riverside,0,3,0,3,0.0,2958,0.0010141987829614604
1189,JANET,knockout,Out in the Open,0,84,134,218,0.6146788990825688,24234,0.00899562598002806
1190,JANET,knockout,New Perspective,0,7,5,12,0.4166666666666667,1734,0.006920415224913495
1191,JANET,knockout,Goldarm Gulch,0,31,36,67,0.5373134328358209,6324,0.010594560404807085
1192,JANET,knockout,Flaring Phoenix,0,3,5,8,0.625,2082,0.0038424591738712775
1193,JANET,knockout,Belle`s Rock,0,16,14,30,0.4666666666666667,2550,0.011764705882352941
1194,JANET,knockout,Belle's Rock,0,19,39,58,0.6724137931034483,4614,0.012570437798006068
1195,JANET,hotZone,Split,0,23,17,40,0.425,16494,0.0024251242876197404
1196,JANET,hotZone,Ring of Fire,0,6,7,13,0.5384615384615384,2502,0.005195843325339729
1197,JANET,hotZone,Quarter Pounder,0,32,35,67,0.5223880597014925,8454,0.007925242488762715
1198,JANET,hotZone,Parallel Plays,1,25,78,104,0.75,4506,0.0230803373280071
1199,JANET,hotZone,Open Zone,0,7,20,27,0.7407407407407407,2070,0.013043478260869565
1200,JANET,hotZone,Dueling Beetles,0,12,6,18,0.3333333333333333,3936,0.004573170731707317
1201,JANET,hotZone,Controller Chaos,0,15,11,26,0.4230769230769231,6138,0.004235907461713913
1202,JANET,heist,Tornado Ring,0,2,0,2,0.0,3768,0.0005307855626326964
1203,JANET,heist,Safe Zone,0,0,1,1,1.0,1272,0.0007861635220125787
1204,JANET,heist,Pit Stop,0,1,2,3,0.6666666666666666,10698,0.00028042624789680314
1205,JANET,heist,Kaboom Canyon,0,11,4,15,0.26666666666666666,11694,0.0012827090815802976
1206,JANET,heist,Hot Potato,0,1,0,1,0.0,1032,0.0009689922480620155
1207,JANET,heist,Bridge Too Far,0,2,0,2,0.0,7194,0.00027800945232137893
1208,JANET,gemGrab,Undermine,0,83,131,214,0.6121495327102804,15378,0.013915983873065418
1209,JANET,gemGrab,Minecart Madness,0,30,60,90,0.6666666666666666,7014,0.01283147989734816
1210,JANET,gemGrab,Hard Rock Mine,0,14,9,23,0.391304347826087,4566,0.005037231712658782
1211,JANET,gemGrab,Gem Fort,0,28,33,61,0.5409836065573771,8322,0.0073299687575102135
1212,JANET,gemGrab,Double Swoosh,0,52,118,170,0.6941176470588235,7620,0.02230971128608924
1213,JANET,gemGrab,Deep Diner,0,32,13,45,0.28888888888888886,6330,0.0071090047393364926
