,battleTime,brawlername,event.mode,event.map,d,n,y,total_games
3971,2022-10-10,PENNY,knockout,Belle's Rock,0,1,0,1
3972,2023-01-30,PAM,knockout,Belle's Rock,0,9,7,16
3973,2023-01-30,PAM,hotZone,Quarter Pounder,0,94,114,208
3974,2023-01-30,PAM,heist,Pit Stop,1,5,5,11
3975,2023-01-30,PAM,gemGrab,Minecart Madness,0,41,39,80
3976,2023-01-30,PAM,gemGrab,Double Swoosh,0,51,75,126
3977,2023-01-30,PAM,brawlBall,Center Stage,3,59,92,154
3978,2023-01-30,PAM,brawlBall,Backyard Bowl,1,34,45,80
3979,2023-01-30,PAM,bounty,Hideout,0,2,2,4
3980,2023-01-29,PAM,knockout,Belle's Rock,0,7,5,12
3981,2023-01-29,PAM,hotZone,Quarter Pounder,1,40,55,96
3982,2023-01-29,PAM,heist,Bridge Too Far,0,22,22,44
3983,2023-01-29,PAM,gemGrab,Hard Rock Mine,0,11,22,33
3984,2023-01-29,PAM,gemGrab,Double Swoosh,0,90,115,205
3985,2023-01-29,PAM,brawlBall,Super Beach,0,3,3,6
3986,2023-01-29,PAM,brawlBall,Backyard Bowl,18,282,389,689
3987,2023-01-29,PAM,bounty,Canal Grande,0,6,3,9
3988,2023-01-28,PAM,knockout,Flaring Phoenix,0,18,8,26
3989,2023-01-28,PAM,hotZone,Controller Chaos,0,81,72,153
3990,2023-01-28,PAM,heist,Bridge Too Far,0,32,27,59
3991,2023-01-28,PAM,gemGrab,Hard Rock Mine,0,65,91,156
3992,2023-01-28,PAM,gemGrab,Deep Diner,0,22,18,40
3993,2023-01-28,PAM,brawlBall,Super Beach,1,92,99,192
3994,2023-01-28,PAM,brawlBall,Sneaky Fields,0,4,3,7
3995,2023-01-28,PAM,bounty,Canal Grande,0,13,20,33
3996,2023-01-27,PAM,knockout,Flaring Phoenix,0,4,4,8
3997,2023-01-27,PAM,hotZone,Controller Chaos,0,36,40,76
3998,2023-01-27,PAM,heist,Hot Potato,0,4,4,8
3999,2023-01-27,PAM,gemGrab,Undermine,0,2,11,13
4000,2023-01-27,PAM,gemGrab,Deep Diner,0,33,32,65
4001,2023-01-27,PAM,brawlBall,Sneaky Fields,2,37,61,100
4002,2023-01-27,PAM,brawlBall,Pinhole Punt,0,3,2,5
4003,2023-01-27,PAM,bounty,Temple Ruins,0,4,3,7
4004,2023-01-26,PAM,knockout,Riverside,1,12,17,30
4005,2023-01-26,PAM,hotZone,Open Zone,0,137,208,345
4006,2023-01-26,PAM,heist,Hot Potato,0,19,15,34
4007,2023-01-26,PAM,gemGrab,Undermine,0,76,146,222
4008,2023-01-26,PAM,gemGrab,Gem Fort,0,37,54,91
4009,2023-01-26,PAM,brawlBall,Sunny Soccer,0,5,1,6
4010,2023-01-26,PAM,brawlBall,Pinhole Punt,10,193,255,458
4011,2023-01-26,PAM,bounty,Temple Ruins,0,17,14,31
4012,2023-01-25,PAM,knockout,Riverside,0,6,2,8
4013,2023-01-25,PAM,hotZone,Open Zone,0,73,115,188
4014,2023-01-25,PAM,heist,Safe Zone,0,5,3,8
4015,2023-01-25,PAM,gemGrab,Gem Fort,0,29,28,57
4016,2023-01-25,PAM,gemGrab,Crystal Arcade,0,34,33,67
4017,2023-01-25,PAM,brawlBall,Sunny Soccer,3,67,56,126
4018,2023-01-25,PAM,brawlBall,Beach Ball,0,7,7,14
4019,2023-01-25,PAM,bounty,Excel,0,3,2,5
4020,2023-01-24,PAM,knockout,New Perspective,0,15,22,37
4021,2023-01-24,PAM,hotZone,Dueling Beetles,0,66,79,145
4022,2023-01-24,PAM,heist,Safe Zone,0,15,25,40
4023,2023-01-24,PAM,gemGrab,Minecart Madness,0,13,12,25
4024,2023-01-24,PAM,gemGrab,Crystal Arcade,0,54,68,122
4025,2023-01-24,PAM,brawlBall,Center Stage,2,13,27,42
4026,2023-01-24,PAM,brawlBall,Beach Ball,3,120,161,284
4027,2023-01-24,PAM,bounty,Excel,0,5,18,23
4028,2023-01-23,PAM,knockout,New Perspective,0,13,8,21
4029,2023-01-23,PAM,hotZone,Dueling Beetles,0,77,66,143
4030,2023-01-23,PAM,heist,Snaked Assault,1,13,5,19
4031,2023-01-23,PAM,gemGrab,Minecart Madness,0,55,79,134
4032,2023-01-23,PAM,gemGrab,Double Swoosh,0,43,40,83
4033,2023-01-23,PAM,brawlBall,Center Stage,6,123,128,257
4034,2023-01-23,PAM,brawlBall,Backyard Bowl,1,18,38,57
4035,2023-01-23,PAM,bounty,Layer Cake,0,3,3,6
4036,2023-01-22,PAM,knockout,X Marks the Spot,0,6,11,17
4037,2023-01-22,PAM,hotZone,Ring of Fire,0,27,38,65
4038,2023-01-22,PAM,heist,Snaked Assault,0,8,10,18
4039,2023-01-22,PAM,gemGrab,Hard Rock Mine,0,6,12,18
4040,2023-01-22,PAM,gemGrab,Double Swoosh,0,58,68,126
4041,2023-01-22,PAM,brawlBall,Super Beach,0,3,5,8
4042,2023-01-22,PAM,brawlBall,Backyard Bowl,10,146,256,412
4043,2023-01-22,PAM,bounty,Layer Cake,0,3,1,4
4044,2023-01-21,PAM,knockout,X Marks the Spot,0,25,25,50
4045,2023-01-21,PAM,hotZone,Ring of Fire,0,118,128,246
4046,2023-01-21,PAM,heist,Tornado Ring,0,22,20,42
4047,2023-01-21,PAM,gemGrab,Hard Rock Mine,0,66,84,150
4048,2023-01-21,PAM,gemGrab,Deep Diner,0,21,30,51
4049,2023-01-21,PAM,brawlBall,Super Beach,7,102,101,210
4050,2023-01-21,PAM,brawlBall,Sneaky Fields,0,7,9,16
4051,2023-01-21,PAM,bounty,Dry Season,0,13,8,21
4052,2023-01-20,PAM,knockout,Out in the Open,0,31,19,50
4053,2023-01-20,PAM,hotZone,Split,0,26,18,44
4054,2023-01-20,PAM,heist,Tornado Ring,0,20,5,25
4055,2023-01-20,PAM,gemGrab,Undermine,0,52,110,162
4056,2023-01-20,PAM,gemGrab,Deep Diner,0,76,81,157
4057,2023-01-20,PAM,brawlBall,Sneaky Fields,2,97,114,213
4058,2023-01-20,PAM,brawlBall,Pinhole Punt,1,11,22,34
4059,2023-01-20,PAM,bounty,Dry Season,0,10,8,18
4060,2023-01-19,PAM,knockout,Out in the Open,0,30,23,53
4061,2023-01-19,PAM,hotZone,Split,0,51,62,113
4062,2023-01-19,PAM,heist,Kaboom Canyon,0,29,18,47
4063,2023-01-19,PAM,gemGrab,Undermine,0,94,163,257
4064,2023-01-19,PAM,gemGrab,Gem Fort,0,15,11,26
4065,2023-01-19,PAM,brawlBall,Sunny Soccer,0,0,3,3
4066,2023-01-19,PAM,brawlBall,Pinhole Punt,12,226,323,561
4067,2023-01-19,PAM,bounty,Shooting Star,0,18,11,29
4068,2023-01-18,PAM,knockout,Goldarm Gulch,0,2,2,4
4069,2023-01-18,PAM,hotZone,Parallel Plays,0,11,6,17
4070,2023-01-18,PAM,heist,Kaboom Canyon,0,7,17,24
4071,2023-01-18,PAM,gemGrab,Gem Fort,0,28,39,67
4072,2023-01-18,PAM,gemGrab,Crystal Arcade,0,2,1,3
4073,2023-01-18,PAM,brawlBall,Sunny Soccer,0,30,33,63
4074,2023-01-18,PAM,brawlBall,Beach Ball,1,4,3,8
4075,2023-01-18,PAM,bounty,Shooting Star,0,6,3,9
4076,2023-01-17,PAM,knockout,Goldarm Gulch,0,3,1,4
4077,2023-01-17,PAM,hotZone,Parallel Plays,0,17,12,29
4078,2023-01-17,PAM,heist,Pit Stop,0,0,1,1
4079,2023-01-17,PAM,gemGrab,Crystal Arcade,0,1,5,6
4080,2023-01-17,PAM,brawlBall,Beach Ball,1,16,12,29
4081,2023-01-16,PAM,hotZone,Quarter Pounder,0,3,4,7
4082,2023-01-16,PAM,heist,Pit Stop,0,1,0,1
4083,2023-01-16,PAM,gemGrab,Minecart Madness,0,8,5,13
4084,2023-01-16,PAM,gemGrab,Double Swoosh,0,6,18,24
4085,2023-01-16,PAM,brawlBall,Center Stage,0,8,27,35
4086,2023-01-16,PAM,brawlBall,Backyard Bowl,0,8,0,8
4087,2023-01-15,PAM,hotZone,Quarter Pounder,0,20,24,44
4088,2023-01-15,PAM,heist,Bridge Too Far,0,2,1,3
4089,2023-01-15,PAM,gemGrab,Hard Rock Mine,0,1,16,17
4090,2023-01-15,PAM,gemGrab,Double Swoosh,0,10,7,17
4091,2023-01-15,PAM,brawlBall,Super Beach,0,1,0,1
4092,2023-01-15,PAM,brawlBall,Backyard Bowl,0,38,59,97
4093,2023-01-14,PAM,knockout,Flaring Phoenix,0,1,0,1
4094,2023-01-14,PAM,hotZone,Controller Chaos,0,18,43,61
4095,2023-01-14,PAM,heist,Bridge Too Far,0,4,2,6
4096,2023-01-14,PAM,gemGrab,Hard Rock Mine,0,1,11,12
4097,2023-01-14,PAM,gemGrab,Deep Diner,0,2,1,3
4098,2023-01-14,PAM,brawlBall,Super Beach,0,4,8,12
4099,2023-01-14,PAM,bounty,Canal Grande,0,1,0,1
4100,2023-01-13,PAM,hotZone,Controller Chaos,0,9,9,18
4101,2023-01-13,PAM,gemGrab,Deep Diner,0,3,5,8
4102,2023-01-13,PAM,brawlBall,Sneaky Fields,0,12,7,19
4103,2023-01-13,PAM,brawlBall,Pinhole Punt,0,0,1,1
4104,2023-01-13,PAM,bounty,Temple Ruins,0,1,1,2
4105,2023-01-12,PAM,knockout,Riverside,0,7,7,14
4106,2023-01-12,PAM,hotZone,Open Zone,0,17,14,31
4107,2023-01-12,PAM,gemGrab,Undermine,0,10,14,24
4108,2023-01-12,PAM,gemGrab,Gem Fort,0,2,1,3
4109,2023-01-12,PAM,brawlBall,Pinhole Punt,0,7,13,20
4110,2023-01-11,PAM,hotZone,Open Zone,0,7,4,11
4111,2023-01-11,PAM,gemGrab,Gem Fort,0,1,1,2
4112,2023-01-10,PAM,knockout,New Perspective,0,1,0,1
4113,2023-01-10,PAM,hotZone,Dueling Beetles,0,9,14,23
4114,2023-01-10,PAM,heist,Safe Zone,0,10,14,24
4115,2023-01-10,PAM,gemGrab,Minecart Madness,0,2,5,7
4116,2023-01-10,PAM,gemGrab,Crystal Arcade,0,6,3,9
4117,2023-01-10,PAM,brawlBall,Beach Ball,0,1,1,2
4118,2023-01-10,PAM,bounty,Excel,0,1,0,1
4119,2023-01-09,PAM,hotZone,Dueling Beetles,0,4,1,5
4120,2023-01-09,PAM,heist,Snaked Assault,0,2,0,2
4121,2023-01-09,PAM,gemGrab,Minecart Madness,0,6,10,16
4122,2023-01-09,PAM,gemGrab,Double Swoosh,0,5,10,15
4123,2023-01-09,PAM,brawlBall,Center Stage,0,7,2,9
4124,2023-01-09,PAM,brawlBall,Backyard Bowl,0,0,11,11
4125,2023-01-09,PAM,bounty,Layer Cake,0,1,0,1
4126,2023-01-08,PAM,hotZone,Ring of Fire,0,19,23,42
4127,2023-01-08,PAM,heist,Snaked Assault,0,2,0,2
4128,2023-01-08,PAM,gemGrab,Hard Rock Mine,0,1,0,1
4129,2023-01-08,PAM,gemGrab,Double Swoosh,0,2,1,3
4130,2023-01-08,PAM,brawlBall,Super Beach,0,0,2,2
4131,2023-01-08,PAM,brawlBall,Backyard Bowl,0,11,41,52
4132,2023-01-07,PAM,hotZone,Ring of Fire,0,7,22,29
4133,2023-01-07,PAM,heist,Tornado Ring,0,1,3,4
4134,2023-01-07,PAM,gemGrab,Hard Rock Mine,0,2,2,4
4135,2023-01-07,PAM,gemGrab,Deep Diner,0,1,0,1
4136,2023-01-07,PAM,brawlBall,Super Beach,0,1,7,8
4137,2023-01-07,PAM,brawlBall,Sneaky Fields,0,1,0,1
4138,2023-01-06,PAM,heist,Tornado Ring,0,3,1,4
4139,2023-01-06,PAM,gemGrab,Undermine,0,1,0,1
4140,2023-01-06,PAM,gemGrab,Deep Diner,0,1,2,3
4141,2023-01-06,PAM,brawlBall,Sneaky Fields,0,2,6,8
4142,2023-01-06,PAM,bounty,Dry Season,0,1,0,1
4143,2023-01-05,PAM,knockout,Out in the Open,0,1,0,1
4144,2023-01-05,PAM,hotZone,Split,0,3,0,3
4145,2023-01-05,PAM,heist,Kaboom Canyon,0,2,0,2
4146,2023-01-05,PAM,gemGrab,Undermine,0,10,5,15
4147,2023-01-05,PAM,gemGrab,Gem Fort,0,3,9,12
4148,2023-01-05,PAM,brawlBall,Pinhole Punt,0,23,42,65
4149,2023-01-04,PAM,knockout,Goldarm Gulch,0,1,0,1
4150,2023-01-04,PAM,hotZone,Parallel Plays,0,3,5,8
4151,2023-01-04,PAM,heist,Kaboom Canyon,0,1,0,1
4152,2023-01-04,PAM,gemGrab,Gem Fort,0,2,9,11
4153,2023-01-04,PAM,gemGrab,Crystal Arcade,0,2,0,2
4154,2023-01-04,PAM,brawlBall,Sunny Soccer,1,10,12,23
4155,2023-01-04,PAM,bounty,Shooting Star,0,4,1,5
4156,2023-01-03,PAM,knockout,Goldarm Gulch,0,1,0,1
4157,2023-01-03,PAM,hotZone,Parallel Plays,0,5,8,13
4158,2023-01-03,PAM,heist,Pit Stop,0,1,0,1
4159,2023-01-03,PAM,gemGrab,Minecart Madness,0,1,2,3
4160,2023-01-03,PAM,gemGrab,Crystal Arcade,0,6,0,6
4161,2023-01-03,PAM,brawlBall,Center Stage,0,2,0,2
4162,2023-01-03,PAM,brawlBall,Beach Ball,1,6,4,11
4163,2023-01-03,PAM,bounty,Hideout,0,1,0,1
4164,2023-01-02,PAM,knockout,Belle's Rock,0,1,0,1
4165,2023-01-02,PAM,hotZone,Quarter Pounder,0,11,7,18
4166,2023-01-02,PAM,gemGrab,Minecart Madness,0,9,10,19
4167,2023-01-02,PAM,gemGrab,Double Swoosh,0,8,7,15
4168,2023-01-02,PAM,brawlBall,Center Stage,0,12,8,20
4169,2023-01-02,PAM,brawlBall,Backyard Bowl,0,2,2,4
4170,2023-01-02,PAM,bounty,Hideout,0,1,2,3
4171,2023-01-01,PAM,hotZone,Quarter Pounder,0,4,3,7
4172,2023-01-01,PAM,heist,Bridge Too Far,0,1,0,1
4173,2023-01-01,PAM,gemGrab,Double Swoosh,0,5,2,7
4174,2023-01-01,PAM,brawlBall,Backyard Bowl,0,12,9,21
4175,2022-12-31,PAM,hotZone,Controller Chaos,0,2,3,5
4176,2022-12-31,PAM,gemGrab,Deep Diner,0,2,0,2
4177,2022-12-31,PAM,brawlBall,Super Beach,0,0,1,1
4178,2022-12-31,PAM,bounty,Canal Grande,0,2,2,4
4179,2022-12-30,PAM,hotZone,Controller Chaos,0,1,3,4
4180,2022-12-30,PAM,gemGrab,Deep Diner,0,1,1,2
4181,2022-12-30,PAM,brawlBall,Sneaky Fields,0,1,2,3
4182,2022-12-29,PAM,hotZone,Controller Chaos,0,1,0,1
4183,2022-12-29,PAM,heist,Kaboom Canyon,0,0,1,1
4184,2022-12-29,PAM,gemGrab,Undermine,0,0,8,8
4185,2022-12-29,PAM,brawlBall,Pinhole Punt,0,1,0,1
4186,2022-12-28,PAM,hotZone,Open Zone,0,0,1,1
4187,2022-12-27,PAM,hotZone,Controller Chaos,0,0,1,1
4188,2022-12-27,PAM,brawlBall,Beach Ball,0,2,0,2
4189,2022-12-26,PAM,hotZone,Controller Chaos,0,1,0,1
4190,2022-12-26,PAM,heist,Kaboom Canyon,0,0,1,1
4191,2022-12-26,PAM,gemGrab,Minecart Madness,0,1,0,1
4192,2022-12-25,PAM,brawlBall,Backyard Bowl,0,1,1,2
4193,2022-12-22,PAM,brawlBall,Pinhole Punt,0,0,5,5
4194,2022-12-20,PAM,brawlBall,Beach Ball,0,0,1,1
4195,2022-12-16,PAM,brawlBall,Sneaky Fields,0,1,0,1
4196,2022-12-13,PAM,hotZone,Dueling Beetles,0,0,1,1
4197,2022-12-13,PAM,gemGrab,Crystal Arcade,0,1,0,1
4198,2022-11-07,PAM,hotZone,Quarter Pounder,0,1,0,1
4199,2022-10-30,PAM,brawlBall,Beach Ball,0,1,0,1
4200,2022-10-15,PAM,hotZone,Ring of Fire,0,0,2,2
4201,2022-10-15,PAM,gemGrab,Hard Rock Mine,0,0,1,1
4202,2023-01-30,OTIS,knockout,Belle's Rock,0,43,51,94
4203,2023-01-30,OTIS,hotZone,Quarter Pounder,1,63,160,224
4204,2023-01-30,OTIS,heist,Pit Stop,0,14,10,24
4205,2023-01-30,OTIS,gemGrab,Minecart Madness,0,43,52,95
4206,2023-01-30,OTIS,gemGrab,Double Swoosh,0,42,66,108
4207,2023-01-30,OTIS,brawlBall,Center Stage,12,285,463,760
4208,2023-01-30,OTIS,brawlBall,Backyard Bowl,2,40,46,88
4209,2023-01-30,OTIS,bounty,Hideout,0,3,1,4
4210,2023-01-29,OTIS,knockout,Belle's Rock,1,51,51,103
4211,2023-01-29,OTIS,hotZone,Quarter Pounder,1,42,65,108
4212,2023-01-29,OTIS,heist,Bridge Too Far,0,40,51,91
4213,2023-01-29,OTIS,gemGrab,Hard Rock Mine,0,13,24,37
4214,2023-01-29,OTIS,gemGrab,Double Swoosh,0,93,99,192
4215,2023-01-29,OTIS,brawlBall,Super Beach,0,9,13,22
4216,2023-01-29,OTIS,brawlBall,Backyard Bowl,29,359,410,798
4217,2023-01-29,OTIS,bounty,Canal Grande,0,16,21,37
4218,2023-01-28,OTIS,knockout,Flaring Phoenix,0,19,12,31
4219,2023-01-28,OTIS,hotZone,Controller Chaos,0,89,138,227
4220,2023-01-28,OTIS,heist,Bridge Too Far,0,89,83,172
4221,2023-01-28,OTIS,gemGrab,Hard Rock Mine,0,95,134,229
4222,2023-01-28,OTIS,gemGrab,Deep Diner,0,19,22,41
4223,2023-01-28,OTIS,brawlBall,Super Beach,10,281,410,701
4224,2023-01-28,OTIS,brawlBall,Sneaky Fields,0,18,15,33
4225,2023-01-28,OTIS,bounty,Canal Grande,0,37,27,64
4226,2023-01-27,OTIS,knockout,Flaring Phoenix,0,17,21,38
4227,2023-01-27,OTIS,hotZone,Controller Chaos,0,17,30,47
4228,2023-01-27,OTIS,heist,Hot Potato,0,5,12,17
4229,2023-01-27,OTIS,gemGrab,Undermine,0,5,6,11
4230,2023-01-27,OTIS,gemGrab,Deep Diner,0,24,27,51
4231,2023-01-27,OTIS,brawlBall,Sneaky Fields,2,132,163,297
4232,2023-01-27,OTIS,brawlBall,Pinhole Punt,0,14,9,23
4233,2023-01-27,OTIS,bounty,Temple Ruins,0,14,43,57
4234,2023-01-26,OTIS,knockout,Riverside,0,34,15,49
4235,2023-01-26,OTIS,hotZone,Open Zone,0,50,67,117
4236,2023-01-26,OTIS,heist,Hot Potato,0,19,17,36
4237,2023-01-26,OTIS,gemGrab,Undermine,0,46,67,113
4238,2023-01-26,OTIS,gemGrab,Gem Fort,0,29,32,61
4239,2023-01-26,OTIS,brawlBall,Sunny Soccer,0,11,31,42
4240,2023-01-26,OTIS,brawlBall,Pinhole Punt,18,381,597,996
4241,2023-01-26,OTIS,bounty,Temple Ruins,0,22,37,59
4242,2023-01-25,OTIS,knockout,Riverside,0,5,11,16
4243,2023-01-25,OTIS,hotZone,Open Zone,0,13,22,35
4244,2023-01-25,OTIS,heist,Safe Zone,0,18,27,45
4245,2023-01-25,OTIS,gemGrab,Gem Fort,0,23,60,83
4246,2023-01-25,OTIS,gemGrab,Crystal Arcade,0,51,90,141
4247,2023-01-25,OTIS,brawlBall,Sunny Soccer,12,210,323,545
4248,2023-01-25,OTIS,brawlBall,Beach Ball,3,47,70,120
4249,2023-01-25,OTIS,bounty,Excel,0,16,12,28
4250,2023-01-24,OTIS,knockout,New Perspective,0,36,34,70
4251,2023-01-24,OTIS,hotZone,Dueling Beetles,0,26,31,57
4252,2023-01-24,OTIS,heist,Safe Zone,0,25,18,43
4253,2023-01-24,OTIS,gemGrab,Minecart Madness,0,16,22,38
4254,2023-01-24,OTIS,gemGrab,Crystal Arcade,0,57,98,155
4255,2023-01-24,OTIS,brawlBall,Center Stage,2,39,45,86
4256,2023-01-24,OTIS,brawlBall,Beach Ball,14,372,477,863
4257,2023-01-24,OTIS,bounty,Excel,0,31,19,50
4258,2023-01-23,OTIS,knockout,New Perspective,0,52,65,117
4259,2023-01-23,OTIS,hotZone,Dueling Beetles,0,91,83,174
4260,2023-01-23,OTIS,heist,Snaked Assault,0,36,44,80
4261,2023-01-23,OTIS,gemGrab,Minecart Madness,0,78,143,221
4262,2023-01-23,OTIS,gemGrab,Double Swoosh,0,36,39,75
4263,2023-01-23,OTIS,brawlBall,Center Stage,12,524,789,1325
4264,2023-01-23,OTIS,brawlBall,Backyard Bowl,1,25,32,58
4265,2023-01-23,OTIS,bounty,Layer Cake,0,24,41,65
4266,2023-01-22,OTIS,knockout,X Marks the Spot,0,12,14,26
4267,2023-01-22,OTIS,hotZone,Ring of Fire,0,17,23,40
4268,2023-01-22,OTIS,heist,Snaked Assault,0,21,26,47
4269,2023-01-22,OTIS,gemGrab,Hard Rock Mine,0,30,52,82
4270,2023-01-22,OTIS,gemGrab,Double Swoosh,0,42,78,120
4271,2023-01-22,OTIS,brawlBall,Super Beach,2,35,63,100
4272,2023-01-22,OTIS,brawlBall,Backyard Bowl,19,179,267,465
4273,2023-01-22,OTIS,bounty,Layer Cake,0,13,8,21
4274,2023-01-21,OTIS,knockout,X Marks the Spot,1,55,76,132
4275,2023-01-21,OTIS,hotZone,Ring of Fire,0,74,93,167
4276,2023-01-21,OTIS,heist,Tornado Ring,1,19,23,43
4277,2023-01-21,OTIS,gemGrab,Hard Rock Mine,0,87,91,178
4278,2023-01-21,OTIS,gemGrab,Deep Diner,0,17,32,49
4279,2023-01-21,OTIS,brawlBall,Super Beach,22,529,791,1342
4280,2023-01-21,OTIS,brawlBall,Sneaky Fields,0,9,14,23
4281,2023-01-21,OTIS,bounty,Dry Season,0,33,47,80
4282,2023-01-20,OTIS,knockout,Out in the Open,0,73,90,163
4283,2023-01-20,OTIS,hotZone,Split,0,10,17,27
4284,2023-01-20,OTIS,heist,Tornado Ring,0,20,22,42
4285,2023-01-20,OTIS,gemGrab,Undermine,0,20,30,50
4286,2023-01-20,OTIS,gemGrab,Deep Diner,0,85,113,198
4287,2023-01-20,OTIS,brawlBall,Sneaky Fields,26,377,557,960
4288,2023-01-20,OTIS,brawlBall,Pinhole Punt,0,22,46,68
4289,2023-01-20,OTIS,bounty,Dry Season,0,30,35,65
4290,2023-01-19,OTIS,knockout,Out in the Open,0,83,91,174
4291,2023-01-19,OTIS,hotZone,Split,0,14,11,25
4292,2023-01-19,OTIS,heist,Kaboom Canyon,0,17,13,30
4293,2023-01-19,OTIS,gemGrab,Undermine,0,60,69,129
4294,2023-01-19,OTIS,gemGrab,Gem Fort,0,15,4,19
4295,2023-01-19,OTIS,brawlBall,Sunny Soccer,0,3,6,9
4296,2023-01-19,OTIS,brawlBall,Pinhole Punt,25,433,624,1082
4297,2023-01-19,OTIS,bounty,Shooting Star,0,16,17,33
4298,2023-01-18,OTIS,knockout,Goldarm Gulch,0,6,6,12
4299,2023-01-18,OTIS,hotZone,Parallel Plays,0,3,10,13
4300,2023-01-18,OTIS,heist,Kaboom Canyon,0,8,14,22
4301,2023-01-18,OTIS,gemGrab,Gem Fort,0,23,36,59
4302,2023-01-18,OTIS,gemGrab,Crystal Arcade,0,5,5,10
4303,2023-01-18,OTIS,brawlBall,Sunny Soccer,3,112,167,282
4304,2023-01-18,OTIS,brawlBall,Beach Ball,0,0,2,2
4305,2023-01-18,OTIS,bounty,Shooting Star,0,10,4,14
4306,2023-01-17,OTIS,knockout,Goldarm Gulch,0,14,13,27
4307,2023-01-17,OTIS,hotZone,Parallel Plays,0,10,4,14
4308,2023-01-17,OTIS,heist,Pit Stop,0,5,2,7
4309,2023-01-17,OTIS,gemGrab,Minecart Madness,0,1,1,2
4310,2023-01-17,OTIS,gemGrab,Crystal Arcade,0,13,19,32
4311,2023-01-17,OTIS,brawlBall,Center Stage,0,1,1,2
4312,2023-01-17,OTIS,brawlBall,Beach Ball,2,27,51,80
4313,2023-01-17,OTIS,bounty,Hideout,0,0,1,1
4314,2023-01-16,OTIS,knockout,Belle's Rock,0,4,2,6
4315,2023-01-16,OTIS,hotZone,Quarter Pounder,0,6,22,28
4316,2023-01-16,OTIS,heist,Pit Stop,0,8,3,11
4317,2023-01-16,OTIS,gemGrab,Minecart Madness,0,6,9,15
4318,2023-01-16,OTIS,gemGrab,Double Swoosh,0,1,6,7
4319,2023-01-16,OTIS,brawlBall,Center Stage,3,33,65,101
4320,2023-01-16,OTIS,brawlBall,Backyard Bowl,0,3,6,9
4321,2023-01-15,OTIS,knockout,Belle's Rock,0,4,5,9
4322,2023-01-15,OTIS,hotZone,Quarter Pounder,0,18,4,22
4323,2023-01-15,OTIS,heist,Bridge Too Far,0,6,9,15
4324,2023-01-15,OTIS,gemGrab,Hard Rock Mine,0,2,11,13
4325,2023-01-15,OTIS,gemGrab,Double Swoosh,0,16,47,63
4326,2023-01-15,OTIS,brawlBall,Super Beach,0,4,9,13
4327,2023-01-15,OTIS,brawlBall,Backyard Bowl,0,42,74,116
4328,2023-01-15,OTIS,bounty,Canal Grande,0,3,4,7
4329,2023-01-14,OTIS,knockout,Flaring Phoenix,0,3,4,7
4330,2023-01-14,OTIS,hotZone,Controller Chaos,0,29,64,93
4331,2023-01-14,OTIS,heist,Bridge Too Far,0,15,24,39
4332,2023-01-14,OTIS,gemGrab,Hard Rock Mine,0,5,4,9
4333,2023-01-14,OTIS,gemGrab,Deep Diner,0,5,20,25
4334,2023-01-14,OTIS,brawlBall,Super Beach,2,27,43,72
4335,2023-01-14,OTIS,brawlBall,Sneaky Fields,2,9,35,46
4336,2023-01-14,OTIS,bounty,Canal Grande,0,2,1,3
4337,2023-01-13,OTIS,knockout,Flaring Phoenix,0,2,0,2
4338,2023-01-13,OTIS,hotZone,Controller Chaos,0,14,27,41
4339,2023-01-13,OTIS,heist,Hot Potato,0,3,8,11
4340,2023-01-13,OTIS,gemGrab,Deep Diner,0,6,23,29
4341,2023-01-13,OTIS,brawlBall,Sneaky Fields,1,47,40,88
4342,2023-01-13,OTIS,brawlBall,Pinhole Punt,0,2,1,3
4343,2023-01-13,OTIS,bounty,Temple Ruins,0,1,2,3
4344,2023-01-12,OTIS,knockout,Riverside,0,1,4,5
4345,2023-01-12,OTIS,hotZone,Open Zone,0,9,7,16
4346,2023-01-12,OTIS,heist,Hot Potato,0,2,0,2
4347,2023-01-12,OTIS,gemGrab,Undermine,0,4,6,10
4348,2023-01-12,OTIS,brawlBall,Sunny Soccer,0,3,6,9
4349,2023-01-12,OTIS,brawlBall,Pinhole Punt,1,16,9,26
4350,2023-01-11,OTIS,hotZone,Open Zone,0,1,0,1
4351,2023-01-11,OTIS,gemGrab,Gem Fort,0,1,1,2
4352,2023-01-11,OTIS,brawlBall,Sunny Soccer,0,5,22,27
4353,2023-01-10,OTIS,hotZone,Dueling Beetles,0,10,49,59
4354,2023-01-10,OTIS,heist,Safe Zone,0,3,7,10
4355,2023-01-10,OTIS,gemGrab,Minecart Madness,0,5,5,10
4356,2023-01-10,OTIS,gemGrab,Crystal Arcade,0,10,13,23
4357,2023-01-10,OTIS,brawlBall,Center Stage,0,6,3,9
4358,2023-01-10,OTIS,brawlBall,Beach Ball,0,29,42,71
4359,2023-01-09,OTIS,knockout,New Perspective,0,1,2,3
4360,2023-01-09,OTIS,hotZone,Dueling Beetles,0,4,1,5
4361,2023-01-09,OTIS,heist,Snaked Assault,0,3,2,5
4362,2023-01-09,OTIS,gemGrab,Minecart Madness,1,10,25,36
4363,2023-01-09,OTIS,gemGrab,Double Swoosh,0,9,17,26
4364,2023-01-09,OTIS,brawlBall,Center Stage,0,32,36,68
4365,2023-01-09,OTIS,bounty,Layer Cake,0,6,23,29
4366,2023-01-08,OTIS,knockout,X Marks the Spot,0,5,17,22
4367,2023-01-08,OTIS,hotZone,Ring of Fire,0,12,18,30
