,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
820,NANI,gemGrab,Hard Rock Mine,0,34,24,58,0.41379310344827586,48960,0.001184640522875817
821,NANI,gemGrab,Gem Fort,0,10,5,15,0.3333333333333333,18906,0.0007933989209774674
822,NANI,gemGrab,Double Swoosh,0,12,3,15,0.2,24768,0.0006056201550387597
823,NANI,gemGrab,Deep Diner,0,45,31,76,0.40789473684210525,42246,0.001798986886332434
824,NANI,gemGrab,Crystal Arcade,0,23,10,33,0.30303030303030304,29454,0.0011203911183540437
825,NANI,brawlBall,Super Beach,1,78,58,137,0.4233576642335766,194628,0.0007039069404196724
826,NANI,brawlBall,Sunny Soccer,1,37,11,49,0.22448979591836735,74093,0.000661331029921855
827,NANI,brawlBall,Sneaky Fields,0,24,21,45,0.4666666666666667,118734,0.0003789984334731416
828,NANI,brawlBall,Pinhole Punt,5,118,98,221,0.4434389140271493,154962,0.0014261560898800997
829,NANI,brawlBall,Center Stage,1,56,33,90,0.36666666666666664,120570,0.0007464543418760885
830,NANI,brawlBall,Beach Ball,0,42,28,70,0.4,88080,0.0007947320617620345
831,NANI,brawlBall,Backyard Bowl,8,176,190,374,0.5080213903743316,57366,0.00651954119164662
832,NANI,bounty,Temple Ruins,0,22,16,38,0.42105263157894735,7824,0.0048568507157464216
833,NANI,bounty,Shooting Star,0,936,1251,2187,0.5720164609053497,21186,0.1032285471537808
834,NANI,bounty,Layer Cake,0,34,39,73,0.5342465753424658,19848,0.0036779524385328497
835,NANI,bounty,Hideout,0,147,176,323,0.544891640866873,6948,0.04648819804260219
836,NANI,bounty,Excel,0,36,23,59,0.3898305084745763,17316,0.003407253407253407
837,NANI,bounty,Dry Season,0,223,247,470,0.5255319148936171,29460,0.015953835709436523
838,NANI,bounty,Canal Grande,0,9,4,13,0.3076923076923077,13086,0.0009934280910897143
839,MR. P,knockout,X Marks the Spot,0,177,227,404,0.5618811881188119,43602,0.009265630016971699
840,MR. P,knockout,Riverside,0,149,171,320,0.534375,31974,0.01000813160693063
841,MR. P,knockout,Out in the Open,2,178,196,376,0.5212765957446809,51246,0.007337158022089529
842,MR. P,knockout,New Perspective,0,108,123,231,0.5324675324675324,32994,0.007001272958719767
843,MR. P,knockout,Goldarm Gulch,0,27,25,52,0.4807692307692308,6720,0.007738095238095238
844,MR. P,knockout,Flaring Phoenix,0,110,124,234,0.5299145299145299,20676,0.011317469529889728
845,MR. P,knockout,Belle's Rock,0,42,32,74,0.43243243243243246,7398,0.010002703433360368
846,MR. P,hotZone,Split,0,26,16,42,0.38095238095238093,29244,0.001436192039392696
847,MR. P,hotZone,Ring of Fire,0,22,16,38,0.42105263157894735,24894,0.0015264722423073832
848,MR. P,hotZone,Quarter Pounder,0,13,14,27,0.5185185185185185,8676,0.0031120331950207467
849,MR. P,hotZone,Parallel Plays,0,7,7,14,0.5,4602,0.003042155584528466
850,MR. P,hotZone,Open Zone,0,36,15,51,0.29411764705882354,17556,0.00290498974709501
851,MR. P,hotZone,Dueling Beetles,0,52,49,101,0.48514851485148514,32208,0.003135866865375062
852,MR. P,hotZone,Controller Chaos,0,31,16,47,0.3404255319148936,19116,0.002458673362628165
853,MR. P,heist,Tornado Ring,0,13,11,24,0.4583333333333333,28224,0.0008503401360544217
854,MR. P,heist,Snaked Assault,0,19,15,34,0.4411764705882353,27510,0.0012359142130134496
855,MR. P,heist,Safe Zone,0,36,10,46,0.21739130434782608,26196,0.0017559932814170103
856,MR. P,heist,Pit Stop,0,4,2,6,0.3333333333333333,10788,0.0005561735261401557
857,MR. P,heist,Kaboom Canyon,0,12,17,29,0.5862068965517241,12288,0.0023600260416666665
858,MR. P,heist,Hot Potato,0,11,11,22,0.5,19128,0.001150146382266834
859,MR. P,heist,Bridge Too Far,0,46,40,86,0.46511627906976744,31746,0.002709002709002709
860,MR. P,gemGrab,Undermine,0,100,164,264,0.6212121212121212,33870,0.007794508414526129
861,MR. P,gemGrab,Minecart Madness,0,125,164,289,0.5674740484429066,30396,0.009507829977628635
862,MR. P,gemGrab,Hard Rock Mine,0,98,108,206,0.5242718446601942,48960,0.004207516339869281
863,MR. P,gemGrab,Gem Fort,0,49,42,91,0.46153846153846156,18906,0.004813286787263302
864,MR. P,gemGrab,Double Swoosh,0,53,134,187,0.7165775401069518,24768,0.007550064599483204
865,MR. P,gemGrab,Deep Diner,0,181,222,403,0.5508684863523573,42246,0.009539364673578564
866,MR. P,gemGrab,Crystal Arcade,0,71,86,157,0.5477707006369427,29454,0.005330345623684389
867,MR. P,brawlBall,Super Beach,2,145,161,308,0.5227272727272727,194628,0.0015825061142281686
868,MR. P,brawlBall,Sunny Soccer,2,53,83,138,0.6014492753623188,74093,0.0018625241250860404
869,MR. P,brawlBall,Sneaky Fields,2,57,63,122,0.5163934426229508,118734,0.0010275068640827395
870,MR. P,brawlBall,Pinhole Punt,2,135,155,292,0.5308219178082192,154962,0.0018843329332352448
871,MR. P,brawlBall,Center Stage,4,86,98,188,0.5212765957446809,120570,0.0015592601808078295
872,MR. P,brawlBall,Beach Ball,3,102,129,234,0.5512820512820513,88080,0.0026566757493188013
873,MR. P,brawlBall,Backyard Bowl,3,82,137,222,0.6171171171171171,57366,0.0038698880870201863
874,MR. P,bounty,Temple Ruins,0,29,40,69,0.5797101449275363,7824,0.008819018404907975
875,MR. P,bounty,Shooting Star,0,92,126,218,0.5779816513761468,21186,0.010289814028131785
876,MR. P,bounty,Layer Cake,0,148,128,276,0.463768115942029,19848,0.013905683192261185
877,MR. P,bounty,Hideout,0,22,24,46,0.5217391304347826,6948,0.006620610247553253
878,MR. P,bounty,Excel,0,132,171,303,0.5643564356435643,17316,0.017498267498267498
879,MR. P,bounty,Dry Season,0,232,252,484,0.5206611570247934,29460,0.01642905634758995
880,MR. P,bounty,Canal Grande,0,84,120,204,0.5882352941176471,13086,0.015589179275561669
881,MORTIS,knockout,X Marks the Spot,3,858,733,1594,0.4598494353826851,43602,0.0365579560570616
882,MORTIS,knockout,Riverside,0,186,80,266,0.3007518796992481,31974,0.008319259398261086
883,MORTIS,knockout,Out in the Open,4,942,747,1693,0.4412285883047844,51246,0.033036724817546735
884,MORTIS,knockout,New Perspective,3,1080,1177,2260,0.5207964601769911,32994,0.06849730253985573
885,MORTIS,knockout,Goldarm Gulch,1,136,105,242,0.43388429752066116,6720,0.03601190476190476
886,MORTIS,knockout,Flaring Phoenix,3,912,895,1810,0.494475138121547,20676,0.08754111046624105
887,MORTIS,knockout,Belle's Rock,0,185,148,333,0.4444444444444444,7398,0.045012165450121655
888,MORTIS,hotZone,Split,0,183,108,291,0.3711340206185567,29244,0.009950759130077964
889,MORTIS,hotZone,Ring of Fire,0,140,95,235,0.40425531914893614,24894,0.009440025709006187
890,MORTIS,hotZone,Quarter Pounder,0,44,34,78,0.4358974358974359,8676,0.008990318118948824
891,MORTIS,hotZone,Parallel Plays,0,33,25,58,0.43103448275862066,4602,0.012603215993046502
892,MORTIS,hotZone,Open Zone,0,106,33,139,0.23741007194244604,17556,0.007917521075415813
893,MORTIS,hotZone,Dueling Beetles,1,337,276,614,0.4495114006514658,32208,0.019063586686537508
894,MORTIS,hotZone,Controller Chaos,0,139,105,244,0.430327868852459,19116,0.012764176605984516
895,MORTIS,heist,Tornado Ring,0,42,5,47,0.10638297872340426,28224,0.001665249433106576
896,MORTIS,heist,Snaked Assault,0,21,9,30,0.3,27510,0.0010905125408942203
897,MORTIS,heist,Safe Zone,0,27,7,34,0.20588235294117646,26196,0.0012979080775690946
898,MORTIS,heist,Pit Stop,0,3,0,3,0.0,10788,0.00027808676307007786
899,MORTIS,heist,Kaboom Canyon,0,18,4,22,0.18181818181818182,12288,0.0017903645833333333
900,MORTIS,heist,Hot Potato,0,21,7,28,0.25,19128,0.0014638226683396068
901,MORTIS,heist,Bridge Too Far,0,29,6,35,0.17142857142857143,31746,0.0011025011025011025
902,MORTIS,gemGrab,Undermine,0,1021,753,1774,0.42446448703494927,33870,0.05237673457336876
903,MORTIS,gemGrab,Minecart Madness,0,733,593,1326,0.44720965309200605,30396,0.0436241610738255
904,MORTIS,gemGrab,Hard Rock Mine,0,1527,1180,2707,0.43590690801625415,48960,0.05529003267973856
905,MORTIS,gemGrab,Gem Fort,0,579,392,971,0.40370751802265703,18906,0.0513593568179414
906,MORTIS,gemGrab,Double Swoosh,0,587,376,963,0.3904465212876428,24768,0.03888081395348837
907,MORTIS,gemGrab,Deep Diner,0,1371,957,2328,0.4110824742268041,42246,0.055105808833972446
908,MORTIS,gemGrab,Crystal Arcade,0,802,574,1376,0.4171511627906977,29454,0.04671691451076254
909,MORTIS,brawlBall,Super Beach,200,10659,8011,18870,0.4245363010068892,194628,0.09695418953079721
910,MORTIS,brawlBall,Sunny Soccer,65,3845,2866,6776,0.4229634002361275,74093,0.0914526338520508
911,MORTIS,brawlBall,Sneaky Fields,74,4860,3436,8370,0.4105137395459976,118734,0.07049370862600435
912,MORTIS,brawlBall,Pinhole Punt,129,8852,6706,15687,0.427487728692548,154962,0.10123126960157974
913,MORTIS,brawlBall,Center Stage,79,5010,3723,8812,0.4224920562868815,120570,0.07308617400680102
914,MORTIS,brawlBall,Beach Ball,93,4640,3510,8243,0.4258158437462089,88080,0.09358537693006358
915,MORTIS,brawlBall,Backyard Bowl,68,2841,2052,4961,0.41362628502318083,57366,0.08647979639507722
916,MORTIS,bounty,Temple Ruins,0,247,225,472,0.4766949152542373,7824,0.06032719836400818
917,MORTIS,bounty,Shooting Star,0,343,329,672,0.4895833333333333,21186,0.03171905975644294
918,MORTIS,bounty,Layer Cake,0,1020,965,1985,0.48614609571788414,19848,0.10001007658202338
919,MORTIS,bounty,Hideout,0,204,174,378,0.4603174603174603,6948,0.054404145077720206
920,MORTIS,bounty,Excel,0,948,961,1909,0.5034049240440021,17316,0.11024486024486024
921,MORTIS,bounty,Dry Season,0,976,932,1908,0.48846960167714887,29460,0.06476578411405295
922,MORTIS,bounty,Canal Grande,0,213,138,351,0.39316239316239315,13086,0.026822558459422285
923,MEG,knockout,X Marks the Spot,0,35,58,93,0.6236559139784946,43602,0.002132929682124673
924,MEG,knockout,Riverside,0,52,52,104,0.5,31974,0.003252642772252455
925,MEG,knockout,Out in the Open,0,61,65,126,0.5158730158730159,51246,0.0024587284861257463
926,MEG,knockout,New Perspective,0,27,32,59,0.5423728813559322,32994,0.0017882039158634902
927,MEG,knockout,Goldarm Gulch,0,4,2,6,0.3333333333333333,6720,0.0008928571428571428
928,MEG,knockout,Flaring Phoenix,0,9,11,20,0.55,20676,0.000967305088024763
929,MEG,knockout,Belle's Rock,0,4,7,11,0.6363636363636364,7398,0.0014868883482022169
930,MEG,hotZone,Split,0,19,15,34,0.4411764705882353,29244,0.0011626316509369442
931,MEG,hotZone,Ring of Fire,1,372,666,1039,0.6410009624639076,24894,0.04173696473045714
932,MEG,hotZone,Quarter Pounder,0,81,229,310,0.7387096774193549,8676,0.03573075149838635
933,MEG,hotZone,Parallel Plays,0,7,4,11,0.36363636363636365,4602,0.0023902651021295088
934,MEG,hotZone,Open Zone,0,393,819,1212,0.6757425742574258,17556,0.06903622693096377
935,MEG,hotZone,Dueling Beetles,0,464,1002,1466,0.6834924965893588,32208,0.04551664182811724
936,MEG,hotZone,Controller Chaos,0,111,153,264,0.5795454545454546,19116,0.013810420590081607
937,MEG,heist,Tornado Ring,1,25,21,47,0.44680851063829785,28224,0.001665249433106576
938,MEG,heist,Snaked Assault,0,21,16,37,0.43243243243243246,27510,0.0013449654671028716
939,MEG,heist,Safe Zone,0,57,75,132,0.5681818181818182,26196,0.005038937242327073
940,MEG,heist,Kaboom Canyon,0,38,99,137,0.7226277372262774,12288,0.011149088541666666
941,MEG,heist,Hot Potato,0,14,10,24,0.4166666666666667,19128,0.0012547051442910915
942,MEG,heist,Bridge Too Far,2,202,299,503,0.5944333996023857,31746,0.015844515844515846
943,MEG,gemGrab,Undermine,0,61,81,142,0.5704225352112676,33870,0.004192500738116327
944,MEG,gemGrab,Minecart Madness,0,129,254,383,0.6631853785900783,30396,0.012600342150282932
945,MEG,gemGrab,Hard Rock Mine,0,87,92,179,0.5139664804469274,48960,0.003656045751633987
946,MEG,gemGrab,Gem Fort,0,42,37,79,0.46835443037974683,18906,0.004178567650481329
947,MEG,gemGrab,Double Swoosh,0,48,40,88,0.45454545454545453,24768,0.0035529715762273903
948,MEG,gemGrab,Deep Diner,0,73,111,184,0.6032608695652174,42246,0.004355441935331155
949,MEG,gemGrab,Crystal Arcade,0,64,64,128,0.5,29454,0.00434575948937326
950,MEG,brawlBall,Super Beach,5,224,290,519,0.558766859344894,194628,0.0026666255626117516
951,MEG,brawlBall,Sunny Soccer,2,75,100,177,0.5649717514124294,74093,0.002388889638697313
952,MEG,brawlBall,Sneaky Fields,1,84,105,190,0.5526315789473685,118734,0.0016002156079977091
953,MEG,brawlBall,Pinhole Punt,14,436,570,1020,0.5588235294117647,154962,0.006582258876369691
954,MEG,brawlBall,Center Stage,2,135,144,281,0.5124555160142349,120570,0.0023305963340797876
955,MEG,brawlBall,Beach Ball,5,163,220,388,0.5670103092783505,88080,0.004405086285195277
956,MEG,brawlBall,Backyard Bowl,12,275,364,651,0.5591397849462365,57366,0.011348185336261897
957,MEG,bounty,Temple Ruins,0,13,12,25,0.48,7824,0.0031952965235173825
958,MEG,bounty,Shooting Star,0,20,31,51,0.6078431372549019,21186,0.002407250070801473
959,MEG,bounty,Layer Cake,0,11,14,25,0.56,19848,0.0012595727529222088
960,MEG,bounty,Hideout,0,5,3,8,0.375,6948,0.0011514104778353484
961,MEG,bounty,Excel,0,3,9,12,0.75,17316,0.000693000693000693
962,MEG,bounty,Dry Season,0,25,20,45,0.4444444444444444,29460,0.0015274949083503055
963,MEG,bounty,Canal Grande,0,2,1,3,0.3333333333333333,13086,0.00022925263640531865
964,MAX,knockout,X Marks the Spot,1,313,259,573,0.45200698080279234,43602,0.01314159900921976
965,MAX,knockout,Riverside,0,207,185,392,0.4719387755102041,31974,0.012259961218490023
966,MAX,knockout,Out in the Open,1,409,309,719,0.4297635605006954,51246,0.014030363345431838
967,MAX,knockout,New Perspective,0,205,132,337,0.3916913946587537,32994,0.010213978299084683
968,MAX,knockout,Goldarm Gulch,0,28,38,66,0.5757575757575758,6720,0.009821428571428571
969,MAX,knockout,Flaring Phoenix,0,64,61,125,0.488,20676,0.006045656800154769
970,MAX,knockout,Belle's Rock,0,69,62,131,0.4732824427480916,7398,0.01770748851040822
971,MAX,hotZone,Split,0,44,28,72,0.3888888888888889,29244,0.0024620434961017644
972,MAX,hotZone,Ring of Fire,0,169,100,269,0.37174721189591076,24894,0.010805816662649634
973,MAX,hotZone,Quarter Pounder,0,58,103,161,0.639751552795031,8676,0.01855693868142001
974,MAX,hotZone,Parallel Plays,0,16,9,25,0.36,4602,0.005432420686657975
975,MAX,hotZone,Open Zone,0,271,237,508,0.46653543307086615,17556,0.028935976304397357
976,MAX,hotZone,Dueling Beetles,0,161,171,332,0.5150602409638554,32208,0.010307998012916045
977,MAX,hotZone,Controller Chaos,0,77,78,155,0.5032258064516129,19116,0.008108390876752459
978,MAX,heist,Tornado Ring,0,91,73,164,0.4451219512195122,28224,0.005810657596371882
979,MAX,heist,Snaked Assault,0,171,225,396,0.5681818181818182,27510,0.014394765539803707
980,MAX,heist,Safe Zone,1,313,361,675,0.5348148148148149,26196,0.025767292716445258
981,MAX,heist,Pit Stop,0,20,8,28,0.2857142857142857,10788,0.0025954764553207266
982,MAX,heist,Kaboom Canyon,1,143,196,340,0.5764705882352941,12288,0.027669270833333332
983,MAX,heist,Hot Potato,0,55,47,102,0.46078431372549017,19128,0.00533249686323714
984,MAX,heist,Bridge Too Far,1,672,671,1344,0.4992559523809524,31746,0.04233604233604234
985,MAX,gemGrab,Undermine,0,284,355,639,0.5555555555555556,33870,0.01886625332152347
986,MAX,gemGrab,Minecart Madness,0,299,347,646,0.5371517027863777,30396,0.021252796420581657
987,MAX,gemGrab,Hard Rock Mine,0,547,599,1146,0.5226876090750436,48960,0.02340686274509804
988,MAX,gemGrab,Gem Fort,0,141,168,309,0.5436893203883495,18906,0.01634401777213583
989,MAX,gemGrab,Double Swoosh,0,175,195,370,0.527027027027027,24768,0.014938630490956072
990,MAX,gemGrab,Deep Diner,0,407,408,815,0.5006134969325153,42246,0.01929176726790702
991,MAX,gemGrab,Crystal Arcade,0,323,413,736,0.561141304347826,29454,0.024988117063896247
992,MAX,brawlBall,Super Beach,77,2585,2829,5491,0.5152067018757968,194628,0.028212795692295047
993,MAX,brawlBall,Sunny Soccer,19,874,970,1863,0.5206655931293612,74093,0.025144075688661546
994,MAX,brawlBall,Sneaky Fields,14,1141,1378,2533,0.544018949861824,118734,0.021333400710832617
995,MAX,brawlBall,Pinhole Punt,65,2520,2662,5247,0.5073375262054507,154962,0.03385991404344291
996,MAX,brawlBall,Center Stage,27,1101,1244,2372,0.524451939291737,120570,0.019673218877000912
997,MAX,brawlBall,Beach Ball,40,1150,1363,2553,0.5338817077947513,88080,0.028985013623978203
998,MAX,brawlBall,Backyard Bowl,41,1255,1345,2641,0.5092767890950397,57366,0.04603772269288429
999,MAX,bounty,Temple Ruins,0,81,77,158,0.4873417721518987,7824,0.020194274028629857
1000,MAX,bounty,Shooting Star,0,338,311,649,0.47919876733436056,21186,0.03063343717549325
1001,MAX,bounty,Layer Cake,0,113,165,278,0.5935251798561151,19848,0.014006449012494962
1002,MAX,bounty,Hideout,0,138,144,282,0.5106382978723404,6948,0.04058721934369603
1003,MAX,bounty,Excel,0,93,107,200,0.535,17316,0.01155001155001155
1004,MAX,bounty,Dry Season,0,310,286,596,0.4798657718120805,29460,0.02023082145281738
1005,MAX,bounty,Canal Grande,0,43,50,93,0.5376344086021505,13086,0.007106831728564879
1006,MANDY,knockout,X Marks the Spot,6,1209,1686,2901,0.5811789038262668,43602,0.06653364524563093
1007,MANDY,knockout,Riverside,1,1136,1751,2888,0.6063019390581718,31974,0.09032338775254894
1008,MANDY,knockout,Out in the Open,6,1405,2040,3451,0.5911330049261084,51246,0.06734184131444405
1009,MANDY,knockout,New Perspective,2,805,1195,2002,0.596903096903097,32994,0.06067769897557131
1010,MANDY,knockout,Goldarm Gulch,0,148,273,421,0.6484560570071259,6720,0.06264880952380952
1011,MANDY,knockout,Flaring Phoenix,1,591,867,1459,0.5942426319396847,20676,0.07056490617140646
1012,MANDY,knockout,Belle's Rock,0,111,221,332,0.6656626506024096,7398,0.04487699378210327
1013,MANDY,hotZone,Split,0,63,96,159,0.6037735849056604,29244,0.0054370127205580635
1014,MANDY,hotZone,Ring of Fire,2,131,146,279,0.5232974910394266,24894,0.011207519884309472
1015,MANDY,hotZone,Quarter Pounder,0,27,30,57,0.5263157894736842,8676,0.00656984785615491
1016,MANDY,hotZone,Parallel Plays,0,23,45,68,0.6617647058823529,4602,0.01477618426770969
1017,MANDY,hotZone,Open Zone,0,152,241,393,0.6132315521628499,17556,0.02238550922761449
1018,MANDY,hotZone,Dueling Beetles,0,139,194,333,0.5825825825825826,32208,0.010339046199701937
1019,MANDY,hotZone,Controller Chaos,0,73,77,150,0.5133333333333333,19116,0.007846829880728186
1020,MANDY,heist,Tornado Ring,2,92,100,194,0.5154639175257731,28224,0.006873582766439909
1021,MANDY,heist,Snaked Assault,1,70,99,170,0.5823529411764706,27510,0.0061795710650672485
1022,MANDY,heist,Safe Zone,5,370,371,746,0.4973190348525469,26196,0.028477630172545426
1023,MANDY,heist,Pit Stop,0,7,4,11,0.36363636363636365,10788,0.0010196514645902854
1024,MANDY,heist,Kaboom Canyon,0,109,214,323,0.6625386996904025,12288,0.026285807291666668
1025,MANDY,heist,Hot Potato,0,70,88,158,0.5569620253164557,19128,0.008260142199916352
1026,MANDY,heist,Bridge Too Far,3,718,832,1553,0.5357372826786864,31746,0.048919548919548916
1027,MANDY,gemGrab,Undermine,0,287,455,742,0.6132075471698113,33870,0.021907292589312077
1028,MANDY,gemGrab,Minecart Madness,0,496,832,1328,0.6265060240963856,30396,0.04368995920515857
1029,MANDY,gemGrab,Hard Rock Mine,0,412,598,1010,0.592079207920792,48960,0.02062908496732026
1030,MANDY,gemGrab,Gem Fort,0,157,188,345,0.5449275362318841,18906,0.01824817518248175
1031,MANDY,gemGrab,Double Swoosh,0,150,232,382,0.6073298429319371,24768,0.015423126614987081
1032,MANDY,gemGrab,Deep Diner,0,429,672,1101,0.6103542234332425,42246,0.02606163897173697
1033,MANDY,gemGrab,Crystal Arcade,0,283,448,731,0.612859097127223,29454,0.024818360833842604
1034,MANDY,brawlBall,Super Beach,42,1386,2348,3776,0.621822033898305,194628,0.019401113919888198
1035,MANDY,brawlBall,Sunny Soccer,27,625,1032,1684,0.6128266033254157,74093,0.022728192946702117
1036,MANDY,brawlBall,Sneaky Fields,20,696,1092,1808,0.6039823008849557,118734,0.01522731483820978
1037,MANDY,brawlBall,Pinhole Punt,59,1495,2330,3884,0.5998970133882595,154962,0.025064209290019488
1038,MANDY,brawlBall,Center Stage,32,862,1449,2343,0.618437900128041,120570,0.019432694700174172
