,battleTime,brawlername,event_mode,event_map,no,yes,total_games
1593,2023-01-30,SQUEAK,heist,Pit Stop,5,2,7
1594,2023-01-30,SQUEAK,gemGrab,Minecart Madness,121,125,246
1595,2023-01-30,SQUEAK,gemGrab,Double Swoosh,40,63,103
1596,2023-01-30,SQUEAK,brawlBall,Center Stage,157,156,313
1597,2023-01-30,SQUEAK,brawlBall,Backyard Bowl,15,7,22
1598,2023-01-30,SQUEAK,bounty,Hideout,13,15,28
1599,2023-01-29,SQUEAK,knockout,Belle's Rock,123,134,257
1600,2023-01-29,SQUEAK,hotZone,Quarter Pounder,62,72,134
1601,2023-01-29,SQUEAK,heist,Bridge Too Far,29,16,45
1602,2023-01-29,SQUEAK,gemGrab,Hard Rock Mine,17,7,24
1603,2023-01-29,SQUEAK,gemGrab,Double Swoosh,94,102,196
1604,2023-01-29,SQUEAK,brawlBall,Super Beach,1,1,2
1605,2023-01-29,SQUEAK,brawlBall,Backyard Bowl,129,175,304
1606,2023-01-29,SQUEAK,bounty,Canal Grande,36,58,94
1607,2023-01-28,SQUEAK,knockout,Flaring Phoenix,37,23,60
1608,2023-01-28,SQUEAK,hotZone,Controller Chaos,117,192,309
1609,2023-01-28,SQUEAK,heist,Bridge Too Far,62,51,113
1610,2023-01-28,SQUEAK,gemGrab,Hard Rock Mine,42,37,79
1611,2023-01-28,SQUEAK,gemGrab,Deep Diner,46,53,99
1612,2023-01-28,SQUEAK,brawlBall,Super Beach,192,227,419
1613,2023-01-28,SQUEAK,brawlBall,Sneaky Fields,4,8,12
1614,2023-01-28,SQUEAK,bounty,Canal Grande,51,77,128
1615,2023-01-27,SQUEAK,knockout,Flaring Phoenix,14,16,30
1616,2023-01-27,SQUEAK,hotZone,Controller Chaos,29,15,44
1617,2023-01-27,SQUEAK,heist,Hot Potato,11,6,17
1618,2023-01-27,SQUEAK,gemGrab,Undermine,4,2,6
1619,2023-01-27,SQUEAK,gemGrab,Deep Diner,43,26,69
1620,2023-01-27,SQUEAK,brawlBall,Sneaky Fields,75,85,160
1621,2023-01-27,SQUEAK,brawlBall,Pinhole Punt,2,2,4
1622,2023-01-27,SQUEAK,bounty,Temple Ruins,9,5,14
1623,2023-01-26,SQUEAK,knockout,Riverside,62,53,115
1624,2023-01-26,SQUEAK,hotZone,Open Zone,36,37,73
1625,2023-01-26,SQUEAK,heist,Hot Potato,21,13,34
1626,2023-01-26,SQUEAK,gemGrab,Undermine,38,15,53
1627,2023-01-26,SQUEAK,gemGrab,Gem Fort,16,14,30
1628,2023-01-26,SQUEAK,brawlBall,Sunny Soccer,17,16,33
1629,2023-01-26,SQUEAK,brawlBall,Pinhole Punt,209,243,452
1630,2023-01-26,SQUEAK,bounty,Temple Ruins,14,9,23
1631,2023-01-25,SQUEAK,knockout,Riverside,26,24,50
1632,2023-01-25,SQUEAK,hotZone,Open Zone,10,13,23
1633,2023-01-25,SQUEAK,heist,Safe Zone,29,21,50
1634,2023-01-25,SQUEAK,gemGrab,Gem Fort,20,16,36
1635,2023-01-25,SQUEAK,gemGrab,Crystal Arcade,43,30,73
1636,2023-01-25,SQUEAK,brawlBall,Sunny Soccer,125,150,275
1637,2023-01-25,SQUEAK,brawlBall,Beach Ball,12,12,24
1638,2023-01-25,SQUEAK,bounty,Excel,20,12,32
1639,2023-01-24,SQUEAK,knockout,New Perspective,49,38,87
1640,2023-01-24,SQUEAK,hotZone,Dueling Beetles,201,306,507
1641,2023-01-24,SQUEAK,heist,Safe Zone,48,42,90
1642,2023-01-24,SQUEAK,gemGrab,Minecart Madness,37,52,89
1643,2023-01-24,SQUEAK,gemGrab,Crystal Arcade,78,91,169
1644,2023-01-24,SQUEAK,brawlBall,Center Stage,25,32,57
1645,2023-01-24,SQUEAK,brawlBall,Beach Ball,227,235,462
1646,2023-01-24,SQUEAK,bounty,Excel,24,31,55
1647,2023-01-23,SQUEAK,knockout,New Perspective,68,77,145
1648,2023-01-23,SQUEAK,hotZone,Dueling Beetles,354,532,886
1649,2023-01-23,SQUEAK,heist,Snaked Assault,25,25,50
1650,2023-01-23,SQUEAK,gemGrab,Minecart Madness,193,206,399
1651,2023-01-23,SQUEAK,gemGrab,Double Swoosh,41,29,70
1652,2023-01-23,SQUEAK,brawlBall,Center Stage,346,396,742
1653,2023-01-23,SQUEAK,brawlBall,Backyard Bowl,5,5,10
1654,2023-01-23,SQUEAK,bounty,Layer Cake,44,46,90
1655,2023-01-22,SQUEAK,knockout,X Marks the Spot,36,38,74
1656,2023-01-22,SQUEAK,hotZone,Ring of Fire,33,24,57
1657,2023-01-22,SQUEAK,heist,Snaked Assault,8,2,10
1658,2023-01-22,SQUEAK,gemGrab,Hard Rock Mine,17,10,27
1659,2023-01-22,SQUEAK,gemGrab,Double Swoosh,51,60,111
1660,2023-01-22,SQUEAK,brawlBall,Super Beach,18,15,33
1661,2023-01-22,SQUEAK,brawlBall,Backyard Bowl,54,28,82
1662,2023-01-22,SQUEAK,bounty,Layer Cake,24,30,54
1663,2023-01-21,SQUEAK,knockout,X Marks the Spot,126,97,223
1664,2023-01-21,SQUEAK,hotZone,Ring of Fire,116,119,235
1665,2023-01-21,SQUEAK,heist,Tornado Ring,22,7,29
1666,2023-01-21,SQUEAK,gemGrab,Hard Rock Mine,93,58,151
1667,2023-01-21,SQUEAK,gemGrab,Deep Diner,23,34,57
1668,2023-01-21,SQUEAK,brawlBall,Super Beach,309,286,595
1669,2023-01-21,SQUEAK,brawlBall,Sneaky Fields,10,7,17
1670,2023-01-21,SQUEAK,bounty,Dry Season,28,42,70
1671,2023-01-20,SQUEAK,knockout,Out in the Open,123,146,269
1672,2023-01-20,SQUEAK,hotZone,Split,46,51,97
1673,2023-01-20,SQUEAK,heist,Tornado Ring,12,13,25
1674,2023-01-20,SQUEAK,gemGrab,Undermine,28,21,49
1675,2023-01-20,SQUEAK,gemGrab,Deep Diner,122,177,299
1676,2023-01-20,SQUEAK,brawlBall,Sneaky Fields,258,243,501
1677,2023-01-20,SQUEAK,brawlBall,Pinhole Punt,11,14,25
1678,2023-01-20,SQUEAK,bounty,Dry Season,35,53,88
1679,2023-01-19,SQUEAK,knockout,Out in the Open,136,120,256
1680,2023-01-19,SQUEAK,hotZone,Split,44,21,65
1681,2023-01-19,SQUEAK,heist,Kaboom Canyon,19,13,32
1682,2023-01-19,SQUEAK,gemGrab,Undermine,59,57,116
1683,2023-01-19,SQUEAK,gemGrab,Gem Fort,13,4,17
1684,2023-01-19,SQUEAK,brawlBall,Sunny Soccer,7,12,19
1685,2023-01-19,SQUEAK,brawlBall,Pinhole Punt,190,209,399
1686,2023-01-19,SQUEAK,bounty,Shooting Star,19,16,35
1687,2023-01-18,SQUEAK,knockout,Goldarm Gulch,7,12,19
1688,2023-01-18,SQUEAK,hotZone,Parallel Plays,4,5,9
1689,2023-01-18,SQUEAK,heist,Kaboom Canyon,5,10,15
1690,2023-01-18,SQUEAK,gemGrab,Gem Fort,12,5,17
1691,2023-01-18,SQUEAK,gemGrab,Crystal Arcade,6,0,6
1692,2023-01-18,SQUEAK,brawlBall,Sunny Soccer,98,87,185
1693,2023-01-18,SQUEAK,brawlBall,Beach Ball,3,1,4
1694,2023-01-18,SQUEAK,bounty,Shooting Star,10,7,17
1695,2023-01-17,SQUEAK,knockout,Goldarm Gulch,7,7,14
1696,2023-01-17,SQUEAK,hotZone,Parallel Plays,9,4,13
1697,2023-01-17,SQUEAK,heist,Pit Stop,3,1,4
1698,2023-01-17,SQUEAK,gemGrab,Minecart Madness,1,3,4
1699,2023-01-17,SQUEAK,gemGrab,Crystal Arcade,7,9,16
1700,2023-01-17,SQUEAK,brawlBall,Beach Ball,31,18,49
1701,2023-01-17,SQUEAK,bounty,Hideout,2,0,2
1702,2023-01-16,SQUEAK,knockout,Belle's Rock,5,3,8
1703,2023-01-16,SQUEAK,hotZone,Quarter Pounder,9,0,9
1704,2023-01-16,SQUEAK,heist,Pit Stop,3,0,3
1705,2023-01-16,SQUEAK,gemGrab,Minecart Madness,15,16,31
1706,2023-01-16,SQUEAK,gemGrab,Double Swoosh,3,12,15
1707,2023-01-16,SQUEAK,brawlBall,Center Stage,27,45,72
1708,2023-01-16,SQUEAK,brawlBall,Backyard Bowl,2,7,9
1709,2023-01-16,SQUEAK,bounty,Hideout,3,3,6
1710,2023-01-15,SQUEAK,knockout,Belle's Rock,9,3,12
1711,2023-01-15,SQUEAK,hotZone,Quarter Pounder,16,37,53
1712,2023-01-15,SQUEAK,heist,Bridge Too Far,8,3,11
1713,2023-01-15,SQUEAK,gemGrab,Hard Rock Mine,4,0,4
1714,2023-01-15,SQUEAK,gemGrab,Double Swoosh,4,6,10
1715,2023-01-15,SQUEAK,brawlBall,Super Beach,3,4,7
1716,2023-01-15,SQUEAK,brawlBall,Backyard Bowl,11,9,20
1717,2023-01-15,SQUEAK,bounty,Canal Grande,3,7,10
1718,2023-01-14,SQUEAK,knockout,Flaring Phoenix,5,0,5
1719,2023-01-14,SQUEAK,hotZone,Controller Chaos,17,33,50
1720,2023-01-14,SQUEAK,heist,Bridge Too Far,6,6,12
1721,2023-01-14,SQUEAK,gemGrab,Hard Rock Mine,2,0,2
1722,2023-01-14,SQUEAK,gemGrab,Deep Diner,2,0,2
1723,2023-01-14,SQUEAK,brawlBall,Super Beach,11,20,31
1724,2023-01-14,SQUEAK,brawlBall,Sneaky Fields,4,4,8
1725,2023-01-14,SQUEAK,bounty,Canal Grande,3,0,3
1726,2023-01-13,SQUEAK,knockout,Flaring Phoenix,4,1,5
1727,2023-01-13,SQUEAK,hotZone,Controller Chaos,32,72,104
1728,2023-01-13,SQUEAK,heist,Hot Potato,1,1,2
1729,2023-01-13,SQUEAK,gemGrab,Deep Diner,11,31,42
1730,2023-01-13,SQUEAK,brawlBall,Sneaky Fields,11,9,20
1731,2023-01-13,SQUEAK,bounty,Temple Ruins,0,1,1
1732,2023-01-12,SQUEAK,knockout,Riverside,6,0,6
1733,2023-01-12,SQUEAK,hotZone,Open Zone,8,4,12
1734,2023-01-12,SQUEAK,heist,Hot Potato,1,1,2
1735,2023-01-12,SQUEAK,gemGrab,Undermine,1,0,1
1736,2023-01-12,SQUEAK,brawlBall,Pinhole Punt,4,4,8
1737,2023-01-11,SQUEAK,brawlBall,Sunny Soccer,3,3,6
1738,2023-01-11,SQUEAK,bounty,Excel,3,7,10
1739,2023-01-10,SQUEAK,knockout,New Perspective,7,0,7
1740,2023-01-10,SQUEAK,hotZone,Dueling Beetles,29,53,82
1741,2023-01-10,SQUEAK,gemGrab,Minecart Madness,5,2,7
1742,2023-01-10,SQUEAK,gemGrab,Crystal Arcade,2,0,2
1743,2023-01-10,SQUEAK,brawlBall,Center Stage,2,6,8
1744,2023-01-10,SQUEAK,brawlBall,Beach Ball,17,42,59
1745,2023-01-10,SQUEAK,bounty,Excel,1,0,1
1746,2023-01-09,SQUEAK,knockout,New Perspective,1,0,1
1747,2023-01-09,SQUEAK,hotZone,Dueling Beetles,34,65,99
1748,2023-01-09,SQUEAK,heist,Snaked Assault,2,2,4
1749,2023-01-09,SQUEAK,gemGrab,Minecart Madness,6,4,10
1750,2023-01-09,SQUEAK,gemGrab,Double Swoosh,8,8,16
1751,2023-01-09,SQUEAK,brawlBall,Center Stage,9,7,16
1752,2023-01-09,SQUEAK,brawlBall,Backyard Bowl,2,2,4
1753,2023-01-09,SQUEAK,bounty,Layer Cake,1,1,2
1754,2023-01-08,SQUEAK,knockout,X Marks the Spot,5,1,6
1755,2023-01-08,SQUEAK,hotZone,Ring of Fire,14,6,20
1756,2023-01-08,SQUEAK,heist,Snaked Assault,2,1,3
1757,2023-01-08,SQUEAK,gemGrab,Hard Rock Mine,3,0,3
1758,2023-01-08,SQUEAK,gemGrab,Double Swoosh,5,2,7
1759,2023-01-08,SQUEAK,brawlBall,Super Beach,5,3,8
1760,2023-01-08,SQUEAK,brawlBall,Backyard Bowl,10,2,12
1761,2023-01-08,SQUEAK,bounty,Layer Cake,2,4,6
1762,2023-01-07,SQUEAK,knockout,X Marks the Spot,1,0,1
1763,2023-01-07,SQUEAK,hotZone,Ring of Fire,2,1,3
1764,2023-01-07,SQUEAK,gemGrab,Deep Diner,2,2,4
1765,2023-01-07,SQUEAK,brawlBall,Super Beach,7,9,16
1766,2023-01-07,SQUEAK,bounty,Dry Season,4,0,4
1767,2023-01-06,SQUEAK,knockout,Out in the Open,4,2,6
1768,2023-01-06,SQUEAK,heist,Tornado Ring,2,0,2
1769,2023-01-06,SQUEAK,gemGrab,Undermine,2,14,16
1770,2023-01-06,SQUEAK,gemGrab,Deep Diner,9,15,24
1771,2023-01-06,SQUEAK,brawlBall,Sneaky Fields,12,12,24
1772,2023-01-06,SQUEAK,brawlBall,Pinhole Punt,0,2,2
1773,2023-01-06,SQUEAK,bounty,Dry Season,1,2,3
1774,2023-01-05,SQUEAK,knockout,Out in the Open,6,2,8
1775,2023-01-05,SQUEAK,hotZone,Split,11,19,30
1776,2023-01-05,SQUEAK,heist,Kaboom Canyon,2,1,3
1777,2023-01-05,SQUEAK,gemGrab,Undermine,4,10,14
1778,2023-01-05,SQUEAK,gemGrab,Gem Fort,2,0,2
1779,2023-01-05,SQUEAK,brawlBall,Pinhole Punt,16,15,31
1780,2023-01-04,SQUEAK,hotZone,Parallel Plays,4,1,5
1781,2023-01-04,SQUEAK,heist,Kaboom Canyon,3,0,3
1782,2023-01-04,SQUEAK,gemGrab,Gem Fort,1,0,1
1783,2023-01-04,SQUEAK,gemGrab,Crystal Arcade,1,0,1
1784,2023-01-04,SQUEAK,brawlBall,Sunny Soccer,23,26,49
1785,2023-01-04,SQUEAK,bounty,Shooting Star,0,1,1
1786,2023-01-03,SQUEAK,knockout,Goldarm Gulch,0,2,2
1787,2023-01-03,SQUEAK,hotZone,Parallel Plays,4,1,5
1788,2023-01-03,SQUEAK,heist,Pit Stop,4,17,21
1789,2023-01-03,SQUEAK,gemGrab,Minecart Madness,4,11,15
1790,2023-01-03,SQUEAK,gemGrab,Crystal Arcade,6,5,11
1791,2023-01-03,SQUEAK,brawlBall,Center Stage,0,1,1
1792,2023-01-03,SQUEAK,brawlBall,Beach Ball,7,22,29
1793,2023-01-03,SQUEAK,bounty,Hideout,1,2,3
1794,2023-01-02,SQUEAK,knockout,Belle's Rock,4,3,7
1795,2023-01-02,SQUEAK,hotZone,Quarter Pounder,11,19,30
1796,2023-01-02,SQUEAK,heist,Pit Stop,5,0,5
1797,2023-01-02,SQUEAK,heist,Kaboom Canyon,1,0,1
1798,2023-01-02,SQUEAK,gemGrab,Minecart Madness,15,10,25
1799,2023-01-02,SQUEAK,gemGrab,Double Swoosh,3,2,5
1800,2023-01-02,SQUEAK,brawlBall,Center Stage,19,12,31
1801,2023-01-02,SQUEAK,brawlBall,Backyard Bowl,0,1,1
1802,2023-01-02,SQUEAK,bounty,Hideout,2,0,2
1803,2023-01-01,SQUEAK,knockout,Belle's Rock,1,2,3
1804,2023-01-01,SQUEAK,hotZone,Quarter Pounder,8,14,22
1805,2023-01-01,SQUEAK,heist,Kaboom Canyon,0,2,2
1806,2023-01-01,SQUEAK,heist,Bridge Too Far,1,0,1
1807,2023-01-01,SQUEAK,gemGrab,Minecart Madness,1,2,3
1808,2023-01-01,SQUEAK,gemGrab,Double Swoosh,2,5,7
1809,2023-01-01,SQUEAK,brawlBall,Backyard Bowl,2,0,2
1810,2023-01-01,SQUEAK,bounty,Canal Grande,0,2,2
1811,2022-12-31,SQUEAK,heist,Bridge Too Far,1,0,1
1812,2022-12-31,SQUEAK,gemGrab,Minecart Madness,2,0,2
1813,2022-12-31,SQUEAK,gemGrab,Hard Rock Mine,2,0,2
1814,2022-12-31,SQUEAK,gemGrab,Deep Diner,1,5,6
1815,2022-12-31,SQUEAK,brawlBall,Super Beach,5,0,5
1816,2022-12-30,SQUEAK,hotZone,Controller Chaos,2,1,3
1817,2022-12-30,SQUEAK,gemGrab,Undermine,4,14,18
1818,2022-12-30,SQUEAK,gemGrab,Deep Diner,4,0,4
1819,2022-12-30,SQUEAK,brawlBall,Sneaky Fields,4,0,4
1820,2022-12-29,SQUEAK,hotZone,Open Zone,0,1,1
1821,2022-12-29,SQUEAK,gemGrab,Minecart Madness,0,1,1
1822,2022-12-27,SQUEAK,hotZone,Dueling Beetles,1,1,2
1823,2022-12-27,SQUEAK,hotZone,Controller Chaos,0,1,1
1824,2022-12-27,SQUEAK,heist,Kaboom Canyon,0,1,1
1825,2022-12-27,SQUEAK,brawlBall,Beach Ball,1,0,1
1826,2022-12-26,SQUEAK,hotZone,Controller Chaos,0,1,1
1827,2022-12-26,SQUEAK,heist,Kaboom Canyon,0,1,1
1828,2022-12-26,SQUEAK,gemGrab,Minecart Madness,1,0,1
1829,2022-12-23,SQUEAK,knockout,Out in the Open,2,0,2
1830,2022-12-21,SQUEAK,brawlBall,Sunny Soccer,1,0,1
1831,2022-12-20,SQUEAK,brawlBall,Beach Ball,1,0,1
1832,2022-12-19,SQUEAK,gemGrab,Minecart Madness,2,2,4
1833,2022-12-16,SQUEAK,hotZone,Controller Chaos,1,0,1
1834,2022-12-13,SQUEAK,gemGrab,Crystal Arcade,1,0,1
1835,2022-12-11,SQUEAK,brawlBall,Backyard Bowl,2,0,2
1836,2022-11-07,SQUEAK,hotZone,Quarter Pounder,4,4,8
1837,2022-10-15,SQUEAK,gemGrab,Hard Rock Mine,1,0,1
1838,2023-02-11,SPROUT,knockout,Flaring Phoenix,67,83,150
1839,2023-02-11,SPROUT,hotZone,Controller Chaos,11,3,14
1840,2023-02-11,SPROUT,gemGrab,Deep Diner,16,11,27
1841,2023-02-11,SPROUT,brawlBall,Super Beach,7,2,9
1842,2023-02-11,SPROUT,brawlBall,Sneaky Fields,9,2,11
1843,2023-02-10,SPROUT,knockout,Flaring Phoenix,127,122,249
1844,2023-02-10,SPROUT,hotZone,Controller Chaos,46,38,84
1845,2023-02-10,SPROUT,heist,Hot Potato,2,1,3
1846,2023-02-10,SPROUT,gemGrab,Undermine,8,3,11
1847,2023-02-10,SPROUT,gemGrab,Deep Diner,45,45,90
1848,2023-02-10,SPROUT,brawlBall,Sneaky Fields,75,42,117
1849,2023-02-10,SPROUT,brawlBall,Pinhole Punt,2,0,2
1850,2023-02-10,SPROUT,bounty,Temple Ruins,22,32,54
1851,2023-02-09,SPROUT,knockout,Riverside,13,9,22
1852,2023-02-09,SPROUT,heist,Hot Potato,5,0,5
1853,2023-02-09,SPROUT,gemGrab,Undermine,7,5,12
1854,2023-02-09,SPROUT,brawlBall,Sunny Soccer,1,1,2
1855,2023-02-09,SPROUT,brawlBall,Pinhole Punt,16,9,25
1856,2023-02-09,SPROUT,bounty,Temple Ruins,2,4,6
1857,2023-02-08,SPROUT,knockout,Riverside,5,7,12
1858,2023-02-08,SPROUT,hotZone,Open Zone,2,0,2
1859,2023-02-08,SPROUT,heist,Safe Zone,3,1,4
1860,2023-02-08,SPROUT,gemGrab,Gem Fort,6,0,6
1861,2023-02-08,SPROUT,gemGrab,Crystal Arcade,2,0,2
1862,2023-02-08,SPROUT,brawlBall,Sunny Soccer,5,11,16
1863,2023-02-08,SPROUT,brawlBall,Beach Ball,1,0,1
1864,2023-02-08,SPROUT,bounty,Excel,7,23,30
1865,2023-02-07,SPROUT,knockout,New Perspective,4,5,9
1866,2023-02-07,SPROUT,hotZone,Dueling Beetles,13,5,18
1867,2023-02-07,SPROUT,heist,Safe Zone,1,0,1
1868,2023-02-07,SPROUT,gemGrab,Minecart Madness,0,3,3
1869,2023-02-07,SPROUT,gemGrab,Crystal Arcade,6,2,8
1870,2023-02-07,SPROUT,brawlBall,Center Stage,1,1,2
1871,2023-02-07,SPROUT,brawlBall,Beach Ball,5,5,10
1872,2023-02-07,SPROUT,bounty,Excel,5,4,9
1873,2023-02-06,SPROUT,knockout,New Perspective,121,123,244
1874,2023-02-06,SPROUT,knockout,Goldarm Gulch,1,1,2
1875,2023-02-06,SPROUT,hotZone,Dueling Beetles,193,178,371
1876,2023-02-06,SPROUT,heist,Snaked Assault,1,1,2
1877,2023-02-06,SPROUT,gemGrab,Minecart Madness,90,85,175
1878,2023-02-06,SPROUT,gemGrab,Double Swoosh,5,0,5
1879,2023-02-06,SPROUT,brawlBall,Sneaky Fields,1,0,1
1880,2023-02-06,SPROUT,brawlBall,Center Stage,97,77,174
1881,2023-02-06,SPROUT,brawlBall,Backyard Bowl,4,7,11
1882,2023-02-06,SPROUT,bounty,Layer Cake,100,124,224
1883,2023-02-05,SPROUT,knockout,X Marks the Spot,55,82,137
1884,2023-02-05,SPROUT,knockout,Goldarm Gulch,24,19,43
1885,2023-02-05,SPROUT,hotZone,Ring of Fire,17,9,26
1886,2023-02-05,SPROUT,heist,Snaked Assault,4,1,5
1887,2023-02-05,SPROUT,heist,Pit Stop,2,2,4
1888,2023-02-05,SPROUT,gemGrab,Hard Rock Mine,3,2,5
1889,2023-02-05,SPROUT,gemGrab,Double Swoosh,25,12,37
1890,2023-02-05,SPROUT,brawlBall,Super Beach,4,1,5
1891,2023-02-05,SPROUT,brawlBall,Sneaky Fields,4,2,6
1892,2023-02-05,SPROUT,brawlBall,Backyard Bowl,93,113,206
1893,2023-02-05,SPROUT,bounty,Layer Cake,121,135,256
1894,2023-02-04,SPROUT,knockout,X Marks the Spot,33,43,76
1895,2023-02-04,SPROUT,knockout,Goldarm Gulch,21,11,32
1896,2023-02-04,SPROUT,hotZone,Ring of Fire,3,2,5
1897,2023-02-04,SPROUT,heist,Pit Stop,2,0,2
1898,2023-02-04,SPROUT,gemGrab,Hard Rock Mine,5,9,14
1899,2023-02-04,SPROUT,gemGrab,Double Swoosh,3,0,3
1900,2023-02-04,SPROUT,gemGrab,Deep Diner,3,2,5
1901,2023-02-04,SPROUT,brawlBall,Super Beach,29,32,61
1902,2023-02-04,SPROUT,brawlBall,Sneaky Fields,0,5,5
1903,2023-02-04,SPROUT,bounty,Dry Season,12,17,29
1904,2023-02-03,SPROUT,knockout,Out in the Open,98,137,235
1905,2023-02-03,SPROUT,knockout,Goldarm Gulch,83,45,128
1906,2023-02-03,SPROUT,hotZone,Split,56,45,101
1907,2023-02-03,SPROUT,heist,Tornado Ring,8,2,10
1908,2023-02-03,SPROUT,heist,Pit Stop,4,5,9
1909,2023-02-03,SPROUT,gemGrab,Undermine,3,5,8
1910,2023-02-03,SPROUT,gemGrab,Double Swoosh,11,6,17
1911,2023-02-03,SPROUT,gemGrab,Deep Diner,44,50,94
1912,2023-02-03,SPROUT,brawlBall,Sneaky Fields,66,65,131
1913,2023-02-03,SPROUT,brawlBall,Pinhole Punt,3,0,3
1914,2023-02-03,SPROUT,bounty,Dry Season,125,152,277
1915,2023-02-02,SPROUT,knockout,Out in the Open,45,38,83
1916,2023-02-02,SPROUT,hotZone,Split,52,60,112
1917,2023-02-02,SPROUT,heist,Kaboom Canyon,1,0,1
1918,2023-02-02,SPROUT,gemGrab,Undermine,9,14,23
1919,2023-02-02,SPROUT,gemGrab,Gem Fort,0,1,1
1920,2023-02-02,SPROUT,brawlBall,Sunny Soccer,4,5,9
1921,2023-02-02,SPROUT,brawlBall,Pinhole Punt,13,9,22
1922,2023-02-02,SPROUT,bounty,Shooting Star,13,18,31
1923,2023-02-01,SPROUT,knockout,Goldarm Gulch,157,195,352
1924,2023-02-01,SPROUT,hotZone,Parallel Plays,35,37,72
1925,2023-02-01,SPROUT,heist,Kaboom Canyon,2,0,2
1926,2023-02-01,SPROUT,gemGrab,Gem Fort,14,13,27
1927,2023-02-01,SPROUT,gemGrab,Crystal Arcade,5,8,13
1928,2023-02-01,SPROUT,brawlBall,Sunny Soccer,90,107,197
1929,2023-02-01,SPROUT,brawlBall,Beach Ball,6,3,9
1930,2023-02-01,SPROUT,bounty,Shooting Star,45,59,104
1931,2023-01-31,SPROUT,knockout,Goldarm Gulch,89,94,183
1932,2023-01-31,SPROUT,hotZone,Parallel Plays,5,8,13
1933,2023-01-31,SPROUT,heist,Pit Stop,3,1,4
1934,2023-01-31,SPROUT,gemGrab,Minecart Madness,5,3,8
1935,2023-01-31,SPROUT,gemGrab,Crystal Arcade,7,5,12
1936,2023-01-31,SPROUT,brawlBall,Center Stage,2,0,2
1937,2023-01-31,SPROUT,brawlBall,Beach Ball,36,46,82
1938,2023-01-31,SPROUT,bounty,Hideout,14,24,38
1939,2023-01-30,SPROUT,knockout,Belle's Rock,428,481,909
1940,2023-01-30,SPROUT,hotZone,Quarter Pounder,34,36,70
1941,2023-01-30,SPROUT,heist,Pit Stop,2,0,2
1942,2023-01-30,SPROUT,gemGrab,Minecart Madness,66,60,126
1943,2023-01-30,SPROUT,gemGrab,Double Swoosh,4,2,6
1944,2023-01-30,SPROUT,brawlBall,Center Stage,55,26,81
1945,2023-01-30,SPROUT,brawlBall,Backyard Bowl,8,5,13
1946,2023-01-30,SPROUT,bounty,Hideout,41,36,77
1947,2023-01-29,SPROUT,knockout,Belle's Rock,420,489,909
1948,2023-01-29,SPROUT,hotZone,Quarter Pounder,20,19,39
1949,2023-01-29,SPROUT,heist,Bridge Too Far,23,18,41
1950,2023-01-29,SPROUT,gemGrab,Hard Rock Mine,5,3,8
1951,2023-01-29,SPROUT,gemGrab,Double Swoosh,16,4,20
1952,2023-01-29,SPROUT,brawlBall,Super Beach,0,3,3
1953,2023-01-29,SPROUT,brawlBall,Backyard Bowl,75,73,148
1954,2023-01-29,SPROUT,bounty,Canal Grande,22,31,53
1955,2023-01-28,SPROUT,knockout,Flaring Phoenix,99,115,214
1956,2023-01-28,SPROUT,hotZone,Controller Chaos,24,21,45
1957,2023-01-28,SPROUT,heist,Bridge Too Far,24,9,33
1958,2023-01-28,SPROUT,gemGrab,Hard Rock Mine,32,22,54
1959,2023-01-28,SPROUT,gemGrab,Deep Diner,18,19,37
1960,2023-01-28,SPROUT,brawlBall,Super Beach,90,43,133
1961,2023-01-28,SPROUT,brawlBall,Sneaky Fields,2,0,2
1962,2023-01-28,SPROUT,bounty,Canal Grande,40,37,77
1963,2023-01-27,SPROUT,knockout,Flaring Phoenix,35,39,74
1964,2023-01-27,SPROUT,hotZone,Controller Chaos,8,4,12
1965,2023-01-27,SPROUT,heist,Hot Potato,2,1,3
1966,2023-01-27,SPROUT,gemGrab,Undermine,1,0,1
1967,2023-01-27,SPROUT,gemGrab,Deep Diner,23,29,52
1968,2023-01-27,SPROUT,brawlBall,Sneaky Fields,40,24,64
1969,2023-01-27,SPROUT,brawlBall,Pinhole Punt,1,0,1
1970,2023-01-27,SPROUT,bounty,Temple Ruins,3,7,10
1971,2023-01-26,SPROUT,knockout,Riverside,58,69,127
1972,2023-01-26,SPROUT,hotZone,Open Zone,7,3,10
1973,2023-01-26,SPROUT,heist,Hot Potato,6,3,9
1974,2023-01-26,SPROUT,gemGrab,Undermine,17,13,30
1975,2023-01-26,SPROUT,gemGrab,Gem Fort,7,2,9
1976,2023-01-26,SPROUT,brawlBall,Sunny Soccer,7,4,11
1977,2023-01-26,SPROUT,brawlBall,Pinhole Punt,54,45,99
1978,2023-01-26,SPROUT,bounty,Temple Ruins,4,9,13
1979,2023-01-25,SPROUT,knockout,Riverside,30,40,70
1980,2023-01-25,SPROUT,hotZone,Open Zone,3,0,3
1981,2023-01-25,SPROUT,heist,Safe Zone,10,8,18
1982,2023-01-25,SPROUT,gemGrab,Gem Fort,9,13,22
1983,2023-01-25,SPROUT,gemGrab,Crystal Arcade,17,12,29
1984,2023-01-25,SPROUT,brawlBall,Sunny Soccer,63,56,119
1985,2023-01-25,SPROUT,brawlBall,Beach Ball,9,11,20
1986,2023-01-25,SPROUT,bounty,Excel,33,36,69
1987,2023-01-24,SPROUT,knockout,New Perspective,50,56,106
1988,2023-01-24,SPROUT,hotZone,Dueling Beetles,77,75,152
