,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
899,MEG,knockout,Flaring Phoenix,0,1,1,2,0.5,2112,0.000946969696969697
900,MEG,knockout,Belle's Rock,0,3,7,10,0.7,7164,0.0013958682300390843
901,MEG,hotZone,Split,0,18,14,32,0.4375,28626,0.0011178648780828617
902,MEG,hotZone,Ring of Fire,1,366,652,1019,0.6398429833169774,24432,0.04170759659462999
903,MEG,hotZone,Quarter Pounder,0,81,226,307,0.7361563517915309,8454,0.03631417080671871
904,MEG,hotZone,Parallel Plays,0,7,4,11,0.36363636363636365,4506,0.0024411895250776743
905,MEG,hotZone,Open Zone,0,30,95,125,0.76,2070,0.06038647342995169
906,MEG,hotZone,Dueling Beetles,0,38,94,132,0.7121212121212122,4620,0.02857142857142857
907,MEG,hotZone,Controller Chaos,0,23,74,97,0.7628865979381443,6138,0.01580319322254806
908,MEG,heist,Tornado Ring,1,21,20,42,0.47619047619047616,27600,0.0015217391304347826
909,MEG,heist,Snaked Assault,0,20,16,36,0.4444444444444444,27078,0.0013294925769997785
910,MEG,heist,Safe Zone,0,2,4,6,0.6666666666666666,1272,0.0047169811320754715
911,MEG,heist,Kaboom Canyon,0,35,94,129,0.7286821705426356,11694,0.011031298101590559
912,MEG,heist,Bridge Too Far,0,39,89,128,0.6953125,7194,0.017792604948568252
913,MEG,gemGrab,Undermine,0,37,50,87,0.5747126436781609,21894,0.003973691422307481
914,MEG,gemGrab,Minecart Madness,0,60,154,214,0.719626168224299,15378,0.013915983873065418
915,MEG,gemGrab,Hard Rock Mine,0,31,36,67,0.5373134328358209,31332,0.002138388867611388
916,MEG,gemGrab,Gem Fort,0,12,9,21,0.42857142857142855,8322,0.0025234318673395817
917,MEG,gemGrab,Double Swoosh,0,42,35,77,0.45454545454545453,24012,0.003206729968349159
918,MEG,gemGrab,Deep Diner,0,43,75,118,0.635593220338983,28542,0.004134258286034615
919,MEG,gemGrab,Crystal Arcade,0,8,6,14,0.42857142857142855,6996,0.002001143510577473
920,MEG,brawlBall,Super Beach,4,103,143,250,0.572,116460,0.002146659797355315
921,MEG,brawlBall,Sunny Soccer,1,23,27,51,0.5294117647058824,28529,0.0017876546671807634
922,MEG,brawlBall,Sneaky Fields,1,60,72,133,0.5413533834586466,88416,0.0015042526239594644
923,MEG,brawlBall,Pinhole Punt,5,206,310,521,0.5950095969289827,83670,0.0062268435520497194
924,MEG,brawlBall,Center Stage,0,53,59,112,0.5267857142857143,60954,0.0018374511927026938
925,MEG,brawlBall,Beach Ball,0,36,54,90,0.6,16080,0.005597014925373134
926,MEG,brawlBall,Backyard Bowl,11,263,355,629,0.5643879173290938,54588,0.011522678977064556
927,MEG,bounty,Temple Ruins,0,0,1,1,1.0,318,0.0031446540880503146
928,MEG,bounty,Shooting Star,0,17,21,38,0.5526315789473685,19854,0.0019139719955676437
929,MEG,bounty,Layer Cake,0,8,10,18,0.5555555555555556,19056,0.0009445843828715365
930,MEG,bounty,Hideout,0,5,3,8,0.375,6774,0.00118098612341305
931,MEG,bounty,Dry Season,0,19,19,38,0.5,27690,0.0013723365836041893
932,MAX,knockout,X Marks the Spot,1,301,249,551,0.4519056261343013,41040,0.013425925925925926
933,MAX,knockout,Riverside,0,18,18,36,0.5,2958,0.012170385395537525
934,MAX,knockout,Out in the Open,0,384,281,665,0.42255639097744363,48006,0.013852435112277631
935,MAX,knockout,New Perspective,0,13,8,21,0.38095238095238093,2340,0.008974358974358974
936,MAX,knockout,Goldarm Gulch,0,28,37,65,0.5692307692307692,6324,0.010278304870335231
937,MAX,knockout,Flaring Phoenix,0,10,6,16,0.375,2112,0.007575757575757576
938,MAX,knockout,Belle's Rock,0,68,62,130,0.47692307692307695,7164,0.018146286990508097
939,MAX,hotZone,Split,0,43,27,70,0.38571428571428573,28626,0.00244532942080626
940,MAX,hotZone,Ring of Fire,0,168,98,266,0.3684210526315789,24432,0.010887360838244925
941,MAX,hotZone,Quarter Pounder,0,58,103,161,0.639751552795031,8454,0.019044239413295482
942,MAX,hotZone,Parallel Plays,0,15,9,24,0.375,4506,0.005326231691078562
943,MAX,hotZone,Open Zone,0,33,13,46,0.2826086956521739,2070,0.022222222222222223
944,MAX,hotZone,Dueling Beetles,0,23,34,57,0.5964912280701754,4620,0.012337662337662338
945,MAX,hotZone,Controller Chaos,0,19,6,25,0.24,6138,0.004072987943955686
946,MAX,heist,Tornado Ring,0,88,72,160,0.45,27600,0.005797101449275362
947,MAX,heist,Snaked Assault,0,167,221,388,0.5695876288659794,27078,0.014328975552108722
948,MAX,heist,Safe Zone,0,9,11,20,0.55,1272,0.015723270440251572
949,MAX,heist,Pit Stop,0,20,8,28,0.2857142857142857,10698,0.0026173116470368293
950,MAX,heist,Kaboom Canyon,1,141,190,332,0.572289156626506,11694,0.028390627672310587
951,MAX,heist,Hot Potato,0,1,3,4,0.75,1032,0.003875968992248062
952,MAX,heist,Bridge Too Far,0,146,110,256,0.4296875,7194,0.035585209897136504
953,MAX,gemGrab,Undermine,0,169,212,381,0.5564304461942258,21894,0.0174020279528638
954,MAX,gemGrab,Minecart Madness,0,169,154,323,0.47678018575851394,15378,0.021004031733645467
955,MAX,gemGrab,Hard Rock Mine,0,337,366,703,0.5206258890469416,31332,0.022437124984041875
956,MAX,gemGrab,Gem Fort,0,55,72,127,0.5669291338582677,8322,0.015260754626291756
957,MAX,gemGrab,Double Swoosh,0,173,191,364,0.5247252747252747,24012,0.015159087123105115
958,MAX,gemGrab,Deep Diner,0,266,268,534,0.50187265917603,28542,0.018709270548665124
959,MAX,gemGrab,Crystal Arcade,0,63,57,120,0.475,6996,0.017152658662092625
960,MAX,brawlBall,Super Beach,47,1542,1729,3318,0.5210970464135021,116460,0.028490468830499743
961,MAX,brawlBall,Sunny Soccer,7,324,361,692,0.5216763005780347,28529,0.024256020189982123
962,MAX,brawlBall,Sneaky Fields,8,845,997,1850,0.538918918918919,88416,0.020923814694173
963,MAX,brawlBall,Pinhole Punt,30,1348,1453,2831,0.5132462027552102,83670,0.03383530536632007
964,MAX,brawlBall,Center Stage,14,546,621,1181,0.5258255715495342,60954,0.019375266594481085
965,MAX,brawlBall,Beach Ball,6,182,234,422,0.5545023696682464,16080,0.026243781094527362
966,MAX,brawlBall,Backyard Bowl,41,1221,1322,2584,0.5116099071207431,54588,0.047336410932805745
967,MAX,bounty,Temple Ruins,0,7,4,11,0.36363636363636365,318,0.03459119496855346
968,MAX,bounty,Shooting Star,0,333,306,639,0.4788732394366197,19854,0.03218495013599275
969,MAX,bounty,Layer Cake,0,107,162,269,0.6022304832713755,19056,0.014116288832913519
970,MAX,bounty,Hideout,0,136,143,279,0.5125448028673835,6774,0.04118689105403012
971,MAX,bounty,Excel,0,4,0,4,0.0,624,0.00641025641025641
972,MAX,bounty,Dry Season,0,299,281,580,0.4844827586206897,27690,0.020946189960274468
973,MAX,bounty,Canal Grande,0,3,8,11,0.7272727272727273,2118,0.005193578847969783
974,MANDY,knockout,X Marks the Spot,4,1064,1462,2530,0.5778656126482213,41040,0.06164717348927875
975,MANDY,knockout,Riverside,0,50,96,146,0.6575342465753424,2958,0.04935767410412441
976,MANDY,knockout,Out in the Open,5,1225,1711,2941,0.5817749064943897,48006,0.061263175436403784
977,MANDY,knockout,New Perspective,0,11,32,43,0.7441860465116279,2340,0.018376068376068377
978,MANDY,knockout,Goldarm Gulch,0,130,238,368,0.6467391304347826,6324,0.058191018342821
979,MANDY,knockout,Flaring Phoenix,0,39,88,127,0.6929133858267716,2112,0.06013257575757576
980,MANDY,knockout,Belle's Rock,0,102,205,307,0.6677524429967426,7164,0.04285315466219989
981,MANDY,hotZone,Split,0,44,68,112,0.6071428571428571,28626,0.003912527073290016
982,MANDY,hotZone,Ring of Fire,2,113,130,245,0.5306122448979592,24432,0.010027832351015063
983,MANDY,hotZone,Quarter Pounder,0,21,17,38,0.4473684210526316,8454,0.004494913650343033
984,MANDY,hotZone,Parallel Plays,0,19,43,62,0.6935483870967742,4506,0.013759431868619618
985,MANDY,hotZone,Open Zone,0,10,25,35,0.7142857142857143,2070,0.016908212560386472
986,MANDY,hotZone,Dueling Beetles,0,16,45,61,0.7377049180327869,4620,0.013203463203463203
987,MANDY,hotZone,Controller Chaos,0,8,4,12,0.3333333333333333,6138,0.0019550342130987292
988,MANDY,heist,Tornado Ring,1,74,52,127,0.4094488188976378,27600,0.0046014492753623185
989,MANDY,heist,Snaked Assault,1,53,68,122,0.5573770491803278,27078,0.004505502622054805
990,MANDY,heist,Safe Zone,0,1,0,1,0.0,1272,0.0007861635220125787
991,MANDY,heist,Pit Stop,0,6,1,7,0.14285714285714285,10698,0.0006543279117592073
992,MANDY,heist,Kaboom Canyon,0,76,161,237,0.679324894514768,11694,0.020266803488968702
993,MANDY,heist,Bridge Too Far,0,109,182,291,0.6254295532646048,7194,0.040450375312760634
994,MANDY,gemGrab,Undermine,0,161,227,388,0.5850515463917526,21894,0.017721750251210377
995,MANDY,gemGrab,Minecart Madness,0,199,417,616,0.676948051948052,15378,0.04005722460658083
996,MANDY,gemGrab,Hard Rock Mine,0,241,387,628,0.6162420382165605,31332,0.020043406102387334
997,MANDY,gemGrab,Gem Fort,0,47,63,110,0.5727272727272728,8322,0.013217976447969237
998,MANDY,gemGrab,Double Swoosh,0,123,193,316,0.6107594936708861,24012,0.013160086623354989
999,MANDY,gemGrab,Deep Diner,0,263,369,632,0.5838607594936709,28542,0.022142807091304045
1000,MANDY,gemGrab,Crystal Arcade,0,34,89,123,0.7235772357723578,6996,0.01758147512864494
1001,MANDY,brawlBall,Super Beach,20,725,1283,2028,0.6326429980276134,116460,0.017413704276146316
1002,MANDY,brawlBall,Sunny Soccer,6,244,405,655,0.6183206106870229,28529,0.02295909425496863
1003,MANDY,brawlBall,Sneaky Fields,11,428,643,1082,0.5942698706099815,88416,0.012237604053564966
1004,MANDY,brawlBall,Pinhole Punt,18,690,991,1699,0.583284284873455,83670,0.020305963905820484
1005,MANDY,brawlBall,Center Stage,14,374,689,1077,0.6397400185701021,60954,0.017669061915542867
1006,MANDY,brawlBall,Beach Ball,4,100,236,340,0.6941176470588235,16080,0.021144278606965175
1007,MANDY,brawlBall,Backyard Bowl,37,657,1022,1716,0.5955710955710956,54588,0.03143548032534623
1008,MANDY,bounty,Temple Ruins,0,1,1,2,0.5,318,0.006289308176100629
1009,MANDY,bounty,Shooting Star,0,499,802,1301,0.6164488854727133,19854,0.06552835700614486
1010,MANDY,bounty,Layer Cake,0,201,296,497,0.5955734406438632,19056,0.026081024349286313
1011,MANDY,bounty,Hideout,0,108,332,440,0.7545454545454545,6774,0.06495423678771775
1012,MANDY,bounty,Dry Season,0,737,1163,1900,0.6121052631578947,27690,0.06861682918020946
1013,MANDY,bounty,Canal Grande,0,8,35,43,0.813953488372093,2118,0.020302171860245515
1014,LOU,knockout,X Marks the Spot,0,26,20,46,0.43478260869565216,41040,0.0011208576998050681
1015,LOU,knockout,Riverside,0,2,0,2,0.0,2958,0.000676132521974307
1016,LOU,knockout,Out in the Open,1,39,22,62,0.3548387096774194,48006,0.0012915052285131026
1017,LOU,knockout,New Perspective,0,0,1,1,1.0,2340,0.00042735042735042735
1018,LOU,knockout,Goldarm Gulch,0,4,3,7,0.42857142857142855,6324,0.0011068943706514865
1019,LOU,knockout,Flaring Phoenix,0,0,2,2,1.0,2112,0.000946969696969697
1020,LOU,knockout,Belle's Rock,0,3,1,4,0.25,7164,0.0005583472920156337
1021,LOU,hotZone,Split,0,62,60,122,0.4918032786885246,28626,0.00426185984769091
1022,LOU,hotZone,Ring of Fire,4,636,921,1561,0.590006406149904,24432,0.06389161755075311
1023,LOU,hotZone,Quarter Pounder,0,47,43,90,0.4777777777777778,8454,0.0106458481192335
1024,LOU,hotZone,Parallel Plays,0,15,16,31,0.5161290322580645,4506,0.006879715934309809
1025,LOU,hotZone,Open Zone,0,14,21,35,0.6,2070,0.016908212560386472
1026,LOU,hotZone,Dueling Beetles,0,109,180,289,0.6228373702422145,4620,0.06255411255411256
1027,LOU,hotZone,Controller Chaos,0,82,175,257,0.6809338521400778,6138,0.04187031606386445
1028,LOU,heist,Tornado Ring,1,14,13,28,0.4642857142857143,27600,0.0010144927536231885
1029,LOU,heist,Snaked Assault,0,9,5,14,0.35714285714285715,27078,0.0005170248910554694
1030,LOU,heist,Safe Zone,0,1,0,1,0.0,1272,0.0007861635220125787
1031,LOU,heist,Pit Stop,0,4,2,6,0.3333333333333333,10698,0.0005608524957936063
1032,LOU,heist,Kaboom Canyon,1,9,12,22,0.5454545454545454,11694,0.0018813066529844364
1033,LOU,heist,Hot Potato,0,2,0,2,0.0,1032,0.001937984496124031
1034,LOU,heist,Bridge Too Far,0,2,5,7,0.7142857142857143,7194,0.0009730330831248262
1035,LOU,gemGrab,Undermine,0,31,33,64,0.515625,21894,0.002923175299168722
1036,LOU,gemGrab,Minecart Madness,0,57,83,140,0.5928571428571429,15378,0.009103914683313825
1037,LOU,gemGrab,Hard Rock Mine,0,19,24,43,0.5581395348837209,31332,0.0013723988254819353
1038,LOU,gemGrab,Gem Fort,0,16,8,24,0.3333333333333333,8322,0.002883922134102379
1039,LOU,gemGrab,Double Swoosh,0,38,32,70,0.45714285714285713,24012,0.002915209062135599
1040,LOU,gemGrab,Deep Diner,0,69,58,127,0.4566929133858268,28542,0.00444958307056268
1041,LOU,gemGrab,Crystal Arcade,0,4,7,11,0.6363636363636364,6996,0.0015723270440251573
1042,LOU,brawlBall,Super Beach,17,393,668,1078,0.6196660482374768,116460,0.00925639704619612
1043,LOU,brawlBall,Sunny Soccer,1,91,96,188,0.5106382978723404,28529,0.006589785831960461
1044,LOU,brawlBall,Sneaky Fields,15,280,330,625,0.528,88416,0.007068856315598986
1045,LOU,brawlBall,Pinhole Punt,6,240,335,581,0.576592082616179,83670,0.0069439464563164814
1046,LOU,brawlBall,Center Stage,9,146,264,419,0.630071599045346,60954,0.006874036158414542
1047,LOU,brawlBall,Beach Ball,1,33,49,83,0.5903614457831325,16080,0.005161691542288557
1048,LOU,brawlBall,Backyard Bowl,4,119,161,284,0.5669014084507042,54588,0.005202608631933758
1049,LOU,bounty,Shooting Star,0,5,4,9,0.4444444444444444,19854,0.00045330915684496827
1050,LOU,bounty,Layer Cake,0,8,10,18,0.5555555555555556,19056,0.0009445843828715365
1051,LOU,bounty,Hideout,0,0,2,2,1.0,6774,0.0002952465308532625
1052,LOU,bounty,Excel,0,1,0,1,0.0,624,0.0016025641025641025
1053,LOU,bounty,Dry Season,0,9,8,17,0.47058823529411764,27690,0.0006139400505597688
1054,LOU,bounty,Canal Grande,0,1,1,2,0.5,2118,0.0009442870632672333
1055,LOLA,knockout,X Marks the Spot,0,49,51,100,0.51,41040,0.0024366471734892786
1056,LOLA,knockout,Riverside,0,3,0,3,0.0,2958,0.0010141987829614604
1057,LOLA,knockout,Out in the Open,0,74,63,137,0.45985401459854014,48006,0.0028538099404241137
1058,LOLA,knockout,New Perspective,0,3,1,4,0.25,2340,0.0017094017094017094
1059,LOLA,knockout,Goldarm Gulch,0,13,13,26,0.5,6324,0.004111321948134092
1060,LOLA,knockout,Flaring Phoenix,0,0,1,1,1.0,2112,0.0004734848484848485
1061,LOLA,knockout,Belle's Rock,0,6,6,12,0.5,7164,0.0016750418760469012
1062,LOLA,hotZone,Split,0,17,19,36,0.5277777777777778,28626,0.0012575979878432194
1063,LOLA,hotZone,Ring of Fire,0,120,163,283,0.5759717314487632,24432,0.01158316961362148
1064,LOLA,hotZone,Quarter Pounder,0,27,43,70,0.6142857142857143,8454,0.008280104092737165
1065,LOLA,hotZone,Parallel Plays,0,8,5,13,0.38461538461538464,4506,0.0028850421660008875
1066,LOLA,hotZone,Open Zone,0,15,22,37,0.5945945945945946,2070,0.017874396135265702
1067,LOLA,hotZone,Dueling Beetles,0,14,18,32,0.5625,4620,0.006926406926406926
1068,LOLA,hotZone,Controller Chaos,0,9,3,12,0.25,6138,0.0019550342130987292
1069,LOLA,heist,Tornado Ring,0,59,40,99,0.40404040404040403,27600,0.0035869565217391303
1070,LOLA,heist,Snaked Assault,1,146,210,357,0.5882352941176471,27078,0.01318413472191447
1071,LOLA,heist,Safe Zone,0,7,10,17,0.5882352941176471,1272,0.013364779874213837
1072,LOLA,heist,Pit Stop,0,6,1,7,0.14285714285714285,10698,0.0006543279117592073
1073,LOLA,heist,Kaboom Canyon,1,140,296,437,0.6773455377574371,11694,0.03736959124337267
1074,LOLA,heist,Hot Potato,0,2,1,3,0.3333333333333333,1032,0.0029069767441860465
1075,LOLA,heist,Bridge Too Far,0,167,215,382,0.56282722513089,7194,0.053099805393383374
1076,LOLA,gemGrab,Undermine,0,47,71,118,0.6016949152542372,21894,0.005389604457842331
1077,LOLA,gemGrab,Minecart Madness,1,66,136,203,0.6699507389162561,15378,0.013200676290805046
1078,LOLA,gemGrab,Hard Rock Mine,0,59,47,106,0.44339622641509435,31332,0.0033831226860717477
1079,LOLA,gemGrab,Gem Fort,0,21,25,46,0.5434782608695652,8322,0.0055275174236962266
1080,LOLA,gemGrab,Double Swoosh,0,38,58,96,0.6041666666666666,24012,0.00399800099950025
1081,LOLA,gemGrab,Deep Diner,0,51,111,162,0.6851851851851852,28542,0.005675846121505151
1082,LOLA,gemGrab,Crystal Arcade,0,6,6,12,0.5,6996,0.0017152658662092624
1083,LOLA,brawlBall,Super Beach,5,143,214,362,0.5911602209944752,116460,0.0031083633865704964
1084,LOLA,brawlBall,Sunny Soccer,0,29,37,66,0.5606060606060606,28529,0.002313435451645694
1085,LOLA,brawlBall,Sneaky Fields,1,67,66,134,0.4925373134328358,88416,0.0015155627940644228
1086,LOLA,brawlBall,Pinhole Punt,14,243,368,625,0.5888,83670,0.0074698219194454405
1087,LOLA,brawlBall,Center Stage,4,60,74,138,0.5362318840579711,60954,0.002264002362437248
1088,LOLA,brawlBall,Beach Ball,1,11,11,23,0.4782608695652174,16080,0.0014303482587064676
1089,LOLA,brawlBall,Backyard Bowl,17,263,400,680,0.5882352941176471,54588,0.012456950245475195
1090,LOLA,bounty,Shooting Star,0,30,36,66,0.5454545454545454,19854,0.003324267150196434
1091,LOLA,bounty,Layer Cake,0,12,13,25,0.52,19056,0.0013119227539882452
1092,LOLA,bounty,Hideout,0,8,6,14,0.42857142857142855,6774,0.002066725715972837
1093,LOLA,bounty,Dry Season,0,35,46,81,0.5679012345679012,27690,0.0029252437703141928
1094,LOLA,bounty,Canal Grande,0,1,0,1,0.0,2118,0.00047214353163361664
1095,LEON,knockout,X Marks the Spot,0,408,342,750,0.456,41040,0.01827485380116959
1096,LEON,knockout,Riverside,0,22,13,35,0.37142857142857144,2958,0.011832319134550372
1097,LEON,knockout,Out in the Open,0,515,348,863,0.40324449594438005,48006,0.0179769195517227
1098,LEON,knockout,New Perspective,0,36,24,60,0.4,2340,0.02564102564102564
1099,LEON,knockout,Goldarm Gulch,1,96,50,147,0.3401360544217687,6324,0.023244781783681213
1100,LEON,knockout,Flaring Phoenix,0,22,9,31,0.2903225806451613,2112,0.014678030303030304
1101,LEON,knockout,Belle's Rock,0,65,30,95,0.3157894736842105,7164,0.013260748185371301
1102,LEON,hotZone,Split,1,71,32,104,0.3076923076923077,28626,0.0036330608537693005
1103,LEON,hotZone,Ring of Fire,0,157,176,333,0.5285285285285285,24432,0.01362966601178782
1104,LEON,hotZone,Quarter Pounder,0,29,34,63,0.5396825396825397,8454,0.007452093683463449
1105,LEON,hotZone,Parallel Plays,1,58,103,162,0.6358024691358025,4506,0.03595206391478029
1106,LEON,hotZone,Open Zone,0,20,33,53,0.6226415094339622,2070,0.025603864734299518
1107,LEON,hotZone,Dueling Beetles,0,18,21,39,0.5384615384615384,4620,0.008441558441558441
1108,LEON,hotZone,Controller Chaos,0,21,4,25,0.16,6138,0.004072987943955686
1109,LEON,heist,Tornado Ring,0,46,25,71,0.352112676056338,27600,0.002572463768115942
1110,LEON,heist,Snaked Assault,0,49,17,66,0.25757575757575757,27078,0.002437403057832927
1111,LEON,heist,Safe Zone,0,1,1,2,0.5,1272,0.0015723270440251573
1112,LEON,heist,Pit Stop,0,5,2,7,0.2857142857142857,10698,0.0006543279117592073
1113,LEON,heist,Kaboom Canyon,0,22,10,32,0.3125,11694,0.002736446040704635
1114,LEON,heist,Bridge Too Far,0,7,1,8,0.125,7194,0.0011120378092855157
1115,LEON,gemGrab,Undermine,0,221,158,379,0.41688654353562005,21894,0.017310678724764775
1116,LEON,gemGrab,Minecart Madness,0,126,75,201,0.373134328358209,15378,0.013070620366757706
1117,LEON,gemGrab,Hard Rock Mine,0,357,299,656,0.4557926829268293,31332,0.020937061151538365
1118,LEON,gemGrab,Gem Fort,0,90,66,156,0.4230769230769231,8322,0.018745493871665464
1119,LEON,gemGrab,Double Swoosh,0,168,85,253,0.3359683794466403,24012,0.01053639846743295
1120,LEON,gemGrab,Deep Diner,0,342,289,631,0.45800316957210774,28542,0.022107771004134257
1121,LEON,gemGrab,Crystal Arcade,0,67,14,81,0.1728395061728395,6996,0.011578044596912522
1122,LEON,brawlBall,Super Beach,9,510,336,855,0.3929824561403509,116460,0.007341576506955177
1123,LEON,brawlBall,Sunny Soccer,3,159,117,279,0.41935483870967744,28529,0.009779522591047706
1124,LEON,brawlBall,Sneaky Fields,6,336,208,550,0.3781818181818182,88416,0.006220593557727108
1125,LEON,brawlBall,Pinhole Punt,21,664,669,1354,0.49409158050221563,83670,0.016182622206286603
1126,LEON,brawlBall,Center Stage,7,281,171,459,0.37254901960784315,60954,0.007530268727236933
1127,LEON,brawlBall,Beach Ball,1,97,58,156,0.3717948717948718,16080,0.009701492537313432
1128,LEON,brawlBall,Backyard Bowl,26,629,673,1328,0.5067771084337349,54588,0.02432769106763391
1129,LEON,bounty,Temple Ruins,0,5,2,7,0.2857142857142857,318,0.0220125786163522
1130,LEON,bounty,Shooting Star,0,213,127,340,0.3735294117647059,19854,0.017125012591921025
1131,LEON,bounty,Layer Cake,0,291,285,576,0.4947916666666667,19056,0.030226700251889168
1132,LEON,bounty,Hideout,0,117,113,230,0.49130434782608695,6774,0.033953351048125184
1133,LEON,bounty,Excel,0,10,3,13,0.23076923076923078,624,0.020833333333333332
1134,LEON,bounty,Dry Season,0,415,461,876,0.526255707762557,27690,0.03163596966413868
