,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
857,MR. P,bounty,Temple Ruins,0,0,3,3,1.0,318,0.009433962264150943
858,MR. P,bounty,Shooting Star,0,85,113,198,0.5707070707070707,19848,0.009975816203143894
859,MR. P,bounty,Layer Cake,0,11,4,15,0.26666666666666666,2046,0.007331378299120235
860,MR. P,bounty,Hideout,0,22,22,44,0.5,6774,0.006495423678771774
861,MR. P,bounty,Excel,0,3,10,13,0.7692307692307693,624,0.020833333333333332
862,MR. P,bounty,Dry Season,0,99,92,191,0.4816753926701571,11028,0.017319550235763512
863,MR. P,bounty,Canal Grande,0,10,26,36,0.7222222222222222,2118,0.0169971671388102
864,MORTIS,knockout,X Marks the Spot,0,48,33,81,0.4074074074074074,2712,0.029867256637168143
865,MORTIS,knockout,Riverside,0,13,5,18,0.2777777777777778,2958,0.006085192697768763
866,MORTIS,knockout,Out in the Open,4,905,713,1622,0.4395807644882861,47946,0.03382972510741251
867,MORTIS,knockout,New Perspective,0,51,51,102,0.5,1734,0.058823529411764705
868,MORTIS,knockout,Goldarm Gulch,1,127,103,231,0.4458874458874459,6324,0.03652751423149905
869,MORTIS,knockout,Flaring Phoenix,1,76,94,171,0.5497076023391813,2112,0.08096590909090909
870,MORTIS,knockout,Belle`s Rock,0,61,43,104,0.41346153846153844,2550,0.0407843137254902
871,MORTIS,knockout,Belle's Rock,0,123,105,228,0.4605263157894737,4614,0.0494148244473342
872,MORTIS,hotZone,Split,0,178,105,283,0.3710247349823322,28626,0.009886117515545308
873,MORTIS,hotZone,Ring of Fire,0,12,2,14,0.14285714285714285,2502,0.005595523581135092
874,MORTIS,hotZone,Quarter Pounder,0,44,31,75,0.41333333333333333,8454,0.008871540099361249
875,MORTIS,hotZone,Parallel Plays,0,31,25,56,0.44642857142857145,4506,0.012427873945849977
876,MORTIS,hotZone,Open Zone,0,11,3,14,0.21428571428571427,2070,0.00676328502415459
877,MORTIS,hotZone,Dueling Beetles,0,44,39,83,0.46987951807228917,3936,0.02108739837398374
878,MORTIS,hotZone,Controller Chaos,0,43,58,101,0.5742574257425742,6138,0.01645487129358097
879,MORTIS,heist,Tornado Ring,0,19,2,21,0.09523809523809523,12864,0.0016324626865671641
880,MORTIS,heist,Snaked Assault,0,2,1,3,0.3333333333333333,3450,0.0008695652173913044
881,MORTIS,heist,Safe Zone,0,1,0,1,0.0,1272,0.0007861635220125787
882,MORTIS,heist,Pit Stop,0,3,0,3,0.0,10698,0.00028042624789680314
883,MORTIS,heist,Kaboom Canyon,0,16,3,19,0.15789473684210525,11694,0.001624764836668377
884,MORTIS,heist,Bridge Too Far,0,5,0,5,0.0,7194,0.0006950236308034474
885,MORTIS,gemGrab,Undermine,0,674,506,1180,0.4288135593220339,21888,0.05391081871345029
886,MORTIS,gemGrab,Minecart Madness,0,169,89,258,0.3449612403100775,7014,0.036783575705731396
887,MORTIS,gemGrab,Hard Rock Mine,0,153,89,242,0.3677685950413223,4566,0.05300043802014893
888,MORTIS,gemGrab,Gem Fort,0,231,141,372,0.3790322580645161,8322,0.044700793078586876
889,MORTIS,gemGrab,Double Swoosh,0,165,96,261,0.367816091954023,7620,0.03425196850393701
890,MORTIS,gemGrab,Deep Diner,0,722,499,1221,0.4086814086814087,21654,0.056386810750900525
891,MORTIS,gemGrab,Crystal Arcade,0,186,92,278,0.33093525179856115,6996,0.039736992567181245
892,MORTIS,brawlBall,Super Beach,9,451,277,737,0.3758480325644505,10836,0.06801402731635289
893,MORTIS,brawlBall,Sunny Soccer,16,1421,1063,2500,0.4252,28529,0.08763013074415507
894,MORTIS,brawlBall,Sneaky Fields,56,3172,2144,5372,0.3991064780342517,74520,0.07208803005904456
895,MORTIS,brawlBall,Pinhole Punt,58,4932,3711,8701,0.426502700838984,83670,0.10399187283375165
896,MORTIS,brawlBall,Center Stage,6,606,388,1000,0.388,19224,0.05201831044527674
897,MORTIS,brawlBall,Beach Ball,2,746,441,1189,0.3708999158957107,16080,0.07394278606965174
898,MORTIS,brawlBall,Backyard Bowl,14,778,389,1181,0.3293818797629128,17916,0.06591873185979014
899,MORTIS,bounty,Temple Ruins,0,11,25,36,0.6944444444444444,318,0.11320754716981132
900,MORTIS,bounty,Shooting Star,0,332,318,650,0.48923076923076925,19848,0.03274889157597743
901,MORTIS,bounty,Layer Cake,0,103,127,230,0.5521739130434783,2046,0.11241446725317693
902,MORTIS,bounty,Hideout,0,202,171,373,0.4584450402144772,6774,0.05506347800413345
903,MORTIS,bounty,Excel,0,40,19,59,0.3220338983050847,624,0.09455128205128205
904,MORTIS,bounty,Dry Season,0,418,425,843,0.5041518386714117,11028,0.0764417845484222
905,MORTIS,bounty,Canal Grande,0,34,33,67,0.4925373134328358,2118,0.03163361661945231
906,MEG,knockout,X Marks the Spot,0,4,3,7,0.42857142857142855,2712,0.0025811209439528023
907,MEG,knockout,Riverside,0,5,3,8,0.375,2958,0.002704530087897228
908,MEG,knockout,Out in the Open,0,57,63,120,0.525,47946,0.0025028156676260792
909,MEG,knockout,New Perspective,0,0,1,1,1.0,1734,0.0005767012687427913
910,MEG,knockout,Goldarm Gulch,0,4,1,5,0.2,6324,0.0007906388361796331
911,MEG,knockout,Flaring Phoenix,0,1,1,2,0.5,2112,0.000946969696969697
912,MEG,knockout,Belle`s Rock,0,2,6,8,0.75,2550,0.003137254901960784
913,MEG,knockout,Belle's Rock,0,1,1,2,0.5,4614,0.00043346337234503684
914,MEG,hotZone,Split,0,18,14,32,0.4375,28626,0.0011178648780828617
915,MEG,hotZone,Ring of Fire,0,42,81,123,0.6585365853658537,2502,0.049160671462829736
916,MEG,hotZone,Quarter Pounder,0,81,226,307,0.7361563517915309,8454,0.03631417080671871
917,MEG,hotZone,Parallel Plays,0,7,4,11,0.36363636363636365,4506,0.0024411895250776743
918,MEG,hotZone,Open Zone,0,30,95,125,0.76,2070,0.06038647342995169
919,MEG,hotZone,Dueling Beetles,0,29,83,112,0.7410714285714286,3936,0.028455284552845527
920,MEG,hotZone,Controller Chaos,0,23,74,97,0.7628865979381443,6138,0.01580319322254806
921,MEG,heist,Tornado Ring,0,7,6,13,0.46153846153846156,12864,0.0010105721393034825
922,MEG,heist,Snaked Assault,0,4,0,4,0.0,3450,0.0011594202898550724
923,MEG,heist,Safe Zone,0,2,4,6,0.6666666666666666,1272,0.0047169811320754715
924,MEG,heist,Kaboom Canyon,0,35,94,129,0.7286821705426356,11694,0.011031298101590559
925,MEG,heist,Bridge Too Far,0,39,89,128,0.6953125,7194,0.017792604948568252
926,MEG,gemGrab,Undermine,0,37,50,87,0.5747126436781609,21888,0.003974780701754386
927,MEG,gemGrab,Minecart Madness,0,26,93,119,0.7815126050420168,7014,0.016966067864271458
928,MEG,gemGrab,Hard Rock Mine,0,3,4,7,0.5714285714285714,4566,0.0015330705212439773
929,MEG,gemGrab,Gem Fort,0,12,9,21,0.42857142857142855,8322,0.0025234318673395817
930,MEG,gemGrab,Double Swoosh,0,7,8,15,0.5333333333333333,7620,0.001968503937007874
931,MEG,gemGrab,Deep Diner,0,33,55,88,0.625,21654,0.004063914288353191
932,MEG,gemGrab,Crystal Arcade,0,8,6,14,0.42857142857142855,6996,0.002001143510577473
933,MEG,brawlBall,Super Beach,0,4,19,23,0.8260869565217391,10836,0.0021225544481358436
934,MEG,brawlBall,Sunny Soccer,1,23,27,51,0.5294117647058824,28529,0.0017876546671807634
935,MEG,brawlBall,Sneaky Fields,1,52,57,110,0.5181818181818182,74520,0.0014761137949543747
936,MEG,brawlBall,Pinhole Punt,5,206,310,521,0.5950095969289827,83670,0.0062268435520497194
937,MEG,brawlBall,Center Stage,0,5,2,7,0.2857142857142857,19224,0.00036412817311693715
938,MEG,brawlBall,Beach Ball,0,36,54,90,0.6,16080,0.005597014925373134
939,MEG,brawlBall,Backyard Bowl,2,90,112,204,0.5490196078431373,17916,0.011386470194239785
940,MEG,bounty,Temple Ruins,0,0,1,1,1.0,318,0.0031446540880503146
941,MEG,bounty,Shooting Star,0,17,21,38,0.5526315789473685,19848,0.0019145505844417572
942,MEG,bounty,Layer Cake,0,2,2,4,0.5,2046,0.0019550342130987292
943,MEG,bounty,Hideout,0,5,3,8,0.375,6774,0.00118098612341305
944,MEG,bounty,Dry Season,0,11,15,26,0.5769230769230769,11028,0.0023576351106274936
945,MAX,knockout,X Marks the Spot,0,23,14,37,0.3783783783783784,2712,0.01364306784660767
946,MAX,knockout,Riverside,0,18,18,36,0.5,2958,0.012170385395537525
947,MAX,knockout,Out in the Open,0,384,281,665,0.42255639097744363,47946,0.013869770158094524
948,MAX,knockout,New Perspective,0,8,4,12,0.3333333333333333,1734,0.006920415224913495
949,MAX,knockout,Goldarm Gulch,0,28,37,65,0.5692307692307692,6324,0.010278304870335231
950,MAX,knockout,Flaring Phoenix,0,10,6,16,0.375,2112,0.007575757575757576
951,MAX,knockout,Belle`s Rock,0,23,33,56,0.5892857142857143,2550,0.02196078431372549
952,MAX,knockout,Belle's Rock,0,45,29,74,0.3918918918918919,4614,0.016038144776766364
953,MAX,hotZone,Split,0,43,27,70,0.38571428571428573,28626,0.00244532942080626
954,MAX,hotZone,Ring of Fire,0,22,10,32,0.3125,2502,0.012789768185451638
955,MAX,hotZone,Quarter Pounder,0,58,103,161,0.639751552795031,8454,0.019044239413295482
956,MAX,hotZone,Parallel Plays,0,15,9,24,0.375,4506,0.005326231691078562
957,MAX,hotZone,Open Zone,0,33,13,46,0.2826086956521739,2070,0.022222222222222223
958,MAX,hotZone,Dueling Beetles,0,19,32,51,0.6274509803921569,3936,0.012957317073170731
959,MAX,hotZone,Controller Chaos,0,19,6,25,0.24,6138,0.004072987943955686
960,MAX,heist,Tornado Ring,0,50,39,89,0.43820224719101125,12864,0.0069185323383084574
961,MAX,heist,Snaked Assault,0,31,24,55,0.43636363636363634,3450,0.015942028985507246
962,MAX,heist,Safe Zone,0,9,11,20,0.55,1272,0.015723270440251572
963,MAX,heist,Pit Stop,0,20,8,28,0.2857142857142857,10698,0.0026173116470368293
964,MAX,heist,Kaboom Canyon,1,141,190,332,0.572289156626506,11694,0.028390627672310587
965,MAX,heist,Hot Potato,0,1,3,4,0.75,1032,0.003875968992248062
966,MAX,heist,Bridge Too Far,0,146,110,256,0.4296875,7194,0.035585209897136504
967,MAX,gemGrab,Undermine,0,169,212,381,0.5564304461942258,21888,0.017406798245614034
968,MAX,gemGrab,Minecart Madness,0,84,66,150,0.44,7014,0.0213857998289136
969,MAX,gemGrab,Hard Rock Mine,0,68,60,128,0.46875,4566,0.02803328953131844
970,MAX,gemGrab,Gem Fort,0,55,72,127,0.5669291338582677,8322,0.015260754626291756
971,MAX,gemGrab,Double Swoosh,0,69,68,137,0.49635036496350365,7620,0.017979002624671916
972,MAX,gemGrab,Deep Diner,0,198,206,404,0.5099009900990099,21654,0.018657061051076014
973,MAX,gemGrab,Crystal Arcade,0,63,57,120,0.475,6996,0.017152658662092625
974,MAX,brawlBall,Super Beach,6,188,305,499,0.6112224448897795,10836,0.04605020302694721
975,MAX,brawlBall,Sunny Soccer,7,324,361,692,0.5216763005780347,28529,0.024256020189982123
976,MAX,brawlBall,Sneaky Fields,7,723,879,1609,0.5463020509633313,74520,0.02159151905528717
977,MAX,brawlBall,Pinhole Punt,30,1348,1453,2831,0.5132462027552102,83670,0.03383530536632007
978,MAX,brawlBall,Center Stage,2,162,187,351,0.5327635327635327,19224,0.018258426966292134
979,MAX,brawlBall,Beach Ball,6,182,234,422,0.5545023696682464,16080,0.026243781094527362
980,MAX,brawlBall,Backyard Bowl,10,479,550,1039,0.5293551491819056,17916,0.05799285554811342
981,MAX,bounty,Temple Ruins,0,7,4,11,0.36363636363636365,318,0.03459119496855346
982,MAX,bounty,Shooting Star,0,333,306,639,0.4788732394366197,19848,0.03219467956469166
983,MAX,bounty,Layer Cake,0,21,30,51,0.5882352941176471,2046,0.024926686217008796
984,MAX,bounty,Hideout,0,136,143,279,0.5125448028673835,6774,0.04118689105403012
985,MAX,bounty,Excel,0,4,0,4,0.0,624,0.00641025641025641
986,MAX,bounty,Dry Season,0,145,145,290,0.5,11028,0.02629669931084512
987,MAX,bounty,Canal Grande,0,3,8,11,0.7272727272727273,2118,0.005193578847969783
988,MANDY,knockout,X Marks the Spot,0,10,13,23,0.5652173913043478,2712,0.008480825958702065
989,MANDY,knockout,Riverside,0,50,96,146,0.6575342465753424,2958,0.04935767410412441
990,MANDY,knockout,Out in the Open,5,1224,1710,2939,0.5818305546104117,47946,0.06129812705960873
991,MANDY,knockout,New Perspective,0,7,17,24,0.7083333333333334,1734,0.01384083044982699
992,MANDY,knockout,Goldarm Gulch,0,130,238,368,0.6467391304347826,6324,0.058191018342821
993,MANDY,knockout,Flaring Phoenix,0,39,88,127,0.6929133858267716,2112,0.06013257575757576
994,MANDY,knockout,Belle`s Rock,0,2,25,27,0.9259259259259259,2550,0.010588235294117647
995,MANDY,knockout,Belle's Rock,0,100,180,280,0.6428571428571429,4614,0.06068487212830516
996,MANDY,hotZone,Split,0,44,68,112,0.6071428571428571,28626,0.003912527073290016
997,MANDY,hotZone,Ring of Fire,0,0,9,9,1.0,2502,0.0035971223021582736
998,MANDY,hotZone,Quarter Pounder,0,21,17,38,0.4473684210526316,8454,0.004494913650343033
999,MANDY,hotZone,Parallel Plays,0,19,43,62,0.6935483870967742,4506,0.013759431868619618
1000,MANDY,hotZone,Open Zone,0,10,25,35,0.7142857142857143,2070,0.016908212560386472
1001,MANDY,hotZone,Dueling Beetles,0,14,36,50,0.72,3936,0.012703252032520325
1002,MANDY,hotZone,Controller Chaos,0,8,4,12,0.3333333333333333,6138,0.0019550342130987292
1003,MANDY,heist,Tornado Ring,0,30,22,52,0.4230769230769231,12864,0.00404228855721393
1004,MANDY,heist,Snaked Assault,0,5,9,14,0.6428571428571429,3450,0.004057971014492754
1005,MANDY,heist,Safe Zone,0,1,0,1,0.0,1272,0.0007861635220125787
1006,MANDY,heist,Pit Stop,0,6,1,7,0.14285714285714285,10698,0.0006543279117592073
1007,MANDY,heist,Kaboom Canyon,0,76,161,237,0.679324894514768,11694,0.020266803488968702
1008,MANDY,heist,Bridge Too Far,0,109,182,291,0.6254295532646048,7194,0.040450375312760634
1009,MANDY,gemGrab,Undermine,0,161,227,388,0.5850515463917526,21888,0.017726608187134504
1010,MANDY,gemGrab,Minecart Madness,0,79,247,326,0.7576687116564417,7014,0.04647847162817223
1011,MANDY,gemGrab,Hard Rock Mine,0,12,39,51,0.7647058823529411,4566,0.011169513797634692
1012,MANDY,gemGrab,Gem Fort,0,47,63,110,0.5727272727272728,8322,0.013217976447969237
1013,MANDY,gemGrab,Double Swoosh,0,13,19,32,0.59375,7620,0.004199475065616798
1014,MANDY,gemGrab,Deep Diner,0,179,270,449,0.6013363028953229,21654,0.02073519903943844
1015,MANDY,gemGrab,Crystal Arcade,0,34,89,123,0.7235772357723578,6996,0.01758147512864494
1016,MANDY,brawlBall,Super Beach,2,59,159,220,0.7227272727272728,10836,0.020302694721299374
1017,MANDY,brawlBall,Sunny Soccer,6,244,405,655,0.6183206106870229,28529,0.02295909425496863
1018,MANDY,brawlBall,Sneaky Fields,9,353,546,908,0.6013215859030837,74520,0.012184648416532474
1019,MANDY,brawlBall,Pinhole Punt,18,690,991,1699,0.583284284873455,83670,0.020305963905820484
1020,MANDY,brawlBall,Center Stage,5,132,350,487,0.7186858316221766,19224,0.02533291718684977
1021,MANDY,brawlBall,Beach Ball,4,100,236,340,0.6941176470588235,16080,0.021144278606965175
1022,MANDY,brawlBall,Backyard Bowl,11,108,250,369,0.6775067750677507,17916,0.020596115204286673
1023,MANDY,bounty,Temple Ruins,0,1,1,2,0.5,318,0.006289308176100629
1024,MANDY,bounty,Shooting Star,0,499,802,1301,0.6164488854727133,19848,0.06554816606207174
1025,MANDY,bounty,Layer Cake,0,4,7,11,0.6363636363636364,2046,0.005376344086021506
1026,MANDY,bounty,Hideout,0,108,332,440,0.7545454545454545,6774,0.06495423678771775
1027,MANDY,bounty,Dry Season,0,291,484,775,0.6245161290322581,11028,0.07027566195139645
1028,MANDY,bounty,Canal Grande,0,8,35,43,0.813953488372093,2118,0.020302171860245515
1029,LOU,knockout,X Marks the Spot,0,2,0,2,0.0,2712,0.0007374631268436578
1030,LOU,knockout,Riverside,0,2,0,2,0.0,2958,0.000676132521974307
1031,LOU,knockout,Out in the Open,1,39,22,62,0.3548387096774194,47946,0.0012931214282734744
1032,LOU,knockout,New Perspective,0,0,1,1,1.0,1734,0.0005767012687427913
1033,LOU,knockout,Goldarm Gulch,0,4,3,7,0.42857142857142855,6324,0.0011068943706514865
1034,LOU,knockout,Flaring Phoenix,0,0,2,2,1.0,2112,0.000946969696969697
1035,LOU,knockout,Belle`s Rock,0,2,0,2,0.0,2550,0.000784313725490196
1036,LOU,knockout,Belle's Rock,0,1,1,2,0.5,4614,0.00043346337234503684
1037,LOU,hotZone,Split,0,62,60,122,0.4918032786885246,28626,0.00426185984769091
1038,LOU,hotZone,Ring of Fire,0,40,39,79,0.4936708860759494,2502,0.03157474020783373
1039,LOU,hotZone,Quarter Pounder,0,47,43,90,0.4777777777777778,8454,0.0106458481192335
1040,LOU,hotZone,Parallel Plays,0,15,16,31,0.5161290322580645,4506,0.006879715934309809
1041,LOU,hotZone,Open Zone,0,14,21,35,0.6,2070,0.016908212560386472
1042,LOU,hotZone,Dueling Beetles,0,93,148,241,0.6141078838174274,3936,0.061229674796747964
1043,LOU,hotZone,Controller Chaos,0,82,175,257,0.6809338521400778,6138,0.04187031606386445
1044,LOU,heist,Tornado Ring,0,4,4,8,0.5,12864,0.0006218905472636816
1045,LOU,heist,Snaked Assault,0,2,0,2,0.0,3450,0.0005797101449275362
1046,LOU,heist,Safe Zone,0,1,0,1,0.0,1272,0.0007861635220125787
1047,LOU,heist,Pit Stop,0,4,2,6,0.3333333333333333,10698,0.0005608524957936063
1048,LOU,heist,Kaboom Canyon,1,9,12,22,0.5454545454545454,11694,0.0018813066529844364
1049,LOU,heist,Hot Potato,0,2,0,2,0.0,1032,0.001937984496124031
1050,LOU,heist,Bridge Too Far,0,2,5,7,0.7142857142857143,7194,0.0009730330831248262
1051,LOU,gemGrab,Undermine,0,31,33,64,0.515625,21888,0.0029239766081871343
1052,LOU,gemGrab,Minecart Madness,0,19,18,37,0.4864864864864865,7014,0.005275163957798689
1053,LOU,gemGrab,Hard Rock Mine,0,1,1,2,0.5,4566,0.0004380201489268506
1054,LOU,gemGrab,Gem Fort,0,16,8,24,0.3333333333333333,8322,0.002883922134102379
1055,LOU,gemGrab,Double Swoosh,0,12,11,23,0.4782608695652174,7620,0.0030183727034120734
1056,LOU,gemGrab,Deep Diner,0,54,52,106,0.49056603773584906,21654,0.004895169483698162
1057,LOU,gemGrab,Crystal Arcade,0,4,7,11,0.6363636363636364,6996,0.0015723270440251573
1058,LOU,brawlBall,Super Beach,1,44,43,88,0.48863636363636365,10836,0.008121077888519748
1059,LOU,brawlBall,Sunny Soccer,1,91,96,188,0.5106382978723404,28529,0.006589785831960461
1060,LOU,brawlBall,Sneaky Fields,12,232,258,502,0.5139442231075697,74520,0.006736446591519055
1061,LOU,brawlBall,Pinhole Punt,6,240,335,581,0.576592082616179,83670,0.0069439464563164814
1062,LOU,brawlBall,Center Stage,0,34,60,94,0.6382978723404256,19224,0.004889721181856013
1063,LOU,brawlBall,Beach Ball,1,33,49,83,0.5903614457831325,16080,0.005161691542288557
1064,LOU,brawlBall,Backyard Bowl,0,36,54,90,0.6,17916,0.005023442732752847
1065,LOU,bounty,Shooting Star,0,5,4,9,0.4444444444444444,19848,0.00045344619105199517
1066,LOU,bounty,Layer Cake,0,1,0,1,0.0,2046,0.0004887585532746823
1067,LOU,bounty,Hideout,0,0,2,2,1.0,6774,0.0002952465308532625
1068,LOU,bounty,Excel,0,1,0,1,0.0,624,0.0016025641025641025
1069,LOU,bounty,Dry Season,0,0,3,3,1.0,11028,0.0002720348204570185
1070,LOU,bounty,Canal Grande,0,1,1,2,0.5,2118,0.0009442870632672333
1071,LOLA,knockout,X Marks the Spot,0,4,0,4,0.0,2712,0.0014749262536873156
1072,LOLA,knockout,Riverside,0,3,0,3,0.0,2958,0.0010141987829614604
1073,LOLA,knockout,Out in the Open,0,74,63,137,0.45985401459854014,47946,0.002857381220539774
1074,LOLA,knockout,New Perspective,0,3,1,4,0.25,1734,0.002306805074971165
1075,LOLA,knockout,Goldarm Gulch,0,13,13,26,0.5,6324,0.004111321948134092
1076,LOLA,knockout,Flaring Phoenix,0,0,1,1,1.0,2112,0.0004734848484848485
1077,LOLA,knockout,Belle`s Rock,0,3,1,4,0.25,2550,0.001568627450980392
1078,LOLA,knockout,Belle's Rock,0,3,5,8,0.625,4614,0.0017338534893801473
1079,LOLA,hotZone,Split,0,17,19,36,0.5277777777777778,28626,0.0012575979878432194
1080,LOLA,hotZone,Ring of Fire,0,12,4,16,0.25,2502,0.006394884092725819
1081,LOLA,hotZone,Quarter Pounder,0,27,43,70,0.6142857142857143,8454,0.008280104092737165
1082,LOLA,hotZone,Parallel Plays,0,8,5,13,0.38461538461538464,4506,0.0028850421660008875
1083,LOLA,hotZone,Open Zone,0,15,22,37,0.5945945945945946,2070,0.017874396135265702
1084,LOLA,hotZone,Dueling Beetles,0,7,14,21,0.6666666666666666,3936,0.005335365853658537
1085,LOLA,hotZone,Controller Chaos,0,9,3,12,0.25,6138,0.0019550342130987292
1086,LOLA,heist,Tornado Ring,0,30,16,46,0.34782608695652173,12864,0.0035758706467661694
1087,LOLA,heist,Snaked Assault,0,13,5,18,0.2777777777777778,3450,0.0052173913043478265
1088,LOLA,heist,Safe Zone,0,7,10,17,0.5882352941176471,1272,0.013364779874213837
1089,LOLA,heist,Pit Stop,0,6,1,7,0.14285714285714285,10698,0.0006543279117592073
1090,LOLA,heist,Kaboom Canyon,1,140,296,437,0.6773455377574371,11694,0.03736959124337267
1091,LOLA,heist,Hot Potato,0,2,1,3,0.3333333333333333,1032,0.0029069767441860465
1092,LOLA,heist,Bridge Too Far,0,167,215,382,0.56282722513089,7194,0.053099805393383374
1093,LOLA,gemGrab,Undermine,0,47,71,118,0.6016949152542372,21888,0.005391081871345029
1094,LOLA,gemGrab,Minecart Madness,1,41,80,122,0.6557377049180327,7014,0.017393783860849728
1095,LOLA,gemGrab,Hard Rock Mine,0,7,5,12,0.4166666666666667,4566,0.002628120893561104
1096,LOLA,gemGrab,Gem Fort,0,21,25,46,0.5434782608695652,8322,0.0055275174236962266
1097,LOLA,gemGrab,Double Swoosh,0,10,22,32,0.6875,7620,0.004199475065616798
1098,LOLA,gemGrab,Deep Diner,0,28,83,111,0.7477477477477478,21654,0.005126073704627321
1099,LOLA,gemGrab,Crystal Arcade,0,6,6,12,0.5,6996,0.0017152658662092624
1100,LOLA,brawlBall,Super Beach,0,16,23,39,0.5897435897435898,10836,0.0035991140642303433
1101,LOLA,brawlBall,Sunny Soccer,0,29,37,66,0.5606060606060606,28529,0.002313435451645694
