,battleTime,brawlername,event.mode,event.map,d,n,y,total_games,total_games_event
2752,2023-01-26,RICO,gemGrab,Gem Fort,0,68,80,148,4674
2753,2023-01-26,RICO,brawlBall,Sunny Soccer,0,18,32,50,3660
2754,2023-01-26,RICO,brawlBall,Pinhole Punt,16,490,568,1074,67338
2755,2023-01-26,RICO,bounty,Temple Ruins,0,55,77,132,5610
2756,2023-01-25,RICO,knockout,Riverside,0,8,5,13,9906
2757,2023-01-25,RICO,hotZone,Open Zone,0,5,2,7,5262
2758,2023-01-25,RICO,heist,Safe Zone,3,229,321,553,9156
2759,2023-01-25,RICO,gemGrab,Gem Fort,0,80,72,152,5556
2760,2023-01-25,RICO,gemGrab,Crystal Arcade,0,26,31,57,7866
2761,2023-01-25,RICO,brawlBall,Sunny Soccer,10,272,291,573,40830
2762,2023-01-25,RICO,brawlBall,Beach Ball,2,26,26,54,6408
2763,2023-01-25,RICO,bounty,Excel,0,82,70,152,5790
2764,2023-01-24,RICO,knockout,New Perspective,0,63,56,119,10542
2765,2023-01-24,RICO,hotZone,Dueling Beetles,0,18,10,28,10662
2766,2023-01-24,RICO,heist,Safe Zone,1,519,677,1197,15750
2767,2023-01-24,RICO,gemGrab,Minecart Madness,0,7,1,8,4002
2768,2023-01-24,RICO,gemGrab,Crystal Arcade,0,52,52,104,14460
2769,2023-01-24,RICO,brawlBall,Center Stage,7,208,172,387,7860
2770,2023-01-24,RICO,brawlBall,Beach Ball,16,437,496,949,64614
2771,2023-01-24,RICO,bounty,Excel,0,218,287,505,10896
2772,2023-01-23,RICO,knockout,New Perspective,0,110,108,218,20676
2773,2023-01-23,RICO,hotZone,Dueling Beetles,1,28,9,38,17502
2774,2023-01-23,RICO,heist,Snaked Assault,0,24,12,36,15762
2775,2023-01-23,RICO,gemGrab,Minecart Madness,0,57,27,84,19062
2776,2023-01-23,RICO,gemGrab,Double Swoosh,0,12,8,20,7578
2777,2023-01-23,RICO,brawlBall,Center Stage,66,2205,2146,4417,92862
2778,2023-01-23,RICO,brawlBall,Backyard Bowl,0,16,18,34,4224
2779,2023-01-23,RICO,bounty,Layer Cake,0,31,30,61,11142
2780,2023-01-22,RICO,knockout,X Marks the Spot,0,12,6,18,9174
2781,2023-01-22,RICO,hotZone,Ring of Fire,0,54,65,119,5730
2782,2023-01-22,RICO,heist,Snaked Assault,0,14,8,22,8232
2783,2023-01-22,RICO,gemGrab,Hard Rock Mine,0,204,202,406,4722
2784,2023-01-22,RICO,gemGrab,Double Swoosh,0,24,19,43,9426
2785,2023-01-22,RICO,brawlBall,Super Beach,0,45,25,70,7386
2786,2023-01-22,RICO,brawlBall,Backyard Bowl,2,79,64,145,34788
2787,2023-01-22,RICO,bounty,Layer Cake,0,33,48,81,6654
2788,2023-01-21,RICO,knockout,X Marks the Spot,0,34,16,50,31698
2789,2023-01-21,RICO,hotZone,Ring of Fire,0,194,159,353,16632
2790,2023-01-21,RICO,heist,Tornado Ring,0,23,16,39,11664
2791,2023-01-21,RICO,gemGrab,Hard Rock Mine,0,994,1132,2126,22980
2792,2023-01-21,RICO,gemGrab,Deep Diner,0,31,18,49,4470
2793,2023-01-21,RICO,brawlBall,Super Beach,14,467,413,894,101364
2794,2023-01-21,RICO,brawlBall,Sneaky Fields,1,56,54,111,3750
2795,2023-01-21,RICO,bounty,Dry Season,0,18,9,27,14538
2796,2023-01-20,RICO,knockout,Out in the Open,0,44,23,67,20106
2797,2023-01-20,RICO,hotZone,Split,0,556,691,1247,9678
2798,2023-01-20,RICO,heist,Tornado Ring,0,25,9,34,12672
2799,2023-01-20,RICO,gemGrab,Undermine,0,29,51,80,5442
2800,2023-01-20,RICO,gemGrab,Deep Diner,0,91,72,163,19050
2801,2023-01-20,RICO,brawlBall,Sneaky Fields,33,922,956,1911,74778
2802,2023-01-20,RICO,brawlBall,Pinhole Punt,0,20,33,53,2886
2803,2023-01-20,RICO,bounty,Dry Season,0,22,18,40,11640
2804,2023-01-19,RICO,knockout,Out in the Open,0,43,43,86,26574
2805,2023-01-19,RICO,hotZone,Split,0,972,1034,2006,14856
2806,2023-01-19,RICO,heist,Kaboom Canyon,0,23,8,31,6732
2807,2023-01-19,RICO,gemGrab,Undermine,0,73,99,172,14154
2808,2023-01-19,RICO,gemGrab,Gem Fort,0,61,98,159,2934
2809,2023-01-19,RICO,brawlBall,Sunny Soccer,0,18,17,35,2274
2810,2023-01-19,RICO,brawlBall,Pinhole Punt,23,529,639,1191,72498
2811,2023-01-19,RICO,bounty,Shooting Star,0,12,7,19,11124
2812,2023-01-18,RICO,knockout,Goldarm Gulch,0,87,72,159,2784
2813,2023-01-18,RICO,hotZone,Parallel Plays,0,1,0,1,1158
2814,2023-01-18,RICO,heist,Kaboom Canyon,0,10,4,14,2592
2815,2023-01-18,RICO,gemGrab,Gem Fort,0,35,40,75,3006
2816,2023-01-18,RICO,gemGrab,Crystal Arcade,0,1,3,4,990
2817,2023-01-18,RICO,brawlBall,Sunny Soccer,4,98,88,190,18941
2818,2023-01-18,RICO,brawlBall,Beach Ball,1,1,7,9,774
2819,2023-01-18,RICO,bounty,Shooting Star,0,4,1,5,5088
2820,2023-01-17,RICO,knockout,Goldarm Gulch,0,68,69,137,2520
2821,2023-01-17,RICO,hotZone,Parallel Plays,0,2,1,3,1038
2822,2023-01-17,RICO,heist,Pit Stop,0,19,22,41,1290
2823,2023-01-17,RICO,gemGrab,Crystal Arcade,0,2,3,5,1266
2824,2023-01-17,RICO,brawlBall,Center Stage,0,4,3,7,288
2825,2023-01-17,RICO,brawlBall,Beach Ball,0,30,51,81,5886
2826,2023-01-17,RICO,bounty,Hideout,0,2,0,2,750
2827,2023-01-16,RICO,knockout,Belle's Rock,0,12,7,19,1788
2828,2023-01-16,RICO,hotZone,Quarter Pounder,0,13,39,52,1494
2829,2023-01-16,RICO,heist,Pit Stop,0,54,43,97,4044
2830,2023-01-16,RICO,gemGrab,Minecart Madness,0,1,1,2,1422
2831,2023-01-16,RICO,gemGrab,Double Swoosh,0,4,0,4,708
2832,2023-01-16,RICO,brawlBall,Center Stage,4,157,166,327,5778
2833,2023-01-16,RICO,brawlBall,Backyard Bowl,0,1,0,1,852
2834,2023-01-16,RICO,bounty,Hideout,0,2,3,5,1470
2835,2023-01-15,RICO,knockout,Belle's Rock,0,21,28,49,2904
2836,2023-01-15,RICO,hotZone,Quarter Pounder,0,25,23,48,3318
2837,2023-01-15,RICO,heist,Bridge Too Far,0,5,14,19,2736
2838,2023-01-15,RICO,gemGrab,Hard Rock Mine,0,39,43,82,1014
2839,2023-01-15,RICO,gemGrab,Double Swoosh,0,6,2,8,2178
2840,2023-01-15,RICO,brawlBall,Super Beach,0,2,1,3,1074
2841,2023-01-15,RICO,brawlBall,Backyard Bowl,0,16,6,22,8946
2842,2023-01-15,RICO,bounty,Canal Grande,0,1,6,7,960
2843,2023-01-14,RICO,knockout,Flaring Phoenix,0,0,2,2,1080
2844,2023-01-14,RICO,hotZone,Controller Chaos,0,8,5,13,2772
2845,2023-01-14,RICO,heist,Bridge Too Far,0,7,0,7,4020
2846,2023-01-14,RICO,gemGrab,Hard Rock Mine,0,73,74,147,1272
2847,2023-01-14,RICO,gemGrab,Deep Diner,0,5,6,11,858
2848,2023-01-14,RICO,brawlBall,Super Beach,1,28,16,45,6336
2849,2023-01-14,RICO,brawlBall,Sneaky Fields,2,19,42,63,918
2850,2023-01-14,RICO,bounty,Canal Grande,0,2,0,2,1014
2851,2023-01-13,RICO,knockout,Flaring Phoenix,0,2,0,2,1182
2852,2023-01-13,RICO,hotZone,Controller Chaos,0,5,4,9,2928
2853,2023-01-13,RICO,heist,Hot Potato,0,15,9,24,600
2854,2023-01-13,RICO,gemGrab,Deep Diner,0,9,3,12,1650
2855,2023-01-13,RICO,brawlBall,Sneaky Fields,1,122,116,239,6144
2856,2023-01-13,RICO,brawlBall,Pinhole Punt,0,1,1,2,156
2857,2023-01-13,RICO,bounty,Temple Ruins,0,3,19,22,270
2858,2023-01-12,RICO,knockout,Riverside,0,2,1,3,2532
2859,2023-01-12,RICO,heist,Hot Potato,0,8,32,40,330
2860,2023-01-12,RICO,gemGrab,Undermine,0,2,3,5,690
2861,2023-01-12,RICO,gemGrab,Gem Fort,0,6,5,11,162
2862,2023-01-12,RICO,brawlBall,Sunny Soccer,0,4,2,6,240
2863,2023-01-12,RICO,brawlBall,Pinhole Punt,0,30,40,70,2292
2864,2023-01-12,RICO,bounty,Temple Ruins,0,1,0,1,24
2865,2023-01-11,RICO,heist,Safe Zone,0,2,1,3,48
2866,2023-01-11,RICO,gemGrab,Gem Fort,0,5,2,7,414
2867,2023-01-11,RICO,brawlBall,Sunny Soccer,0,12,11,23,1638
2868,2023-01-11,RICO,brawlBall,Beach Ball,0,2,0,2,48
2869,2023-01-11,RICO,bounty,Excel,0,1,5,6,282
2870,2023-01-10,RICO,knockout,New Perspective,0,6,4,10,720
2871,2023-01-10,RICO,hotZone,Dueling Beetles,0,2,0,2,2424
2872,2023-01-10,RICO,heist,Safe Zone,0,38,75,113,1176
2873,2023-01-10,RICO,gemGrab,Minecart Madness,0,1,0,1,828
2874,2023-01-10,RICO,gemGrab,Crystal Arcade,0,7,2,9,1746
2875,2023-01-10,RICO,brawlBall,Center Stage,0,12,7,19,708
2876,2023-01-10,RICO,brawlBall,Beach Ball,2,26,41,69,4392
2877,2023-01-10,RICO,bounty,Excel,0,3,6,9,330
2878,2023-01-09,RICO,knockout,New Perspective,0,2,2,4,876
2879,2023-01-09,RICO,hotZone,Dueling Beetles,0,2,0,2,1554
2880,2023-01-09,RICO,heist,Snaked Assault,0,9,4,13,2022
2881,2023-01-09,RICO,gemGrab,Minecart Madness,0,3,1,4,1884
2882,2023-01-09,RICO,gemGrab,Double Swoosh,0,3,1,4,1320
2883,2023-01-09,RICO,brawlBall,Center Stage,5,122,129,256,5460
2884,2023-01-09,RICO,bounty,Layer Cake,0,5,15,20,1512
2885,2023-01-08,RICO,knockout,X Marks the Spot,0,1,0,1,1692
2886,2023-01-08,RICO,hotZone,Ring of Fire,0,10,0,10,1644
2887,2023-01-08,RICO,heist,Snaked Assault,0,3,1,4,1494
2888,2023-01-08,RICO,gemGrab,Hard Rock Mine,0,35,50,85,630
2889,2023-01-08,RICO,gemGrab,Double Swoosh,0,1,0,1,864
2890,2023-01-08,RICO,brawlBall,Super Beach,0,4,1,5,732
2891,2023-01-08,RICO,brawlBall,Backyard Bowl,0,12,9,21,4830
2892,2023-01-08,RICO,bounty,Layer Cake,0,0,1,1,528
2893,2023-01-07,RICO,knockout,X Marks the Spot,0,1,0,1,1014
2894,2023-01-07,RICO,hotZone,Ring of Fire,0,14,9,23,846
2895,2023-01-07,RICO,heist,Tornado Ring,0,1,0,1,1350
2896,2023-01-07,RICO,gemGrab,Hard Rock Mine,0,58,73,131,1158
2897,2023-01-07,RICO,gemGrab,Deep Diner,0,4,3,7,918
2898,2023-01-07,RICO,brawlBall,Super Beach,1,6,3,10,2622
2899,2023-01-07,RICO,brawlBall,Sneaky Fields,0,4,1,5,402
2900,2023-01-06,RICO,knockout,Out in the Open,0,1,0,1,1446
2901,2023-01-06,RICO,hotZone,Split,0,67,42,109,1158
2902,2023-01-06,RICO,heist,Tornado Ring,0,3,2,5,2538
2903,2023-01-06,RICO,gemGrab,Undermine,0,1,0,1,540
2904,2023-01-06,RICO,gemGrab,Deep Diner,0,16,27,43,2226
2905,2023-01-06,RICO,brawlBall,Sneaky Fields,0,71,77,148,4896
2906,2023-01-06,RICO,brawlBall,Pinhole Punt,0,9,11,20,510
2907,2023-01-05,RICO,knockout,Out in the Open,0,3,1,4,2958
2908,2023-01-05,RICO,hotZone,Split,1,203,232,436,3552
2909,2023-01-05,RICO,heist,Kaboom Canyon,0,2,1,3,954
2910,2023-01-05,RICO,gemGrab,Undermine,0,7,5,12,1812
2911,2023-01-05,RICO,gemGrab,Gem Fort,0,0,11,11,252
2912,2023-01-05,RICO,brawlBall,Sunny Soccer,0,2,3,5,84
2913,2023-01-05,RICO,brawlBall,Pinhole Punt,2,77,88,167,8118
2914,2023-01-05,RICO,bounty,Shooting Star,0,3,0,3,1362
2915,2023-01-04,RICO,knockout,Goldarm Gulch,0,21,34,55,696
2916,2023-01-04,RICO,hotZone,Parallel Plays,0,1,1,2,864
2917,2023-01-04,RICO,heist,Kaboom Canyon,0,1,1,2,1848
2918,2023-01-04,RICO,gemGrab,Gem Fort,0,23,30,53,1788
2919,2023-01-04,RICO,gemGrab,Crystal Arcade,0,4,1,5,642
2920,2023-01-04,RICO,brawlBall,Sunny Soccer,3,45,59,107,6312
2921,2023-01-04,RICO,brawlBall,Beach Ball,0,1,0,1,54
2922,2023-01-04,RICO,bounty,Shooting Star,0,1,0,1,3570
2923,2023-01-03,RICO,knockout,Goldarm Gulch,0,23,23,46,720
2924,2023-01-03,RICO,hotZone,Controller Chaos,0,0,1,1,12
2925,2023-01-03,RICO,heist,Pit Stop,0,37,36,73,1956
2926,2023-01-03,RICO,gemGrab,Crystal Arcade,0,7,2,9,2406
2927,2023-01-03,RICO,brawlBall,Center Stage,0,6,2,8,294
2928,2023-01-03,RICO,brawlBall,Beach Ball,0,30,29,59,5580
2929,2023-01-03,RICO,bounty,Hideout,0,1,0,1,1638
2930,2023-01-02,RICO,knockout,Belle's Rock,0,17,10,27,1794
2931,2023-01-02,RICO,hotZone,Quarter Pounder,0,11,16,27,2652
2932,2023-01-02,RICO,heist,Pit Stop,1,57,25,83,3498
2933,2023-01-02,RICO,heist,Kaboom Canyon,0,1,0,1,30
2934,2023-01-02,RICO,gemGrab,Minecart Madness,0,6,3,9,2352
2935,2023-01-02,RICO,gemGrab,Double Swoosh,0,2,0,2,1512
2936,2023-01-02,RICO,brawlBall,Center Stage,6,150,101,257,7110
2937,2023-01-02,RICO,bounty,Hideout,0,2,0,2,3090
2938,2023-01-01,RICO,knockout,Belle's Rock,0,10,5,15,858
2939,2023-01-01,RICO,hotZone,Quarter Pounder,0,5,1,6,1188
2940,2023-01-01,RICO,gemGrab,Double Swoosh,0,3,0,3,1140
2941,2023-01-01,RICO,brawlBall,Backyard Bowl,0,2,2,4,2658
2942,2022-12-31,RICO,hotZone,Controller Chaos,0,1,0,1,198
2943,2022-12-31,RICO,gemGrab,Hard Rock Mine,0,15,11,26,384
2944,2022-12-31,RICO,gemGrab,Deep Diner,0,5,3,8,306
2945,2022-12-31,RICO,brawlBall,Super Beach,0,2,0,2,618
2946,2022-12-31,RICO,brawlBall,Sneaky Fields,0,1,1,2,60
2947,2022-12-30,RICO,heist,Hot Potato,0,0,1,1,30
2948,2022-12-30,RICO,gemGrab,Undermine,0,1,0,1,102
2949,2022-12-30,RICO,gemGrab,Deep Diner,0,4,0,4,438
2950,2022-12-30,RICO,brawlBall,Sneaky Fields,0,3,11,14,552
2951,2022-12-29,RICO,heist,Hot Potato,0,1,1,2,72
2952,2022-12-29,RICO,gemGrab,Gem Fort,0,2,0,2,30
2953,2022-12-29,RICO,brawlBall,Pinhole Punt,0,2,0,2,282
2954,2022-12-28,RICO,brawlBall,Sunny Soccer,0,3,1,4,42
2955,2022-12-27,RICO,hotZone,Dueling Beetles,0,0,1,1,36
2956,2022-12-27,RICO,hotZone,Controller Chaos,0,0,1,1,24
2957,2022-12-27,RICO,brawlBall,Center Stage,0,2,1,3,30
2958,2022-12-27,RICO,bounty,Excel,0,0,1,1,18
2959,2022-12-26,RICO,brawlBall,Center Stage,0,2,2,4,78
2960,2022-12-25,RICO,brawlBall,Backyard Bowl,0,1,0,1,78
2961,2022-12-20,RICO,brawlBall,Beach Ball,0,2,1,3,96
2962,2022-12-19,RICO,brawlBall,Center Stage,0,4,7,11,102
2963,2022-12-18,RICO,knockout,Belle's Rock,0,1,0,1,6
2964,2022-12-16,RICO,brawlBall,Sneaky Fields,0,2,0,2,84
2965,2022-12-13,RICO,heist,Safe Zone,0,2,0,2,42
2966,2022-12-13,RICO,gemGrab,Crystal Arcade,0,1,0,1,72
2967,2022-12-11,RICO,gemGrab,Double Swoosh,0,0,1,1,12
2968,2022-12-10,RICO,gemGrab,Hard Rock Mine,0,2,1,3,24
2969,2022-11-11,RICO,knockout,New Perspective,0,0,2,2,12
2970,2022-11-11,RICO,brawlBall,Sneaky Fields,0,1,1,2,42
2971,2022-11-01,RICO,knockout,New Perspective,0,2,0,2,54
2972,2022-10-15,RICO,gemGrab,Hard Rock Mine,0,2,3,5,90
2973,2023-01-28,POCO,knockout,Flaring Phoenix,0,19,12,31,12366
2974,2023-01-28,POCO,hotZone,Controller Chaos,0,301,318,619,10134
2975,2023-01-28,POCO,heist,Bridge Too Far,0,14,5,19,24240
2976,2023-01-28,POCO,gemGrab,Hard Rock Mine,0,140,93,233,16638
2977,2023-01-28,POCO,gemGrab,Deep Diner,0,69,61,130,5478
2978,2023-01-28,POCO,brawlBall,Super Beach,13,691,756,1460,74430
2979,2023-01-28,POCO,brawlBall,Sneaky Fields,1,50,45,96,3582
2980,2023-01-28,POCO,bounty,Canal Grande,0,44,44,88,10902
2981,2023-01-27,POCO,knockout,Flaring Phoenix,0,10,6,16,5928
2982,2023-01-27,POCO,hotZone,Controller Chaos,0,83,105,188,2676
2983,2023-01-27,POCO,heist,Hot Potato,0,6,3,9,3486
2984,2023-01-27,POCO,gemGrab,Undermine,0,12,10,22,942
2985,2023-01-27,POCO,gemGrab,Deep Diner,0,69,44,113,6846
2986,2023-01-27,POCO,brawlBall,Sneaky Fields,4,270,285,559,23514
2987,2023-01-27,POCO,brawlBall,Pinhole Punt,0,17,16,33,738
2988,2023-01-27,POCO,bounty,Temple Ruins,0,9,2,11,1890
2989,2023-01-26,POCO,knockout,Riverside,0,45,22,67,19008
2990,2023-01-26,POCO,hotZone,Open Zone,0,451,578,1029,10182
2991,2023-01-26,POCO,heist,Hot Potato,0,26,15,41,14610
2992,2023-01-26,POCO,gemGrab,Undermine,0,125,97,222,10062
2993,2023-01-26,POCO,gemGrab,Gem Fort,0,69,91,160,4674
2994,2023-01-26,POCO,brawlBall,Sunny Soccer,1,41,43,85,3660
2995,2023-01-26,POCO,brawlBall,Pinhole Punt,16,946,979,1941,67338
2996,2023-01-26,POCO,bounty,Temple Ruins,0,31,24,55,5610
2997,2023-01-25,POCO,knockout,Riverside,0,17,6,23,9906
2998,2023-01-25,POCO,hotZone,Open Zone,0,213,260,473,5262
2999,2023-01-25,POCO,heist,Safe Zone,0,17,7,24,9156
3000,2023-01-25,POCO,gemGrab,Gem Fort,0,106,132,238,5556
3001,2023-01-25,POCO,gemGrab,Crystal Arcade,0,117,80,197,7866
3002,2023-01-25,POCO,brawlBall,Sunny Soccer,7,344,393,744,40830
3003,2023-01-25,POCO,brawlBall,Beach Ball,5,60,54,119,6408
3004,2023-01-25,POCO,bounty,Excel,0,19,6,25,5790
3005,2023-01-24,POCO,knockout,New Perspective,0,36,19,55,10542
3006,2023-01-24,POCO,hotZone,Dueling Beetles,0,520,684,1204,10662
3007,2023-01-24,POCO,heist,Safe Zone,0,20,20,40,15750
3008,2023-01-24,POCO,gemGrab,Minecart Madness,0,33,29,62,4002
3009,2023-01-24,POCO,gemGrab,Crystal Arcade,0,189,129,318,14460
3010,2023-01-24,POCO,brawlBall,Center Stage,2,46,57,105,7860
3011,2023-01-24,POCO,brawlBall,Beach Ball,19,561,625,1205,64614
3012,2023-01-24,POCO,bounty,Excel,0,46,41,87,10896
3013,2023-01-23,POCO,knockout,New Perspective,1,52,24,77,20676
3014,2023-01-23,POCO,hotZone,Dueling Beetles,0,805,1061,1866,17502
3015,2023-01-23,POCO,heist,Snaked Assault,1,18,3,22,15762
3016,2023-01-23,POCO,gemGrab,Minecart Madness,0,170,137,307,19062
3017,2023-01-23,POCO,gemGrab,Double Swoosh,0,116,88,204,7578
3018,2023-01-23,POCO,brawlBall,Center Stage,12,643,622,1277,92862
3019,2023-01-23,POCO,brawlBall,Backyard Bowl,0,17,10,27,4224
3020,2023-01-23,POCO,bounty,Layer Cake,0,38,44,82,11142
3021,2023-01-22,POCO,knockout,X Marks the Spot,0,18,9,27,9174
3022,2023-01-22,POCO,hotZone,Ring of Fire,1,239,250,490,5730
3023,2023-01-22,POCO,heist,Snaked Assault,0,9,10,19,8232
3024,2023-01-22,POCO,gemGrab,Hard Rock Mine,0,36,49,85,4722
3025,2023-01-22,POCO,gemGrab,Double Swoosh,0,135,88,223,9426
3026,2023-01-22,POCO,brawlBall,Super Beach,4,76,70,150,7386
3027,2023-01-22,POCO,brawlBall,Backyard Bowl,3,176,140,319,34788
3028,2023-01-22,POCO,bounty,Layer Cake,0,40,67,107,6654
3029,2023-01-21,POCO,knockout,X Marks the Spot,1,70,43,114,31698
3030,2023-01-21,POCO,hotZone,Ring of Fire,0,776,961,1737,16632
3031,2023-01-21,POCO,heist,Tornado Ring,0,19,6,25,11664
3032,2023-01-21,POCO,gemGrab,Hard Rock Mine,0,207,183,390,22980
3033,2023-01-21,POCO,gemGrab,Deep Diner,0,66,26,92,4470
3034,2023-01-21,POCO,brawlBall,Super Beach,23,863,940,1826,101364
3035,2023-01-21,POCO,brawlBall,Sneaky Fields,1,47,43,91,3750
3036,2023-01-21,POCO,bounty,Dry Season,0,48,18,66,14538
3037,2023-01-20,POCO,knockout,Out in the Open,0,81,48,129,20106
3038,2023-01-20,POCO,hotZone,Split,0,88,44,132,9678
3039,2023-01-20,POCO,heist,Tornado Ring,0,25,10,35,12672
3040,2023-01-20,POCO,gemGrab,Undermine,0,64,49,113,5442
3041,2023-01-20,POCO,gemGrab,Deep Diner,0,218,197,415,19050
3042,2023-01-20,POCO,brawlBall,Sneaky Fields,20,789,868,1677,74778
3043,2023-01-20,POCO,brawlBall,Pinhole Punt,1,36,43,80,2886
3044,2023-01-20,POCO,bounty,Dry Season,0,25,19,44,11640
3045,2023-01-19,POCO,knockout,Out in the Open,1,78,49,128,26574
3046,2023-01-19,POCO,hotZone,Split,0,103,65,168,14856
3047,2023-01-19,POCO,heist,Kaboom Canyon,0,29,19,48,6732
3048,2023-01-19,POCO,gemGrab,Undermine,0,199,149,348,14154
3049,2023-01-19,POCO,gemGrab,Gem Fort,0,36,43,79,2934
3050,2023-01-19,POCO,brawlBall,Sunny Soccer,0,17,16,33,2274
3051,2023-01-19,POCO,brawlBall,Pinhole Punt,27,915,1117,2059,72498
3052,2023-01-19,POCO,bounty,Shooting Star,0,44,38,82,11124
3053,2023-01-18,POCO,knockout,Goldarm Gulch,0,7,1,8,2784
3054,2023-01-18,POCO,hotZone,Parallel Plays,0,21,13,34,1158
3055,2023-01-18,POCO,heist,Kaboom Canyon,0,2,3,5,2592
3056,2023-01-18,POCO,gemGrab,Gem Fort,0,49,42,91,3006
3057,2023-01-18,POCO,gemGrab,Crystal Arcade,0,18,11,29,990
3058,2023-01-18,POCO,brawlBall,Sunny Soccer,2,146,143,291,18941
3059,2023-01-18,POCO,brawlBall,Beach Ball,0,3,5,8,774
3060,2023-01-18,POCO,bounty,Shooting Star,0,10,11,21,5088
3061,2023-01-17,POCO,knockout,Goldarm Gulch,0,7,2,9,2520
3062,2023-01-17,POCO,hotZone,Parallel Plays,0,7,8,15,1038
3063,2023-01-17,POCO,heist,Pit Stop,0,3,0,3,1290
3064,2023-01-17,POCO,gemGrab,Minecart Madness,0,1,0,1,216
3065,2023-01-17,POCO,gemGrab,Crystal Arcade,0,13,9,22,1266
3066,2023-01-17,POCO,brawlBall,Center Stage,0,1,4,5,288
3067,2023-01-17,POCO,brawlBall,Beach Ball,1,48,45,94,5886
3068,2023-01-17,POCO,bounty,Hideout,0,4,3,7,750
3069,2023-01-16,POCO,knockout,Belle's Rock,0,1,1,2,1788
3070,2023-01-16,POCO,hotZone,Quarter Pounder,0,36,13,49,1494
3071,2023-01-16,POCO,heist,Pit Stop,0,4,0,4,4044
3072,2023-01-16,POCO,gemGrab,Minecart Madness,0,18,9,27,1422
3073,2023-01-16,POCO,gemGrab,Double Swoosh,0,10,4,14,708
3074,2023-01-16,POCO,brawlBall,Center Stage,1,40,38,79,5778
3075,2023-01-16,POCO,brawlBall,Backyard Bowl,0,2,1,3,852
3076,2023-01-16,POCO,bounty,Hideout,0,1,1,2,1470
3077,2023-01-15,POCO,knockout,Belle's Rock,0,1,0,1,2904
3078,2023-01-15,POCO,hotZone,Quarter Pounder,0,60,35,95,3318
3079,2023-01-15,POCO,heist,Bridge Too Far,0,3,0,3,2736
3080,2023-01-15,POCO,gemGrab,Hard Rock Mine,0,3,2,5,1014
3081,2023-01-15,POCO,gemGrab,Double Swoosh,0,38,35,73,2178
3082,2023-01-15,POCO,brawlBall,Super Beach,0,9,7,16,1074
3083,2023-01-15,POCO,brawlBall,Backyard Bowl,1,39,31,71,8946
3084,2023-01-15,POCO,bounty,Canal Grande,0,3,1,4,960
3085,2023-01-14,POCO,knockout,Flaring Phoenix,0,2,0,2,1080
3086,2023-01-14,POCO,hotZone,Controller Chaos,0,58,117,175,2772
3087,2023-01-14,POCO,heist,Bridge Too Far,0,4,1,5,4020
3088,2023-01-14,POCO,gemGrab,Hard Rock Mine,0,10,7,17,1272
3089,2023-01-14,POCO,gemGrab,Deep Diner,0,11,4,15,858
3090,2023-01-14,POCO,brawlBall,Super Beach,0,55,53,108,6336
3091,2023-01-14,POCO,brawlBall,Sneaky Fields,1,12,1,14,918
3092,2023-01-14,POCO,bounty,Canal Grande,0,8,14,22,1014
3093,2023-01-13,POCO,knockout,Flaring Phoenix,0,2,1,3,1182
3094,2023-01-13,POCO,hotZone,Controller Chaos,0,104,89,193,2928
3095,2023-01-13,POCO,gemGrab,Undermine,0,0,2,2,18
3096,2023-01-13,POCO,gemGrab,Deep Diner,0,19,14,33,1650
3097,2023-01-13,POCO,brawlBall,Sneaky Fields,0,96,136,232,6144
3098,2023-01-13,POCO,brawlBall,Pinhole Punt,0,3,2,5,156
3099,2023-01-13,POCO,bounty,Temple Ruins,0,2,1,3,270
3100,2023-01-12,POCO,knockout,Riverside,0,6,2,8,2532
3101,2023-01-12,POCO,hotZone,Open Zone,0,89,102,191,1488
3102,2023-01-12,POCO,gemGrab,Undermine,0,3,1,4,690
3103,2023-01-12,POCO,gemGrab,Gem Fort,0,2,5,7,162
3104,2023-01-12,POCO,brawlBall,Sunny Soccer,0,2,1,3,240
3105,2023-01-12,POCO,brawlBall,Pinhole Punt,1,33,39,73,2292
3106,2023-01-12,POCO,bounty,Temple Ruins,0,0,1,1,24
3107,2023-01-11,POCO,hotZone,Open Zone,0,22,21,43,462
3108,2023-01-11,POCO,heist,Safe Zone,0,0,1,1,48
3109,2023-01-11,POCO,gemGrab,Gem Fort,0,5,1,6,414
3110,2023-01-11,POCO,brawlBall,Sunny Soccer,1,7,7,15,1638
3111,2023-01-11,POCO,brawlBall,Beach Ball,0,1,0,1,48
3112,2023-01-11,POCO,bounty,Excel,0,1,0,1,282
3113,2023-01-10,POCO,knockout,New Perspective,0,2,2,4,720
3114,2023-01-10,POCO,hotZone,Dueling Beetles,0,101,130,231,2424
3115,2023-01-10,POCO,heist,Safe Zone,0,1,3,4,1176
3116,2023-01-10,POCO,gemGrab,Minecart Madness,0,9,1,10,828
3117,2023-01-10,POCO,gemGrab,Crystal Arcade,0,21,6,27,1746
3118,2023-01-10,POCO,brawlBall,Center Stage,0,6,0,6,708
3119,2023-01-10,POCO,brawlBall,Beach Ball,0,44,32,76,4392
3120,2023-01-09,POCO,knockout,New Perspective,0,2,2,4,876
3121,2023-01-09,POCO,hotZone,Dueling Beetles,0,57,38,95,1554
3122,2023-01-09,POCO,heist,Snaked Assault,0,2,0,2,2022
3123,2023-01-09,POCO,gemGrab,Minecart Madness,0,11,3,14,1884
3124,2023-01-09,POCO,gemGrab,Double Swoosh,0,34,47,81,1320
