,battleTime,brawlername,event_mode,event_map,no,yes,total_games
1947,2023-01-06,SPIKE,hotZone,Split,3,0,3
1948,2023-01-06,SPIKE,heist,Tornado Ring,24,19,43
1949,2023-01-06,SPIKE,gemGrab,Undermine,5,2,7
1950,2023-01-06,SPIKE,gemGrab,Deep Diner,21,3,24
1951,2023-01-06,SPIKE,brawlBall,Sneaky Fields,54,68,122
1952,2023-01-06,SPIKE,brawlBall,Pinhole Punt,7,4,11
1953,2023-01-06,SPIKE,bounty,Dry Season,3,5,8
1954,2023-01-05,SPIKE,knockout,Out in the Open,12,4,16
1955,2023-01-05,SPIKE,hotZone,Split,28,37,65
1956,2023-01-05,SPIKE,heist,Kaboom Canyon,11,3,14
1957,2023-01-05,SPIKE,gemGrab,Undermine,12,18,30
1958,2023-01-05,SPIKE,gemGrab,Gem Fort,2,0,2
1959,2023-01-05,SPIKE,brawlBall,Pinhole Punt,115,131,246
1960,2023-01-05,SPIKE,bounty,Shooting Star,5,0,5
1961,2023-01-04,SPIKE,knockout,Goldarm Gulch,2,13,15
1962,2023-01-04,SPIKE,hotZone,Parallel Plays,3,2,5
1963,2023-01-04,SPIKE,heist,Kaboom Canyon,17,33,50
1964,2023-01-04,SPIKE,gemGrab,Gem Fort,5,17,22
1965,2023-01-04,SPIKE,gemGrab,Crystal Arcade,8,11,19
1966,2023-01-04,SPIKE,brawlBall,Sunny Soccer,87,85,172
1967,2023-01-04,SPIKE,bounty,Shooting Star,11,5,16
1968,2023-01-03,SPIKE,knockout,Goldarm Gulch,7,3,10
1969,2023-01-03,SPIKE,hotZone,Parallel Plays,19,9,28
1970,2023-01-03,SPIKE,heist,Pit Stop,7,12,19
1971,2023-01-03,SPIKE,gemGrab,Minecart Madness,4,1,5
1972,2023-01-03,SPIKE,gemGrab,Crystal Arcade,26,15,41
1973,2023-01-03,SPIKE,brawlBall,Center Stage,2,0,2
1974,2023-01-03,SPIKE,brawlBall,Beach Ball,54,48,102
1975,2023-01-03,SPIKE,bounty,Hideout,10,2,12
1976,2023-01-02,SPIKE,knockout,Belle's Rock,5,8,13
1977,2023-01-02,SPIKE,hotZone,Quarter Pounder,30,44,74
1978,2023-01-02,SPIKE,heist,Pit Stop,16,17,33
1979,2023-01-02,SPIKE,gemGrab,Minecart Madness,44,32,76
1980,2023-01-02,SPIKE,gemGrab,Double Swoosh,15,31,46
1981,2023-01-02,SPIKE,brawlBall,Center Stage,57,51,108
1982,2023-01-02,SPIKE,brawlBall,Backyard Bowl,6,1,7
1983,2023-01-02,SPIKE,bounty,Hideout,23,30,53
1984,2023-01-01,SPIKE,knockout,Belle's Rock,5,2,7
1985,2023-01-01,SPIKE,hotZone,Quarter Pounder,14,3,17
1986,2023-01-01,SPIKE,hotZone,Controller Chaos,0,1,1
1987,2023-01-01,SPIKE,heist,Bridge Too Far,1,2,3
1988,2023-01-01,SPIKE,gemGrab,Minecart Madness,1,0,1
1989,2023-01-01,SPIKE,gemGrab,Double Swoosh,8,7,15
1990,2023-01-01,SPIKE,brawlBall,Backyard Bowl,38,12,50
1991,2023-01-01,SPIKE,bounty,Canal Grande,1,0,1
1992,2022-12-31,SPIKE,hotZone,Controller Chaos,1,0,1
1993,2022-12-31,SPIKE,heist,Kaboom Canyon,1,0,1
1994,2022-12-31,SPIKE,heist,Bridge Too Far,2,0,2
1995,2022-12-31,SPIKE,gemGrab,Hard Rock Mine,1,0,1
1996,2022-12-31,SPIKE,gemGrab,Deep Diner,4,3,7
1997,2022-12-31,SPIKE,brawlBall,Super Beach,7,3,10
1998,2022-12-31,SPIKE,bounty,Canal Grande,1,0,1
1999,2022-12-30,SPIKE,knockout,Flaring Phoenix,1,0,1
2000,2022-12-30,SPIKE,hotZone,Controller Chaos,3,1,4
2001,2022-12-30,SPIKE,heist,Kaboom Canyon,1,0,1
2002,2022-12-30,SPIKE,gemGrab,Undermine,1,1,2
2003,2022-12-30,SPIKE,gemGrab,Deep Diner,2,0,2
2004,2022-12-30,SPIKE,brawlBall,Sneaky Fields,3,1,4
2005,2022-12-29,SPIKE,hotZone,Controller Chaos,1,1,2
2006,2022-12-29,SPIKE,heist,Hot Potato,1,0,1
2007,2022-12-29,SPIKE,gemGrab,Undermine,1,1,2
2008,2022-12-29,SPIKE,gemGrab,Minecart Madness,2,0,2
2009,2022-12-29,SPIKE,brawlBall,Pinhole Punt,6,2,8
2010,2022-12-28,SPIKE,brawlBall,Sunny Soccer,1,0,1
2011,2022-12-27,SPIKE,knockout,New Perspective,0,1,1
2012,2022-12-27,SPIKE,hotZone,Dueling Beetles,0,1,1
2013,2022-12-27,SPIKE,hotZone,Controller Chaos,1,1,2
2014,2022-12-27,SPIKE,gemGrab,Minecart Madness,0,1,1
2015,2022-12-27,SPIKE,brawlBall,Beach Ball,1,0,1
2016,2022-12-26,SPIKE,hotZone,Controller Chaos,0,1,1
2017,2022-12-26,SPIKE,heist,Kaboom Canyon,2,0,2
2018,2022-12-26,SPIKE,gemGrab,Minecart Madness,2,1,3
2019,2022-12-26,SPIKE,brawlBall,Center Stage,1,1,2
2020,2022-12-25,SPIKE,hotZone,Ring of Fire,0,1,1
2021,2022-12-25,SPIKE,gemGrab,Double Swoosh,2,0,2
2022,2022-12-25,SPIKE,brawlBall,Backyard Bowl,1,0,1
2023,2022-12-24,SPIKE,knockout,X Marks the Spot,1,0,1
2024,2022-12-23,SPIKE,knockout,Out in the Open,3,2,5
2025,2022-12-21,SPIKE,brawlBall,Sunny Soccer,0,1,1
2026,2022-12-19,SPIKE,brawlBall,Center Stage,2,1,3
2027,2022-12-16,SPIKE,brawlBall,Sneaky Fields,1,0,1
2028,2022-12-13,SPIKE,knockout,New Perspective,1,0,1
2029,2022-12-13,SPIKE,gemGrab,Crystal Arcade,1,0,1
2030,2022-12-11,SPIKE,brawlBall,Backyard Bowl,1,1,2
2031,2022-12-10,SPIKE,gemGrab,Hard Rock Mine,0,1,1
2032,2022-11-07,SPIKE,hotZone,Quarter Pounder,0,1,1
2033,2022-10-30,SPIKE,hotZone,Dueling Beetles,1,0,1
2034,2022-10-30,SPIKE,bounty,Canal Grande,1,0,1
2035,2022-10-28,SPIKE,knockout,Out in the Open,0,1,1
2036,2022-10-28,SPIKE,brawlBall,Beach Ball,0,1,1
2037,2023-02-03,SHELLY,knockout,Out in the Open,60,70,130
2038,2023-02-03,SHELLY,knockout,Goldarm Gulch,58,101,159
2039,2023-02-03,SHELLY,hotZone,Split,29,35,64
2040,2023-02-03,SHELLY,heist,Tornado Ring,19,7,26
2041,2023-02-03,SHELLY,heist,Pit Stop,12,5,17
2042,2023-02-03,SHELLY,gemGrab,Undermine,16,6,22
2043,2023-02-03,SHELLY,gemGrab,Double Swoosh,140,27,167
2044,2023-02-03,SHELLY,gemGrab,Deep Diner,40,15,55
2045,2023-02-03,SHELLY,brawlBall,Sneaky Fields,1633,1544,3177
2046,2023-02-03,SHELLY,brawlBall,Pinhole Punt,14,6,20
2047,2023-02-03,SHELLY,bounty,Dry Season,8,4,12
2048,2023-02-02,SHELLY,knockout,Out in the Open,35,38,73
2049,2023-02-02,SHELLY,hotZone,Split,12,7,19
2050,2023-02-02,SHELLY,heist,Kaboom Canyon,5,1,6
2051,2023-02-02,SHELLY,gemGrab,Undermine,8,11,19
2052,2023-02-02,SHELLY,gemGrab,Gem Fort,14,8,22
2053,2023-02-02,SHELLY,brawlBall,Sunny Soccer,5,6,11
2054,2023-02-02,SHELLY,brawlBall,Pinhole Punt,120,80,200
2055,2023-02-02,SHELLY,bounty,Shooting Star,0,1,1
2056,2023-02-01,SHELLY,knockout,Goldarm Gulch,162,302,464
2057,2023-02-01,SHELLY,hotZone,Parallel Plays,33,9,42
2058,2023-02-01,SHELLY,heist,Kaboom Canyon,6,0,6
2059,2023-02-01,SHELLY,gemGrab,Gem Fort,64,40,104
2060,2023-02-01,SHELLY,gemGrab,Crystal Arcade,29,37,66
2061,2023-02-01,SHELLY,brawlBall,Sunny Soccer,353,260,613
2062,2023-02-01,SHELLY,brawlBall,Beach Ball,7,8,15
2063,2023-02-01,SHELLY,bounty,Shooting Star,6,2,8
2064,2023-01-31,SHELLY,knockout,Goldarm Gulch,76,73,149
2065,2023-01-31,SHELLY,hotZone,Parallel Plays,13,12,25
2066,2023-01-31,SHELLY,heist,Pit Stop,9,3,12
2067,2023-01-31,SHELLY,gemGrab,Minecart Madness,1,2,3
2068,2023-01-31,SHELLY,gemGrab,Crystal Arcade,20,11,31
2069,2023-01-31,SHELLY,brawlBall,Center Stage,12,12,24
2070,2023-01-31,SHELLY,brawlBall,Beach Ball,187,147,334
2071,2023-01-31,SHELLY,bounty,Hideout,1,2,3
2072,2023-01-30,SHELLY,knockout,Belle's Rock,49,34,83
2073,2023-01-30,SHELLY,hotZone,Quarter Pounder,34,19,53
2074,2023-01-30,SHELLY,heist,Pit Stop,28,15,43
2075,2023-01-30,SHELLY,gemGrab,Minecart Madness,14,13,27
2076,2023-01-30,SHELLY,gemGrab,Double Swoosh,60,25,85
2077,2023-01-30,SHELLY,brawlBall,Center Stage,829,837,1666
2078,2023-01-30,SHELLY,brawlBall,Backyard Bowl,25,14,39
2079,2023-01-30,SHELLY,bounty,Hideout,3,0,3
2080,2023-01-29,SHELLY,knockout,Belle's Rock,82,120,202
2081,2023-01-29,SHELLY,hotZone,Quarter Pounder,26,5,31
2082,2023-01-29,SHELLY,heist,Bridge Too Far,9,1,10
2083,2023-01-29,SHELLY,gemGrab,Hard Rock Mine,20,4,24
2084,2023-01-29,SHELLY,gemGrab,Double Swoosh,87,76,163
2085,2023-01-29,SHELLY,brawlBall,Super Beach,9,9,18
2086,2023-01-29,SHELLY,brawlBall,Backyard Bowl,226,122,348
2087,2023-01-29,SHELLY,bounty,Canal Grande,8,6,14
2088,2023-01-28,SHELLY,knockout,Flaring Phoenix,81,126,207
2089,2023-01-28,SHELLY,hotZone,Controller Chaos,37,9,46
2090,2023-01-28,SHELLY,heist,Bridge Too Far,16,4,20
2091,2023-01-28,SHELLY,gemGrab,Hard Rock Mine,50,41,91
2092,2023-01-28,SHELLY,gemGrab,Deep Diner,8,2,10
2093,2023-01-28,SHELLY,brawlBall,Super Beach,549,447,996
2094,2023-01-28,SHELLY,brawlBall,Sneaky Fields,49,39,88
2095,2023-01-28,SHELLY,bounty,Canal Grande,32,5,37
2096,2023-01-27,SHELLY,knockout,Flaring Phoenix,31,53,84
2097,2023-01-27,SHELLY,hotZone,Controller Chaos,9,0,9
2098,2023-01-27,SHELLY,heist,Hot Potato,6,5,11
2099,2023-01-27,SHELLY,gemGrab,Undermine,3,2,5
2100,2023-01-27,SHELLY,gemGrab,Deep Diner,10,4,14
2101,2023-01-27,SHELLY,brawlBall,Sneaky Fields,330,260,590
2102,2023-01-27,SHELLY,brawlBall,Pinhole Punt,3,4,7
2103,2023-01-27,SHELLY,bounty,Temple Ruins,4,2,6
2104,2023-01-26,SHELLY,knockout,Riverside,10,7,17
2105,2023-01-26,SHELLY,hotZone,Open Zone,19,2,21
2106,2023-01-26,SHELLY,heist,Hot Potato,18,14,32
2107,2023-01-26,SHELLY,gemGrab,Undermine,31,13,44
2108,2023-01-26,SHELLY,gemGrab,Gem Fort,48,34,82
2109,2023-01-26,SHELLY,brawlBall,Sunny Soccer,22,45,67
2110,2023-01-26,SHELLY,brawlBall,Pinhole Punt,424,325,749
2111,2023-01-26,SHELLY,bounty,Temple Ruins,22,27,49
2112,2023-01-25,SHELLY,knockout,Riverside,14,8,22
2113,2023-01-25,SHELLY,hotZone,Open Zone,6,0,6
2114,2023-01-25,SHELLY,heist,Safe Zone,7,2,9
2115,2023-01-25,SHELLY,gemGrab,Gem Fort,37,32,69
2116,2023-01-25,SHELLY,gemGrab,Crystal Arcade,29,6,35
2117,2023-01-25,SHELLY,brawlBall,Sunny Soccer,299,235,534
2118,2023-01-25,SHELLY,brawlBall,Beach Ball,31,51,82
2119,2023-01-25,SHELLY,bounty,Excel,3,1,4
2120,2023-01-24,SHELLY,knockout,New Perspective,27,31,58
2121,2023-01-24,SHELLY,hotZone,Dueling Beetles,10,3,13
2122,2023-01-24,SHELLY,heist,Safe Zone,8,1,9
2123,2023-01-24,SHELLY,gemGrab,Minecart Madness,2,1,3
2124,2023-01-24,SHELLY,gemGrab,Crystal Arcade,28,24,52
2125,2023-01-24,SHELLY,brawlBall,Center Stage,87,94,181
2126,2023-01-24,SHELLY,brawlBall,Beach Ball,419,372,791
2127,2023-01-24,SHELLY,bounty,Excel,17,15,32
2128,2023-01-23,SHELLY,knockout,New Perspective,151,159,310
2129,2023-01-23,SHELLY,hotZone,Dueling Beetles,22,10,32
2130,2023-01-23,SHELLY,heist,Snaked Assault,27,5,32
2131,2023-01-23,SHELLY,gemGrab,Minecart Madness,31,15,46
2132,2023-01-23,SHELLY,gemGrab,Double Swoosh,38,23,61
2133,2023-01-23,SHELLY,brawlBall,Center Stage,1213,1152,2365
2134,2023-01-23,SHELLY,brawlBall,Backyard Bowl,21,8,29
2135,2023-01-23,SHELLY,bounty,Layer Cake,19,2,21
2136,2023-01-22,SHELLY,knockout,X Marks the Spot,76,93,169
2137,2023-01-22,SHELLY,hotZone,Ring of Fire,9,3,12
2138,2023-01-22,SHELLY,heist,Snaked Assault,9,4,13
2139,2023-01-22,SHELLY,gemGrab,Hard Rock Mine,16,14,30
2140,2023-01-22,SHELLY,gemGrab,Double Swoosh,53,45,98
2141,2023-01-22,SHELLY,brawlBall,Super Beach,38,25,63
2142,2023-01-22,SHELLY,brawlBall,Backyard Bowl,100,70,170
2143,2023-01-22,SHELLY,bounty,Layer Cake,7,1,8
2144,2023-01-21,SHELLY,knockout,X Marks the Spot,190,259,449
2145,2023-01-21,SHELLY,hotZone,Ring of Fire,16,6,22
2146,2023-01-21,SHELLY,heist,Tornado Ring,19,5,24
2147,2023-01-21,SHELLY,gemGrab,Hard Rock Mine,56,23,79
2148,2023-01-21,SHELLY,gemGrab,Deep Diner,7,3,10
2149,2023-01-21,SHELLY,brawlBall,Super Beach,667,524,1191
2150,2023-01-21,SHELLY,brawlBall,Sneaky Fields,39,42,81
2151,2023-01-21,SHELLY,bounty,Dry Season,15,4,19
2152,2023-01-20,SHELLY,knockout,Out in the Open,65,72,137
2153,2023-01-20,SHELLY,hotZone,Split,33,40,73
2154,2023-01-20,SHELLY,heist,Tornado Ring,18,9,27
2155,2023-01-20,SHELLY,gemGrab,Undermine,19,11,30
2156,2023-01-20,SHELLY,gemGrab,Deep Diner,34,9,43
2157,2023-01-20,SHELLY,brawlBall,Sneaky Fields,1079,1074,2153
2158,2023-01-20,SHELLY,brawlBall,Pinhole Punt,15,10,25
2159,2023-01-20,SHELLY,bounty,Dry Season,8,5,13
2160,2023-01-19,SHELLY,knockout,Out in the Open,114,140,254
2161,2023-01-19,SHELLY,hotZone,Split,37,9,46
2162,2023-01-19,SHELLY,heist,Kaboom Canyon,8,7,15
2163,2023-01-19,SHELLY,gemGrab,Undermine,51,47,98
2164,2023-01-19,SHELLY,gemGrab,Gem Fort,26,16,42
2165,2023-01-19,SHELLY,brawlBall,Sunny Soccer,16,14,30
2166,2023-01-19,SHELLY,brawlBall,Pinhole Punt,439,310,749
2167,2023-01-19,SHELLY,bounty,Shooting Star,15,4,19
2168,2023-01-18,SHELLY,knockout,Goldarm Gulch,28,34,62
2169,2023-01-18,SHELLY,hotZone,Parallel Plays,2,1,3
2170,2023-01-18,SHELLY,heist,Kaboom Canyon,1,1,2
2171,2023-01-18,SHELLY,gemGrab,Gem Fort,18,15,33
2172,2023-01-18,SHELLY,gemGrab,Crystal Arcade,1,1,2
2173,2023-01-18,SHELLY,brawlBall,Sunny Soccer,117,103,220
2174,2023-01-18,SHELLY,brawlBall,Beach Ball,3,6,9
2175,2023-01-18,SHELLY,bounty,Shooting Star,1,1,2
2176,2023-01-17,SHELLY,knockout,Goldarm Gulch,21,24,45
2177,2023-01-17,SHELLY,hotZone,Parallel Plays,1,1,2
2178,2023-01-17,SHELLY,heist,Pit Stop,3,4,7
2179,2023-01-17,SHELLY,gemGrab,Crystal Arcade,5,2,7
2180,2023-01-17,SHELLY,brawlBall,Center Stage,6,5,11
2181,2023-01-17,SHELLY,brawlBall,Beach Ball,34,26,60
2182,2023-01-16,SHELLY,knockout,Belle's Rock,5,0,5
2183,2023-01-16,SHELLY,hotZone,Quarter Pounder,6,0,6
2184,2023-01-16,SHELLY,heist,Pit Stop,8,8,16
2185,2023-01-16,SHELLY,gemGrab,Minecart Madness,1,0,1
2186,2023-01-16,SHELLY,gemGrab,Double Swoosh,4,2,6
2187,2023-01-16,SHELLY,brawlBall,Center Stage,85,63,148
2188,2023-01-16,SHELLY,brawlBall,Backyard Bowl,3,1,4
2189,2023-01-16,SHELLY,bounty,Hideout,1,0,1
2190,2023-01-15,SHELLY,knockout,Belle's Rock,9,20,29
2191,2023-01-15,SHELLY,hotZone,Quarter Pounder,6,0,6
2192,2023-01-15,SHELLY,heist,Bridge Too Far,2,0,2
2193,2023-01-15,SHELLY,gemGrab,Hard Rock Mine,5,0,5
2194,2023-01-15,SHELLY,gemGrab,Double Swoosh,7,3,10
2195,2023-01-15,SHELLY,brawlBall,Super Beach,8,2,10
2196,2023-01-15,SHELLY,brawlBall,Backyard Bowl,32,12,44
2197,2023-01-15,SHELLY,bounty,Canal Grande,7,1,8
2198,2023-01-14,SHELLY,knockout,Flaring Phoenix,11,8,19
2199,2023-01-14,SHELLY,hotZone,Controller Chaos,10,1,11
2200,2023-01-14,SHELLY,heist,Bridge Too Far,3,0,3
2201,2023-01-14,SHELLY,gemGrab,Hard Rock Mine,3,1,4
2202,2023-01-14,SHELLY,gemGrab,Deep Diner,2,1,3
2203,2023-01-14,SHELLY,brawlBall,Super Beach,42,34,76
2204,2023-01-14,SHELLY,brawlBall,Sneaky Fields,3,16,19
2205,2023-01-14,SHELLY,bounty,Canal Grande,3,8,11
2206,2023-01-13,SHELLY,knockout,Flaring Phoenix,6,6,12
2207,2023-01-13,SHELLY,hotZone,Controller Chaos,5,3,8
2208,2023-01-13,SHELLY,gemGrab,Deep Diner,5,3,8
2209,2023-01-13,SHELLY,brawlBall,Sneaky Fields,63,91,154
2210,2023-01-13,SHELLY,bounty,Temple Ruins,3,0,3
2211,2023-01-12,SHELLY,knockout,Riverside,4,0,4
2212,2023-01-12,SHELLY,hotZone,Open Zone,1,1,2
2213,2023-01-12,SHELLY,gemGrab,Undermine,2,0,2
2214,2023-01-12,SHELLY,gemGrab,Gem Fort,2,1,3
2215,2023-01-12,SHELLY,brawlBall,Sunny Soccer,2,0,2
2216,2023-01-12,SHELLY,brawlBall,Pinhole Punt,7,1,8
2217,2023-01-12,SHELLY,bounty,Temple Ruins,0,1,1
2218,2023-01-11,SHELLY,knockout,Riverside,1,0,1
2219,2023-01-11,SHELLY,gemGrab,Gem Fort,3,1,4
2220,2023-01-11,SHELLY,brawlBall,Sunny Soccer,11,11,22
2221,2023-01-11,SHELLY,brawlBall,Beach Ball,1,1,2
2222,2023-01-10,SHELLY,knockout,New Perspective,5,15,20
2223,2023-01-10,SHELLY,hotZone,Dueling Beetles,2,0,2
2224,2023-01-10,SHELLY,heist,Safe Zone,1,0,1
2225,2023-01-10,SHELLY,gemGrab,Minecart Madness,3,0,3
2226,2023-01-10,SHELLY,gemGrab,Crystal Arcade,3,0,3
2227,2023-01-10,SHELLY,brawlBall,Center Stage,5,3,8
2228,2023-01-10,SHELLY,brawlBall,Beach Ball,23,8,31
2229,2023-01-10,SHELLY,bounty,Excel,2,0,2
2230,2023-01-09,SHELLY,knockout,New Perspective,6,23,29
2231,2023-01-09,SHELLY,hotZone,Dueling Beetles,1,4,5
2232,2023-01-09,SHELLY,heist,Snaked Assault,4,1,5
2233,2023-01-09,SHELLY,gemGrab,Minecart Madness,2,0,2
2234,2023-01-09,SHELLY,gemGrab,Double Swoosh,8,0,8
2235,2023-01-09,SHELLY,brawlBall,Center Stage,80,68,148
2236,2023-01-09,SHELLY,brawlBall,Backyard Bowl,2,0,2
2237,2023-01-09,SHELLY,bounty,Layer Cake,5,0,5
2238,2023-01-08,SHELLY,knockout,X Marks the Spot,3,3,6
2239,2023-01-08,SHELLY,hotZone,Ring of Fire,1,0,1
2240,2023-01-08,SHELLY,heist,Snaked Assault,5,0,5
2241,2023-01-08,SHELLY,gemGrab,Hard Rock Mine,4,2,6
2242,2023-01-08,SHELLY,gemGrab,Double Swoosh,7,3,10
2243,2023-01-08,SHELLY,brawlBall,Super Beach,2,1,3
2244,2023-01-08,SHELLY,brawlBall,Backyard Bowl,21,4,25
2245,2023-01-08,SHELLY,bounty,Layer Cake,1,0,1
2246,2023-01-07,SHELLY,hotZone,Ring of Fire,1,0,1
2247,2023-01-07,SHELLY,heist,Tornado Ring,2,0,2
2248,2023-01-07,SHELLY,gemGrab,Hard Rock Mine,1,0,1
2249,2023-01-07,SHELLY,gemGrab,Deep Diner,3,0,3
2250,2023-01-07,SHELLY,brawlBall,Super Beach,7,2,9
2251,2023-01-07,SHELLY,brawlBall,Sneaky Fields,3,0,3
2252,2023-01-07,SHELLY,bounty,Dry Season,2,0,2
2253,2023-01-06,SHELLY,knockout,Out in the Open,12,24,36
2254,2023-01-06,SHELLY,hotZone,Split,5,0,5
2255,2023-01-06,SHELLY,heist,Tornado Ring,3,0,3
2256,2023-01-06,SHELLY,gemGrab,Deep Diner,2,0,2
2257,2023-01-06,SHELLY,brawlBall,Sneaky Fields,46,60,106
2258,2023-01-06,SHELLY,brawlBall,Pinhole Punt,4,1,5
2259,2023-01-06,SHELLY,bounty,Dry Season,1,0,1
2260,2023-01-05,SHELLY,knockout,Out in the Open,16,13,29
2261,2023-01-05,SHELLY,hotZone,Split,8,0,8
2262,2023-01-05,SHELLY,heist,Kaboom Canyon,3,1,4
2263,2023-01-05,SHELLY,gemGrab,Undermine,5,1,6
2264,2023-01-05,SHELLY,gemGrab,Gem Fort,0,1,1
2265,2023-01-05,SHELLY,brawlBall,Pinhole Punt,31,13,44
2266,2023-01-05,SHELLY,bounty,Shooting Star,1,0,1
2267,2023-01-04,SHELLY,knockout,Goldarm Gulch,7,5,12
2268,2023-01-04,SHELLY,hotZone,Parallel Plays,3,0,3
2269,2023-01-04,SHELLY,heist,Kaboom Canyon,3,0,3
2270,2023-01-04,SHELLY,gemGrab,Gem Fort,5,2,7
2271,2023-01-04,SHELLY,gemGrab,Crystal Arcade,1,3,4
2272,2023-01-04,SHELLY,brawlBall,Sunny Soccer,46,27,73
2273,2023-01-04,SHELLY,brawlBall,Beach Ball,1,0,1
2274,2023-01-03,SHELLY,knockout,Goldarm Gulch,3,0,3
2275,2023-01-03,SHELLY,hotZone,Parallel Plays,3,0,3
2276,2023-01-03,SHELLY,heist,Pit Stop,3,0,3
2277,2023-01-03,SHELLY,gemGrab,Minecart Madness,1,0,1
2278,2023-01-03,SHELLY,gemGrab,Crystal Arcade,2,1,3
2279,2023-01-03,SHELLY,brawlBall,Center Stage,4,10,14
2280,2023-01-03,SHELLY,brawlBall,Beach Ball,24,1,25
2281,2023-01-02,SHELLY,knockout,Belle's Rock,4,0,4
2282,2023-01-02,SHELLY,hotZone,Quarter Pounder,10,1,11
2283,2023-01-02,SHELLY,heist,Pit Stop,5,1,6
2284,2023-01-02,SHELLY,heist,Kaboom Canyon,0,1,1
2285,2023-01-02,SHELLY,gemGrab,Minecart Madness,1,0,1
2286,2023-01-02,SHELLY,gemGrab,Double Swoosh,9,15,24
2287,2023-01-02,SHELLY,brawlBall,Center Stage,68,79,147
2288,2023-01-02,SHELLY,brawlBall,Backyard Bowl,2,3,5
2289,2023-01-02,SHELLY,bounty,Hideout,4,0,4
2290,2023-01-01,SHELLY,knockout,Belle's Rock,2,4,6
2291,2023-01-01,SHELLY,hotZone,Quarter Pounder,1,0,1
2292,2023-01-01,SHELLY,gemGrab,Hard Rock Mine,0,1,1
2293,2023-01-01,SHELLY,gemGrab,Double Swoosh,5,1,6
2294,2023-01-01,SHELLY,brawlBall,Backyard Bowl,6,6,12
2295,2022-12-31,SHELLY,knockout,Flaring Phoenix,0,1,1
2296,2022-12-31,SHELLY,hotZone,Controller Chaos,2,0,2
2297,2022-12-31,SHELLY,gemGrab,Deep Diner,1,0,1
2298,2022-12-31,SHELLY,brawlBall,Super Beach,5,2,7
2299,2022-12-31,SHELLY,brawlBall,Sneaky Fields,0,1,1
2300,2022-12-30,SHELLY,knockout,Flaring Phoenix,2,1,3
2301,2022-12-30,SHELLY,hotZone,Controller Chaos,3,0,3
2302,2022-12-30,SHELLY,gemGrab,Minecart Madness,0,1,1
2303,2022-12-30,SHELLY,gemGrab,Deep Diner,1,0,1
2304,2022-12-30,SHELLY,brawlBall,Sneaky Fields,3,1,4
2305,2022-12-29,SHELLY,gemGrab,Undermine,1,0,1
2306,2022-12-29,SHELLY,brawlBall,Pinhole Punt,0,1,1
2307,2022-12-28,SHELLY,hotZone,Controller Chaos,0,1,1
2308,2022-12-28,SHELLY,gemGrab,Crystal Arcade,1,0,1
2309,2022-12-28,SHELLY,brawlBall,Beach Ball,1,0,1
2310,2022-12-27,SHELLY,brawlBall,Beach Ball,1,1,2
2311,2022-12-26,SHELLY,hotZone,Controller Chaos,0,1,1
2312,2022-12-26,SHELLY,heist,Kaboom Canyon,0,1,1
2313,2022-12-26,SHELLY,gemGrab,Minecart Madness,1,1,2
2314,2022-12-26,SHELLY,brawlBall,Center Stage,1,0,1
2315,2022-12-24,SHELLY,brawlBall,Super Beach,1,0,1
2316,2022-12-23,SHELLY,brawlBall,Sneaky Fields,0,1,1
2317,2022-12-22,SHELLY,brawlBall,Pinhole Punt,1,0,1
2318,2022-12-20,SHELLY,brawlBall,Beach Ball,1,1,2
2319,2022-12-13,SHELLY,brawlBall,Beach Ball,0,1,1
2320,2022-10-26,SHELLY,brawlBall,Sunny Soccer,0,1,1
2321,2023-02-03,SANDY,knockout,Out in the Open,8,6,14
2322,2023-02-03,SANDY,knockout,Goldarm Gulch,3,2,5
2323,2023-02-03,SANDY,hotZone,Split,14,7,21
2324,2023-02-03,SANDY,heist,Tornado Ring,2,1,3
2325,2023-02-03,SANDY,heist,Pit Stop,0,3,3
2326,2023-02-03,SANDY,gemGrab,Undermine,17,26,43
2327,2023-02-03,SANDY,gemGrab,Double Swoosh,139,124,263
2328,2023-02-03,SANDY,gemGrab,Deep Diner,85,113,198
2329,2023-02-03,SANDY,brawlBall,Sneaky Fields,291,321,612
2330,2023-02-03,SANDY,brawlBall,Pinhole Punt,8,10,18
2331,2023-02-03,SANDY,bounty,Dry Season,5,3,8
2332,2023-02-02,SANDY,knockout,Out in the Open,2,4,6
2333,2023-02-02,SANDY,hotZone,Split,7,7,14
2334,2023-02-02,SANDY,gemGrab,Undermine,21,20,41
2335,2023-02-02,SANDY,gemGrab,Gem Fort,5,10,15
2336,2023-02-02,SANDY,brawlBall,Sunny Soccer,2,3,5
2337,2023-02-02,SANDY,brawlBall,Pinhole Punt,57,85,142
2338,2023-02-02,SANDY,bounty,Shooting Star,2,1,3
2339,2023-02-01,SANDY,knockout,Goldarm Gulch,20,19,39
2340,2023-02-01,SANDY,hotZone,Parallel Plays,23,15,38
2341,2023-02-01,SANDY,heist,Kaboom Canyon,0,1,1
2342,2023-02-01,SANDY,gemGrab,Gem Fort,55,69,124
2343,2023-02-01,SANDY,gemGrab,Crystal Arcade,46,63,109
2344,2023-02-01,SANDY,brawlBall,Sunny Soccer,214,267,481
2345,2023-02-01,SANDY,brawlBall,Beach Ball,6,15,21
2346,2023-02-01,SANDY,bounty,Shooting Star,2,0,2
2347,2023-01-31,SANDY,knockout,Goldarm Gulch,8,9,17
2348,2023-01-31,SANDY,hotZone,Parallel Plays,13,7,20
