,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
923,MAX,heist,Safe Zone,0,7,11,18,0.6111111111111112,1116,0.016129032258064516
924,MAX,heist,Pit Stop,0,16,6,22,0.2727272727272727,7680,0.002864583333333333
925,MAX,heist,Kaboom Canyon,0,29,38,67,0.5671641791044776,2622,0.02555301296720061
926,MAX,heist,Hot Potato,0,1,3,4,0.75,876,0.0045662100456621
927,MAX,heist,Bridge Too Far,0,130,99,229,0.43231441048034935,6000,0.03816666666666667
928,MAX,gemGrab,Undermine,0,31,54,85,0.6352941176470588,3042,0.027942143326758713
929,MAX,gemGrab,Minecart Madness,0,67,56,123,0.45528455284552843,5406,0.022752497225305215
930,MAX,gemGrab,Hard Rock Mine,0,61,59,120,0.49166666666666664,3792,0.03164556962025317
931,MAX,gemGrab,Gem Fort,0,19,13,32,0.40625,2418,0.013234077750206782
932,MAX,gemGrab,Double Swoosh,0,61,63,124,0.5080645161290323,6624,0.018719806763285024
933,MAX,gemGrab,Deep Diner,0,62,88,150,0.5866666666666667,5736,0.02615062761506276
934,MAX,gemGrab,Crystal Arcade,0,42,47,89,0.5280898876404494,4398,0.020236471123237836
935,MAX,brawlBall,Super Beach,6,164,279,449,0.621380846325167,8352,0.053759578544061305
936,MAX,brawlBall,Sunny Soccer,4,110,91,205,0.44390243902439025,7374,0.02780037971250339
937,MAX,brawlBall,Sneaky Fields,0,147,185,332,0.5572289156626506,10746,0.030895216824865065
938,MAX,brawlBall,Pinhole Punt,4,209,211,424,0.49764150943396224,10206,0.04154418969233784
939,MAX,brawlBall,Center Stage,1,121,143,265,0.539622641509434,13878,0.01909497045683816
940,MAX,brawlBall,Beach Ball,4,110,134,248,0.5403225806451613,8574,0.028924655936552367
941,MAX,brawlBall,Backyard Bowl,10,377,456,843,0.5409252669039146,13194,0.06389267849022283
942,MAX,bounty,Temple Ruins,0,3,4,7,0.5714285714285714,168,0.041666666666666664
943,MAX,bounty,Shooting Star,0,107,61,168,0.3630952380952381,4710,0.035668789808917196
944,MAX,bounty,Layer Cake,0,21,28,49,0.5714285714285714,1914,0.025600835945663532
945,MAX,bounty,Hideout,0,109,111,220,0.5045454545454545,5124,0.0429352068696331
946,MAX,bounty,Excel,0,2,0,2,0.0,414,0.004830917874396135
947,MAX,bounty,Dry Season,0,56,55,111,0.4954954954954955,2946,0.03767820773930754
948,MAX,bounty,Canal Grande,0,2,5,7,0.7142857142857143,1470,0.004761904761904762
949,MANDY,knockout,X Marks the Spot,0,8,12,20,0.6,2550,0.00784313725490196
950,MANDY,knockout,Riverside,0,43,77,120,0.6416666666666667,2658,0.045146726862302484
951,MANDY,knockout,Out in the Open,0,42,83,125,0.664,3726,0.03354804079441761
952,MANDY,knockout,New Perspective,0,6,17,23,0.7391304347826086,1278,0.017996870109546165
953,MANDY,knockout,Goldarm Gulch,0,16,51,67,0.7611940298507462,1242,0.05394524959742351
954,MANDY,knockout,Flaring Phoenix,0,21,58,79,0.7341772151898734,1374,0.05749636098981077
955,MANDY,knockout,Belle`s Rock,0,1,10,11,0.9090909090909091,2340,0.004700854700854701
956,MANDY,knockout,Belle's Rock,0,63,121,184,0.657608695652174,2928,0.06284153005464481
957,MANDY,hotZone,Ring of Fire,0,0,8,8,1.0,2238,0.0035746201966041107
958,MANDY,hotZone,Quarter Pounder,0,15,5,20,0.25,7476,0.002675227394328518
959,MANDY,hotZone,Parallel Plays,0,5,29,34,0.8529411764705882,2226,0.015274034141958671
960,MANDY,hotZone,Open Zone,0,9,23,32,0.71875,1806,0.017718715393133997
961,MANDY,hotZone,Dueling Beetles,0,14,24,38,0.631578947368421,3666,0.010365521003818877
962,MANDY,hotZone,Controller Chaos,0,3,1,4,0.25,5400,0.0007407407407407407
963,MANDY,heist,Tornado Ring,0,1,0,1,0.0,3642,0.0002745744096650192
964,MANDY,heist,Snaked Assault,0,0,1,1,1.0,2928,0.00034153005464480874
965,MANDY,heist,Safe Zone,0,1,0,1,0.0,1116,0.0008960573476702509
966,MANDY,heist,Pit Stop,0,4,0,4,0.0,7680,0.0005208333333333333
967,MANDY,heist,Kaboom Canyon,0,2,19,21,0.9047619047619048,2622,0.008009153318077803
968,MANDY,heist,Bridge Too Far,0,73,134,207,0.6473429951690821,6000,0.0345
969,MANDY,gemGrab,Undermine,0,6,2,8,0.25,3042,0.0026298487836949377
970,MANDY,gemGrab,Minecart Madness,0,52,184,236,0.7796610169491526,5406,0.0436551979282279
971,MANDY,gemGrab,Hard Rock Mine,0,11,32,43,0.7441860465116279,3792,0.011339662447257384
972,MANDY,gemGrab,Gem Fort,0,2,1,3,0.3333333333333333,2418,0.0012406947890818859
973,MANDY,gemGrab,Double Swoosh,0,10,18,28,0.6428571428571429,6624,0.004227053140096618
974,MANDY,gemGrab,Deep Diner,0,14,26,40,0.65,5736,0.00697350069735007
975,MANDY,gemGrab,Crystal Arcade,0,17,54,71,0.7605633802816901,4398,0.016143701682582993
976,MANDY,brawlBall,Super Beach,2,45,109,156,0.6987179487179487,8352,0.01867816091954023
977,MANDY,brawlBall,Sunny Soccer,2,41,105,148,0.7094594594594594,7374,0.02007051803634391
978,MANDY,brawlBall,Sneaky Fields,2,46,97,145,0.6689655172413793,10746,0.013493392890377815
979,MANDY,brawlBall,Pinhole Punt,1,46,87,134,0.6492537313432836,10206,0.013129531648050167
980,MANDY,brawlBall,Center Stage,3,98,271,372,0.728494623655914,13878,0.02680501513186338
981,MANDY,brawlBall,Beach Ball,2,45,114,161,0.7080745341614907,8574,0.018777700023326335
982,MANDY,brawlBall,Backyard Bowl,7,66,167,240,0.6958333333333333,13194,0.018190086402910415
983,MANDY,bounty,Temple Ruins,0,0,1,1,1.0,168,0.005952380952380952
984,MANDY,bounty,Shooting Star,0,38,94,132,0.7121212121212122,4710,0.02802547770700637
985,MANDY,bounty,Layer Cake,0,3,4,7,0.5714285714285714,1914,0.0036572622779519333
986,MANDY,bounty,Hideout,0,80,266,346,0.7687861271676301,5124,0.06752537080405933
987,MANDY,bounty,Dry Season,0,30,74,104,0.7115384615384616,2946,0.035302104548540394
988,MANDY,bounty,Canal Grande,0,0,24,24,1.0,1470,0.0163265306122449
989,LOU,knockout,X Marks the Spot,0,2,0,2,0.0,2550,0.000784313725490196
990,LOU,knockout,Riverside,0,2,0,2,0.0,2658,0.0007524454477050414
991,LOU,knockout,Out in the Open,0,3,1,4,0.25,3726,0.0010735373054213634
992,LOU,knockout,Belle`s Rock,0,1,0,1,0.0,2340,0.00042735042735042735
993,LOU,hotZone,Split,0,6,8,14,0.5714285714285714,4590,0.0030501089324618735
994,LOU,hotZone,Ring of Fire,0,36,35,71,0.49295774647887325,2238,0.031724754244861486
995,LOU,hotZone,Quarter Pounder,0,41,38,79,0.4810126582278481,7476,0.010567148207597646
996,LOU,hotZone,Parallel Plays,0,4,1,5,0.2,2226,0.0022461814914645105
997,LOU,hotZone,Open Zone,0,11,17,28,0.6071428571428571,1806,0.015503875968992248
998,LOU,hotZone,Dueling Beetles,0,90,130,220,0.5909090909090909,3666,0.06001091107474086
999,LOU,hotZone,Controller Chaos,0,71,151,222,0.6801801801801802,5400,0.04111111111111111
1000,LOU,heist,Tornado Ring,0,1,3,4,0.75,3642,0.001098297638660077
1001,LOU,heist,Snaked Assault,0,1,0,1,0.0,2928,0.00034153005464480874
1002,LOU,heist,Safe Zone,0,1,0,1,0.0,1116,0.0008960573476702509
1003,LOU,heist,Pit Stop,0,3,1,4,0.25,7680,0.0005208333333333333
1004,LOU,heist,Kaboom Canyon,0,0,2,2,1.0,2622,0.0007627765064836003
1005,LOU,heist,Hot Potato,0,2,0,2,0.0,876,0.00228310502283105
1006,LOU,heist,Bridge Too Far,0,1,4,5,0.8,6000,0.0008333333333333334
1007,LOU,gemGrab,Undermine,0,1,0,1,0.0,3042,0.0003287310979618672
1008,LOU,gemGrab,Minecart Madness,0,12,8,20,0.4,5406,0.003699593044765076
1009,LOU,gemGrab,Hard Rock Mine,0,0,1,1,1.0,3792,0.00026371308016877635
1010,LOU,gemGrab,Gem Fort,0,4,3,7,0.42857142857142855,2418,0.0028949545078577337
1011,LOU,gemGrab,Double Swoosh,0,7,5,12,0.4166666666666667,6624,0.0018115942028985507
1012,LOU,gemGrab,Deep Diner,0,5,11,16,0.6875,5736,0.002789400278940028
1013,LOU,gemGrab,Crystal Arcade,0,0,2,2,1.0,4398,0.00045475216007276033
1014,LOU,brawlBall,Super Beach,0,36,27,63,0.42857142857142855,8352,0.007543103448275862
1015,LOU,brawlBall,Sunny Soccer,0,31,44,75,0.5866666666666667,7374,0.01017087062652563
1016,LOU,brawlBall,Sneaky Fields,1,40,58,99,0.5858585858585859,10746,0.009212730318257957
1017,LOU,brawlBall,Pinhole Punt,1,37,74,112,0.6607142857142857,10206,0.010973936899862825
1018,LOU,brawlBall,Center Stage,0,25,50,75,0.6666666666666666,13878,0.005404236921746649
1019,LOU,brawlBall,Beach Ball,0,21,27,48,0.5625,8574,0.005598320503848845
1020,LOU,brawlBall,Backyard Bowl,0,25,34,59,0.576271186440678,13194,0.00447172957404881
1021,LOU,bounty,Layer Cake,0,1,0,1,0.0,1914,0.0005224660397074191
1022,LOLA,knockout,X Marks the Spot,0,3,0,3,0.0,2550,0.001176470588235294
1023,LOLA,knockout,Riverside,0,3,0,3,0.0,2658,0.001128668171557562
1024,LOLA,knockout,Out in the Open,0,0,3,3,1.0,3726,0.0008051529790660225
1025,LOLA,knockout,New Perspective,0,2,0,2,0.0,1278,0.001564945226917058
1026,LOLA,knockout,Goldarm Gulch,0,2,0,2,0.0,1242,0.001610305958132045
1027,LOLA,knockout,Belle`s Rock,0,3,1,4,0.25,2340,0.0017094017094017094
1028,LOLA,knockout,Belle's Rock,0,1,4,5,0.8,2928,0.0017076502732240437
1029,LOLA,hotZone,Split,0,2,0,2,0.0,4590,0.00043572984749455336
1030,LOLA,hotZone,Ring of Fire,0,11,4,15,0.26666666666666666,2238,0.006702412868632708
1031,LOLA,hotZone,Quarter Pounder,0,21,37,58,0.6379310344827587,7476,0.007758159443552702
1032,LOLA,hotZone,Parallel Plays,0,4,0,4,0.0,2226,0.0017969451931716084
1033,LOLA,hotZone,Open Zone,0,13,15,28,0.5357142857142857,1806,0.015503875968992248
1034,LOLA,hotZone,Dueling Beetles,0,7,14,21,0.6666666666666666,3666,0.0057283142389525366
1035,LOLA,hotZone,Controller Chaos,0,8,1,9,0.1111111111111111,5400,0.0016666666666666668
1036,LOLA,heist,Tornado Ring,0,6,2,8,0.25,3642,0.002196595277320154
1037,LOLA,heist,Snaked Assault,0,5,3,8,0.375,2928,0.00273224043715847
1038,LOLA,heist,Safe Zone,0,7,8,15,0.5333333333333333,1116,0.013440860215053764
1039,LOLA,heist,Pit Stop,0,5,0,5,0.0,7680,0.0006510416666666666
1040,LOLA,heist,Kaboom Canyon,1,52,135,188,0.7180851063829787,2622,0.07170099160945843
1041,LOLA,heist,Hot Potato,0,2,1,3,0.3333333333333333,876,0.003424657534246575
1042,LOLA,heist,Bridge Too Far,0,147,199,346,0.5751445086705202,6000,0.057666666666666665
1043,LOLA,gemGrab,Undermine,0,9,7,16,0.4375,3042,0.005259697567389875
1044,LOLA,gemGrab,Minecart Madness,1,29,63,93,0.6774193548387096,5406,0.017203107658157604
1045,LOLA,gemGrab,Hard Rock Mine,0,5,5,10,0.5,3792,0.0026371308016877636
1046,LOLA,gemGrab,Gem Fort,0,3,1,4,0.25,2418,0.0016542597187758478
1047,LOLA,gemGrab,Double Swoosh,0,10,21,31,0.6774193548387096,6624,0.004679951690821256
1048,LOLA,gemGrab,Deep Diner,0,5,18,23,0.782608695652174,5736,0.00400976290097629
1049,LOLA,gemGrab,Crystal Arcade,0,0,2,2,1.0,4398,0.00045475216007276033
1050,LOLA,brawlBall,Super Beach,0,5,9,14,0.6428571428571429,8352,0.0016762452107279694
1051,LOLA,brawlBall,Sunny Soccer,0,2,1,3,0.3333333333333333,7374,0.0004068348250610252
1052,LOLA,brawlBall,Sneaky Fields,0,11,15,26,0.5769230769230769,10746,0.002419504932067746
1053,LOLA,brawlBall,Pinhole Punt,3,22,64,89,0.7191011235955056,10206,0.008720360572212425
1054,LOLA,brawlBall,Center Stage,0,8,7,15,0.4666666666666667,13878,0.00108084738434933
1055,LOLA,brawlBall,Beach Ball,0,2,3,5,0.6,8574,0.000583158385817588
1056,LOLA,brawlBall,Backyard Bowl,4,77,140,221,0.6334841628959276,13194,0.01675003789601334
1057,LOLA,bounty,Shooting Star,0,10,16,26,0.6153846153846154,4710,0.005520169851380042
1058,LOLA,bounty,Layer Cake,0,1,0,1,0.0,1914,0.0005224660397074191
1059,LOLA,bounty,Hideout,0,4,1,5,0.2,5124,0.000975800156128025
1060,LOLA,bounty,Dry Season,0,8,15,23,0.6521739130434783,2946,0.007807196198234894
1061,LEON,knockout,X Marks the Spot,0,34,31,65,0.47692307692307695,2550,0.025490196078431372
1062,LEON,knockout,Riverside,0,19,8,27,0.2962962962962963,2658,0.010158013544018058
1063,LEON,knockout,Out in the Open,0,32,21,53,0.39622641509433965,3726,0.014224369296833066
1064,LEON,knockout,New Perspective,0,20,9,29,0.3103448275862069,1278,0.02269170579029734
1065,LEON,knockout,Goldarm Gulch,0,21,3,24,0.125,1242,0.01932367149758454
1066,LEON,knockout,Flaring Phoenix,0,15,5,20,0.25,1374,0.01455604075691412
1067,LEON,knockout,Belle`s Rock,0,22,6,28,0.21428571428571427,2340,0.011965811965811967
1068,LEON,knockout,Belle's Rock,0,21,13,34,0.38235294117647056,2928,0.011612021857923498
1069,LEON,hotZone,Split,1,10,2,13,0.15384615384615385,4590,0.002832244008714597
1070,LEON,hotZone,Ring of Fire,0,9,5,14,0.35714285714285715,2238,0.006255585344057194
1071,LEON,hotZone,Quarter Pounder,0,23,28,51,0.5490196078431373,7476,0.006821829855537721
1072,LEON,hotZone,Parallel Plays,1,39,92,132,0.696969696969697,2226,0.05929919137466307
1073,LEON,hotZone,Open Zone,0,20,33,53,0.6226415094339622,1806,0.029346622369878183
1074,LEON,hotZone,Dueling Beetles,0,16,7,23,0.30434782608695654,3666,0.006273867975995636
1075,LEON,hotZone,Controller Chaos,0,18,2,20,0.1,5400,0.003703703703703704
1076,LEON,heist,Tornado Ring,0,8,1,9,0.1111111111111111,3642,0.002471169686985173
1077,LEON,heist,Snaked Assault,0,4,1,5,0.2,2928,0.0017076502732240437
1078,LEON,heist,Pit Stop,0,3,1,4,0.25,7680,0.0005208333333333333
1079,LEON,heist,Kaboom Canyon,0,4,0,4,0.0,2622,0.0015255530129672007
1080,LEON,heist,Bridge Too Far,0,4,0,4,0.0,6000,0.0006666666666666666
1081,LEON,gemGrab,Undermine,0,21,7,28,0.25,3042,0.009204470742932281
1082,LEON,gemGrab,Minecart Madness,0,56,20,76,0.2631578947368421,5406,0.014058453570107288
1083,LEON,gemGrab,Hard Rock Mine,0,45,55,100,0.55,3792,0.026371308016877638
1084,LEON,gemGrab,Gem Fort,0,18,7,25,0.28,2418,0.01033912324234905
1085,LEON,gemGrab,Double Swoosh,0,43,5,48,0.10416666666666667,6624,0.007246376811594203
1086,LEON,gemGrab,Deep Diner,0,70,26,96,0.2708333333333333,5736,0.016736401673640166
1087,LEON,gemGrab,Crystal Arcade,0,41,6,47,0.1276595744680851,4398,0.010686675761709868
1088,LEON,brawlBall,Super Beach,1,23,10,34,0.29411764705882354,8352,0.0040708812260536395
1089,LEON,brawlBall,Sunny Soccer,0,23,25,48,0.5208333333333334,7374,0.006509357200976403
1090,LEON,brawlBall,Sneaky Fields,1,23,10,34,0.29411764705882354,10746,0.003163967988088591
1091,LEON,brawlBall,Pinhole Punt,1,74,127,202,0.6287128712871287,10206,0.01979227905153831
1092,LEON,brawlBall,Center Stage,2,36,19,57,0.3333333333333333,13878,0.004107220060527454
1093,LEON,brawlBall,Beach Ball,0,27,23,50,0.46,8574,0.005831583858175881
1094,LEON,brawlBall,Backyard Bowl,7,178,140,325,0.4307692307692308,13194,0.024632408670607852
1095,LEON,bounty,Temple Ruins,0,3,0,3,0.0,168,0.017857142857142856
1096,LEON,bounty,Shooting Star,0,67,19,86,0.22093023255813954,4710,0.018259023354564755
1097,LEON,bounty,Layer Cake,0,24,18,42,0.42857142857142855,1914,0.0219435736677116
1098,LEON,bounty,Hideout,0,93,84,177,0.4745762711864407,5124,0.03454332552693208
1099,LEON,bounty,Excel,0,9,2,11,0.18181818181818182,414,0.026570048309178744
1100,LEON,bounty,Dry Season,0,49,58,107,0.5420560747663551,2946,0.0363204344874406
1101,LEON,bounty,Canal Grande,0,12,7,19,0.3684210526315789,1470,0.01292517006802721
1102,JESSIE,knockout,X Marks the Spot,0,2,0,2,0.0,2550,0.000784313725490196
1103,JESSIE,knockout,Riverside,0,3,0,3,0.0,2658,0.001128668171557562
1104,JESSIE,knockout,Out in the Open,0,2,1,3,0.3333333333333333,3726,0.0008051529790660225
1105,JESSIE,knockout,Goldarm Gulch,0,2,0,2,0.0,1242,0.001610305958132045
1106,JESSIE,knockout,Flaring Phoenix,0,2,1,3,0.3333333333333333,1374,0.002183406113537118
1107,JESSIE,knockout,Belle`s Rock,0,4,0,4,0.0,2340,0.0017094017094017094
1108,JESSIE,knockout,Belle's Rock,0,5,0,5,0.0,2928,0.0017076502732240437
1109,JESSIE,hotZone,Split,0,7,1,8,0.125,4590,0.0017429193899782135
1110,JESSIE,hotZone,Ring of Fire,0,27,4,31,0.12903225806451613,2238,0.01385165326184093
1111,JESSIE,hotZone,Quarter Pounder,0,80,19,99,0.1919191919191919,7476,0.013242375601926164
1112,JESSIE,hotZone,Parallel Plays,2,27,26,55,0.4727272727272727,2226,0.024707996406109614
1113,JESSIE,hotZone,Open Zone,0,20,2,22,0.09090909090909091,1806,0.012181616832779624
1114,JESSIE,hotZone,Dueling Beetles,0,44,43,87,0.4942528735632184,3666,0.023731587561374796
1115,JESSIE,hotZone,Controller Chaos,0,52,21,73,0.2876712328767123,5400,0.013518518518518518
1116,JESSIE,heist,Tornado Ring,0,67,41,108,0.37962962962962965,3642,0.029654036243822075
1117,JESSIE,heist,Snaked Assault,0,98,55,153,0.35947712418300654,2928,0.05225409836065574
1118,JESSIE,heist,Safe Zone,0,29,8,37,0.21621621621621623,1116,0.033154121863799284
1119,JESSIE,heist,Pit Stop,0,61,19,80,0.2375,7680,0.010416666666666666
1120,JESSIE,heist,Kaboom Canyon,1,86,41,128,0.3203125,2622,0.04881769641495042
1121,JESSIE,heist,Hot Potato,0,19,17,36,0.4722222222222222,876,0.0410958904109589
1122,JESSIE,heist,Bridge Too Far,0,83,32,115,0.2782608695652174,6000,0.019166666666666665
1123,JESSIE,gemGrab,Undermine,0,22,7,29,0.2413793103448276,3042,0.00953320184089415
1124,JESSIE,gemGrab,Minecart Madness,0,44,20,64,0.3125,5406,0.011838697743248243
1125,JESSIE,gemGrab,Hard Rock Mine,0,18,5,23,0.21739130434782608,3792,0.006065400843881856
1126,JESSIE,gemGrab,Gem Fort,0,15,9,24,0.375,2418,0.009925558312655087
1127,JESSIE,gemGrab,Double Swoosh,0,45,44,89,0.4943820224719101,6624,0.013435990338164252
1128,JESSIE,gemGrab,Deep Diner,0,58,17,75,0.22666666666666666,5736,0.01307531380753138
1129,JESSIE,gemGrab,Crystal Arcade,0,26,13,39,0.3333333333333333,4398,0.008867667121418827
1130,JESSIE,brawlBall,Super Beach,2,53,90,145,0.6206896551724138,8352,0.017361111111111112
1131,JESSIE,brawlBall,Sunny Soccer,1,30,15,46,0.32608695652173914,7374,0.006238133984269053
1132,JESSIE,brawlBall,Sneaky Fields,0,21,37,58,0.6379310344827587,10746,0.005397357156151126
1133,JESSIE,brawlBall,Pinhole Punt,0,30,45,75,0.6,10206,0.007348618459729571
1134,JESSIE,brawlBall,Center Stage,0,21,5,26,0.19230769230769232,13878,0.0018734687995388384
1135,JESSIE,brawlBall,Beach Ball,1,29,45,75,0.6,8574,0.00874737578726382
1136,JESSIE,brawlBall,Backyard Bowl,0,43,27,70,0.38571428571428573,13194,0.005305441867515537
1137,JESSIE,bounty,Temple Ruins,0,1,0,1,0.0,168,0.005952380952380952
1138,JESSIE,bounty,Shooting Star,0,4,1,5,0.2,4710,0.0010615711252653928
1139,JESSIE,bounty,Layer Cake,0,2,3,5,0.6,1914,0.002612330198537095
1140,JESSIE,bounty,Hideout,0,3,1,4,0.25,5124,0.00078064012490242
1141,JESSIE,bounty,Dry Season,0,4,0,4,0.0,2946,0.0013577732518669382
1142,JESSIE,bounty,Canal Grande,0,3,0,3,0.0,1470,0.0020408163265306124
1143,JANET,knockout,X Marks the Spot,0,19,12,31,0.3870967741935484,2550,0.01215686274509804
1144,JANET,knockout,Riverside,0,3,0,3,0.0,2658,0.001128668171557562
1145,JANET,knockout,Out in the Open,0,9,27,36,0.75,3726,0.00966183574879227
1146,JANET,knockout,New Perspective,0,5,5,10,0.5,1278,0.00782472613458529
1147,JANET,knockout,Goldarm Gulch,0,2,2,4,0.5,1242,0.00322061191626409
1148,JANET,knockout,Flaring Phoenix,0,2,3,5,0.6,1374,0.00363901018922853
1149,JANET,knockout,Belle`s Rock,0,13,14,27,0.5185185185185185,2340,0.011538461538461539
1150,JANET,knockout,Belle's Rock,0,14,38,52,0.7307692307692307,2928,0.017759562841530054
1151,JANET,hotZone,Split,0,11,12,23,0.5217391304347826,4590,0.005010893246187364
1152,JANET,hotZone,Ring of Fire,0,6,6,12,0.5,2238,0.005361930294906166
1153,JANET,hotZone,Quarter Pounder,0,29,32,61,0.5245901639344263,7476,0.00815944355270198
1154,JANET,hotZone,Parallel Plays,1,17,56,74,0.7567567567567568,2226,0.03324348607367475
1155,JANET,hotZone,Open Zone,0,6,20,26,0.7692307692307693,1806,0.014396456256921373
1156,JANET,hotZone,Dueling Beetles,0,12,4,16,0.25,3666,0.00436442989634479
1157,JANET,hotZone,Controller Chaos,0,14,11,25,0.44,5400,0.004629629629629629
1158,JANET,heist,Tornado Ring,0,2,0,2,0.0,3642,0.0005491488193300384
1159,JANET,heist,Safe Zone,0,0,1,1,1.0,1116,0.0008960573476702509
1160,JANET,heist,Pit Stop,0,1,0,1,0.0,7680,0.00013020833333333333
1161,JANET,heist,Kaboom Canyon,0,4,0,4,0.0,2622,0.0015255530129672007
1162,JANET,heist,Bridge Too Far,0,1,0,1,0.0,6000,0.00016666666666666666
1163,JANET,gemGrab,Undermine,0,22,42,64,0.65625,3042,0.0210387902695595
1164,JANET,gemGrab,Minecart Madness,0,23,52,75,0.6933333333333334,5406,0.013873473917869035
1165,JANET,gemGrab,Hard Rock Mine,0,13,9,22,0.4090909090909091,3792,0.0058016877637130804
1166,JANET,gemGrab,Gem Fort,0,9,1,10,0.1,2418,0.0041356492969396195
1167,JANET,gemGrab,Double Swoosh,0,38,108,146,0.7397260273972602,6624,0.022041062801932368
1168,JANET,gemGrab,Deep Diner,0,28,13,41,0.3170731707317073,5736,0.007147838214783821
1169,JANET,gemGrab,Crystal Arcade,0,21,42,63,0.6666666666666666,4398,0.01432469304229195
1170,JANET,brawlBall,Super Beach,0,7,6,13,0.46153846153846156,8352,0.0015565134099616857
1171,JANET,brawlBall,Sunny Soccer,1,11,9,21,0.42857142857142855,7374,0.0028478437754271765
1172,JANET,brawlBall,Sneaky Fields,0,14,6,20,0.3,10746,0.0018611576400521124
1173,JANET,brawlBall,Pinhole Punt,0,35,71,106,0.6698113207547169,10206,0.01038604742308446
1174,JANET,brawlBall,Center Stage,4,38,84,126,0.6666666666666666,13878,0.009079118028534372
1175,JANET,brawlBall,Beach Ball,2,22,94,118,0.7966101694915254,8574,0.013762537905295079
1176,JANET,brawlBall,Backyard Bowl,0,44,46,90,0.5111111111111111,13194,0.0068212824010914054
1177,JANET,bounty,Shooting Star,0,5,3,8,0.375,4710,0.0016985138004246285
1178,JANET,bounty,Layer Cake,0,11,41,52,0.7884615384615384,1914,0.027168234064785787
1179,JANET,bounty,Hideout,0,23,59,82,0.7195121951219512,5124,0.01600312256049961
1180,JANET,bounty,Dry Season,0,11,17,28,0.6071428571428571,2946,0.009504412763068567
1181,JANET,bounty,Canal Grande,0,10,14,24,0.5833333333333334,1470,0.0163265306122449
1182,JACKY,knockout,X Marks the Spot,0,65,120,185,0.6486486486486487,2550,0.07254901960784314
